t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,5
0.0600051879882813,-0.0599058829247952,2.93990302085876,1.16596508026123,-0.0600499046557519,2.93997858406422,1.18003084173732,1868.045,3252.776,3183.965,1722.467,-0.04942134,0.0003294761,-0.01369451,0.00470573361963034,-0.0048492681235075,-0.322995036840439,-0.00247998555168399,-0.00106706850011317,0.00153522919458695,5
0.0800018310546875,-0.059820368885994,2.93960738182068,1.16000306606293,-0.0601175574246769,2.93994947496775,1.18007272202403,1925.605,2314.388,3251.986,2829.434,-0.07543138,-0.002135855,0.02094779,0.00427578017115593,-0.0147782657295465,-0.29810032248497,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,5
0.100006103515625,-0.0599374435842037,2.93904495239258,1.15498650074005,-0.0602282404704493,2.93990185114529,1.18014124010193,980.1481,1498.819,3915.03,3896.608,-0.1031943,-0.008062987,0.06330775,-0.00585371907800436,-0.0281163863837719,-0.250825673341751,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,4
0.120002746582031,-0.0604638382792473,2.93818354606628,1.15081310272217,-0.0603919599823235,2.93983140721312,1.18024259027882,346.5067,980.4406,4172.759,4613.324,-0.1214316,-0.01542077,0.104001,-0.0263197124004364,-0.0430678725242615,-0.208670139312744,-0.00967921398219614,-0.00416469537060396,0.00599189453988277,4
0.139999389648438,-0.0615636073052883,2.93704128265381,1.14728283882141,-0.0606185767455666,2.93973390035084,1.18038287685052,352.83,747.0342,3975.524,4854.942,-0.1254008,-0.0211668,0.1351054,-0.054988406598568,-0.0571135953068733,-0.176515623927116,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0633408427238464,2.93568110466003,1.14427495002747,-0.0609177895434042,2.93960515744296,1.18056810382587,820.8849,814.9078,3462.82,4692.4,-0.1184579,-0.02352423,0.15227,-0.0888619273900986,-0.0680147036910057,-0.150393724441528,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,3
0.180000305175781,-0.065846860408783,2.93417239189148,1.14182531833649,-0.0612986871007165,2.9394412678651,1.18080389755851,1348.86,1083.499,3006.405,4255.276,-0.10798,-0.02277961,0.1557778,-0.125300794839859,-0.0754298940300941,-0.122483223676682,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.200004577636719,-0.0690849274396896,2.93255400657654,1.14006161689758,-0.0617706280683152,2.93923820485124,1.18109605149912,1636.412,1381.107,2918.615,3666.299,-0.09982753,-0.02030074,0.1501555,-0.161903262138367,-0.080914631485939,-0.0881862938404083,-0.026012379510746,-0.0111924002017188,0.0161029020586274,3
0.220001220703125,-0.0730102434754372,2.93082618713379,1.13903570175171,-0.0623420644491781,2.93899233174064,1.18144979784016,1641.419,1580.738,3148.166,3113.094,-0.09584025,-0.01735475,0.1421877,-0.196265980601311,-0.0863857939839363,-0.0512940436601639,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.0775499641895294,2.92897367477417,1.13863337039948,-0.0630219993990999,2.93869977472688,1.18187070996396,1524.005,1624.172,3417.966,2777.412,-0.0947574,-0.01467775,0.1377332,-0.226986318826675,-0.0926249995827675,-0.0201183166354895,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.260002136230469,-0.0826388373970985,2.92699241638184,1.13863575458527,-0.0638182299684225,2.938357178957,1.18236361461609,1439.084,1500.922,3533.052,2744.207,-0.09439148,-0.01258876,0.1393024,-0.254443615674973,-0.099058210849762,0.000116316601634026,-0.0428675524613532,-0.0184447102433459,0.0265370570382875,3
0.280006408691406,-0.0882447063922882,2.92490077018738,1.13885247707367,-0.0647394386306903,2.93796080860522,1.18293388666129,1400.474,1275.89,3476.789,2977.665,-0.0932117,-0.01110591,0.1456851,-0.280293434858322,-0.104585029184818,0.0108336936682463,-0.0492989108318322,-0.0212119440788105,0.0305183742376993,3
0.300003051757813,-0.0943704545497894,2.92273259162903,1.13920724391937,-0.0657927507678135,2.93750759781875,1.18358593705038,1350.672,1061.62,3344.957,3324.882,-0.09053469,-0.009935189,0.1533116,-0.306287616491318,-0.108407393097878,0.0177401956170797,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.319999694824219,-0.10103577375412,2.92052578926086,1.13972544670105,-0.0669860785243584,2.93699414222283,1.18432466377777,1280.821,941.0609,3237.715,3590.529,-0.08597963,-0.008524246,0.1583613,-0.333265960216522,-0.110343255102634,0.0259075220674276,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.340003967285156,-0.108251377940178,2.91831207275391,1.14046204090118,-0.0683273092598492,2.93641704810699,1.18515494949472,1252.914,944.055,3171.232,3649.934,-0.07944529,-0.00629305,0.1584789,-0.360779851675034,-0.110681146383286,0.0368324220180511,-0.0708528993697216,-0.0304860231979345,0.0438613199015142,4
0.360000610351563,-0.116002917289734,2.91611480712891,1.14145302772522,-0.0698225328270578,2.93577369517774,1.1860805641102,1320.03,1047.414,3120.201,3498.074,-0.07154689,-0.002963033,0.1534737,-0.387577027082443,-0.109858945012093,0.0495465882122517,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,4
0.3800048828125,-0.124251291155815,2.91394972801208,1.14270806312561,-0.0714797725314022,2.93506063123087,1.18710647443246,1455.361,1181.603,3090.943,3231.237,-0.06361386,0.001258675,0.145038,-0.412419110536575,-0.108256861567497,0.0627500116825104,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.400001525878906,-0.132943093776703,2.91182637214661,1.14421761035919,-0.0733044112230977,2.93427554017634,1.18823601270221,1579.549,1273.709,3104.672,2981.81,-0.05701988,0.005825923,0.1357466,-0.434590280056,-0.106165312230587,0.0754783898591995,-0.0955558400788823,-0.0411150084648172,0.0591536169647403,4
0.420005798339844,-0.142023488879204,2.90975022315979,1.14595830440521,-0.0753042617149609,2.93341506037905,1.18947401542277,1631.106,1288.547,3159.321,2844.685,-0.05244137,0.01017531,0.1278564,-0.454020112752914,-0.103802762925625,0.087034747004509,-0.104438107169167,-0.0449367998519515,0.0646521634146853,4
0.44000244140625,-0.151445910334587,2.90772438049316,1.14789605140686,-0.077483988232608,2.93247718495301,1.19082336997196,1607.003,1238.152,3219.206,2842.963,-0.04965943,0.01397483,0.1224618,-0.471121311187744,-0.101291701197624,0.0968901738524437,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.459999084472656,-0.161176636815071,2.9057514667511,1.14999747276306,-0.0798502821969742,2.93145903476675,1.19228821865812,1541.457,1158.161,3252.957,2938.168,-0.04788737,0.0171854,0.1193421,-0.486536473035812,-0.098640538752079,0.105069942772388,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.480003356933594,-0.171193510293961,2.90383577346802,1.15223956108093,-0.0824098964715798,2.93035770425173,1.19387274182544,1474.03,1086.029,3248.462,3067.193,-0.04628681,0.01998616,0.117381,-0.500842928886414,-0.0957796797156334,0.112107053399086,-0.132856662250146,-0.057164510180779,0.0822446027733248,5
0.5,-0.181480929255486,2.90198302268982,1.15461599826813,-0.085166398670376,2.92917165836334,1.1955791479969,1432.222,1046.466,3215.824,3169.588,-0.04433205,0.02264377,0.1152247,-0.514372229576111,-0.0926401540637016,0.118823252618313,-0.142884000065179,-0.0614789935111996,0.0884520025491718,5
0.520004272460938,-0.192024171352386,2.90019845962524,1.15713500976563,-0.088127196023106,2.92789770997757,1.19741202260058,1423.575,1045.013,3177.617,3210.299,-0.04191922,0.02537865,0.1118868,-0.527161717414856,-0.0892274528741837,0.125952199101448,-0.153174893518032,-0.065906877469682,0.0948225558197254,5
0.540000915527344,-0.202804461121559,2.89848566055298,1.15981018543243,-0.0912951145137283,2.92653464315245,1.19937311505516,1445.573,1073.439,3148.662,3184.726,-0.03929548,0.02828875,0.1070495,-0.539015352725983,-0.0856388956308365,0.133757874369621,-0.163710711144578,-0.0704401454577151,0.101344728821151,5
0.560005187988281,-0.21379779279232,2.89684510231018,1.16265344619751,-0.0946774438086223,2.9250793213482,1.20146693801139,1483.965,1113.858,3139.056,3114.03,-0.03688798,0.03132731,0.1010582,-0.549666941165924,-0.0820321813225746,0.142160266637802,-0.174488813605259,-0.0750776618412222,0.108016887676534,5
0.580001831054688,-0.224976092576981,2.89527344703674,1.16566848754883,-0.0982762614093182,2.92353085067394,1.20369477754168,1521.138,1148.827,3145.583,3035.012,-0.03512923,0.0343452,0.09465496,-0.558915555477142,-0.078577347099781,0.150751113891602,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.600006103515625,-0.236310824751854,2.89376497268677,1.16885209083557,-0.102098762959148,2.92188613504538,1.20606108809202,1540.685,1167.016,3163.552,2978.858,-0.03429139,0.03716099,0.08861727,-0.566735923290253,-0.0754201263189316,0.15918080508709,-0.196713446836865,-0.0846403006364086,0.121774994352997,5
0.620002746582031,-0.247776165604591,2.89231157302856,1.17219507694244,-0.106146271928021,2.92014460501038,1.20856668895334,1535.023,1167.313,3181.797,2964.193,-0.03442189,0.039632,0.08345917,-0.573267221450806,-0.0726663693785667,0.167146518826485,-0.208139001499973,-0.0895563976148993,0.128847956964108,5
0.639999389648438,-0.259351462125778,2.89090394973755,1.1756876707077,-0.110424235525481,2.91830391678686,1.21121495220784,1506.562,1156.328,3195.174,2986.849,-0.03534814,0.04169763,0.07929867,-0.578765153884888,-0.0703813657164574,0.174630954861641,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
