t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200004577636719,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018691155303,2.93999925241522,1.18000110544967,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000279999361409376,-0.000120475902936966,0.000173332942931458,9
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,9
0.0600013732910156,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498951959519,2.93997858813451,1.18003083588125,1868.158,3252.8,3183.883,1722.412,-0.04942188,0.0003295469,-0.01369504,0.00470569217577577,-0.00484922388568521,-0.322996377944946,-0.0024796740721389,-0.00106693447916665,0.00153503637391071,9
0.0800018310546875,-0.0598203726112843,2.93960738182068,1.16000306606293,-0.0601175574246769,2.93994947496775,1.18007272202403,1925.485,2314.352,3252.117,2829.462,-0.07543244,-0.002136388,0.02094808,0.0042757336050272,-0.0147785618901253,-0.298098176717758,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,9
0.100002288818359,-0.059937447309494,2.93904495239258,1.15498650074005,-0.0602282146177137,2.939901862269,1.18014122409785,980.1899,1498.867,3914.947,3896.591,-0.1031959,-0.008062987,0.06330824,-0.00585369300097227,-0.0281167067587376,-0.250826597213745,-0.00677688628291668,-0.00291590484325321,0.00419521543698747,8
0.120002746582031,-0.0604638494551182,2.93818354606628,1.15081310272217,-0.0603919599823235,2.93983140721312,1.18024259027882,346.3973,980.3658,4172.893,4613.372,-0.1214327,-0.01542077,0.1040022,-0.0263200812041759,-0.043068565428257,-0.208669185638428,-0.00967921398219614,-0.00416469537060396,0.00599189453988277,8
0.139999389648438,-0.0615636222064495,2.93704128265381,1.14728271961212,-0.0606185767455666,2.93973390035084,1.18038287685052,352.8918,747.0881,3975.384,4854.959,-0.1254019,-0.0211668,0.1351063,-0.0549886450171471,-0.0571140795946121,-0.176518157124519,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,7
0.159999847412109,-0.0633408725261688,2.93568086624146,1.14427483081818,-0.0609177249752248,2.93960518522485,1.18056806385509,820.8884,814.8865,3462.835,4692.414,-0.118459,-0.02352423,0.1522706,-0.0888627246022224,-0.0680153369903564,-0.150394544005394,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,7
0.180000305175781,-0.0658469200134277,2.9341721534729,1.1418251991272,-0.0612986871007165,2.9394412678651,1.18080389755851,1348.757,1083.42,3006.629,4255.228,-0.1079795,-0.02277961,0.1557787,-0.125302344560623,-0.0754309520125389,-0.122480385005474,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,7
0.200000762939453,-0.069084994494915,2.93255376815796,1.140061378479,-0.0617705288407759,2.93923824754608,1.18109599007255,1636.517,1381.203,2918.349,3666.351,-0.09982646,-0.02030074,0.1501562,-0.161903664469719,-0.0809151530265808,-0.0881907790899277,-0.0260114285934326,-0.0111919910485645,0.016102313395512,7
