t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416561603546,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.473,2835.817,1501.023,2767.634,0.03127922,-0.00494336,-0.01646952,-2.17786164284917E-05,0.00662230560556054,-0.315859228372574,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599162243306637,2.94038772583008,1.15857720375061,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.683,3067.238,2155.073,2024.076,0.01897327,-0.004310593,-0.04351445,0.00421056058257818,0.0127498283982277,-0.279422104358673,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.0999984741210938,-0.0596375651657581,2.94068765640259,1.15374851226807,-0.0602281887669101,2.93990187339187,1.18014120809498,2640.358,3831.805,2620.274,1134.709,-0.005856291,-0.002888465,-0.07014393,0.013932996429503,0.0149971758946776,-0.241433456540108,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.1199951171875,-0.0590849220752716,2.94089889526367,1.14957022666931,-0.0603918861403606,2.93983143898525,1.18024254456713,2091.985,4101.928,3169.514,756.0473,-0.04012159,-0.0004506069,-0.08993389,0.0276321992278099,0.0105603206902742,-0.208914533257484,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582315213978291,2.94085621833801,1.14596676826477,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.247,4074.739,3735.879,702.039,-0.07649238,0.002388714,-0.09949623,0.0426700264215469,-0.00213205069303513,-0.18017490208149,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159996032714844,-0.0570995099842548,2.94039487838745,1.14297819137573,-0.0609176604100223,2.93960521300545,1.18056802388615,1135.45,3846.961,4069.674,879.868,-0.1062772,0.004335469,-0.09869941,0.0566006824374199,-0.023070527240634,-0.149428978562355,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,4
0.180000305175781,-0.0557378083467484,2.93938803672791,1.14071130752563,-0.0612986871007165,2.9394412678651,1.18080389755851,1100.817,3565.35,4009.966,1148.999,-0.1236271,0.004492334,-0.0899994,0.0680850744247437,-0.0503413081169128,-0.113342367112637,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.199996948242188,-0.0541965737938881,2.9377772808075,1.13924872875214,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.567,3339.624,3594.703,1386.24,-0.1278743,0.003023113,-0.07725032,0.0770618319511414,-0.0805370137095451,-0.0731295049190521,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0525143444538116,2.93557620048523,1.1385840177536,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.593,3212.988,3017.054,1527.092,-0.1229757,0.0008616328,-0.06426101,0.0841115266084671,-0.110051080584526,-0.0332343205809593,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239997863769531,-0.0507196933031082,2.93284702301025,1.13860702514648,-0.0630217183703222,2.93869989564571,1.18187053599376,2159.469,3168.444,2517.229,1558.447,-0.1149671,-0.0009875001,-0.05362381,0.0897326022386551,-0.136453628540039,0.0011528953909874,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.259994506835938,-0.0488373823463917,2.92966485023499,1.13913774490356,-0.0638179029240226,2.93835731967507,1.18236341216003,2351.588,3159.244,2274.124,1495.748,-0.1090538,-0.001903628,-0.04623674,0.0941155925393105,-0.159107491374016,0.0265344679355621,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.046891875565052,2.92608761787415,1.13999593257904,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.544,3152.022,2324.344,1363.857,-0.1078149,-0.001744371,-0.04152241,0.09727543592453,-0.17886258661747,0.0429102927446365,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.299995422363281,-0.0449088737368584,2.92214369773865,1.14106202125549,-0.0657923226682404,2.93750778201804,1.18358567203635,2229.622,3144.139,2572.488,1194.259,-0.1110868,-0.000737163,-0.03798626,0.0991502031683922,-0.19719272851944,0.053303986787796,-0.0561105313314725,-0.0241427940851591,0.0347350918094591,3
0.319999694824219,-0.0429170504212379,2.91783547401428,1.14229393005371,-0.0669860785243584,2.93699414222283,1.18432466377777,2073.767,3132.727,2873.349,1032.532,-0.1169309,0.0006861853,-0.03397874,0.0995911285281181,-0.21540679037571,0.0615951344370842,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.339996337890625,-0.0409490615129471,2.91315102577209,1.14370739459991,-0.068326768706371,2.93641728069206,1.18515461486636,1955.528,3107.115,3109.038,921.8307,-0.122841,0.002069661,-0.02837598,0.0983992964029312,-0.234225526452065,0.0706738382577896,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.0390402972698212,2.90807723999023,1.14534330368042,-0.0698225328270578,2.93577369517774,1.1860805641102,1904.371,3065.96,3222.517,880.5408,-0.1267084,0.00309287,-0.02087013,0.0954384356737137,-0.253692448139191,0.081795759499073,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.379997253417969,-0.0372258275747299,2.90261030197144,1.14724349975586,-0.0714791088463715,2.935060916796,1.18710606357981,1924.153,3020.956,3206.875,896.2917,-0.1274189,0.003642232,-0.01188675,0.0907236114144325,-0.273343652486801,0.0950104892253876,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.400001525878906,-0.0355373844504356,2.89676117897034,1.14943134784698,-0.0733044112230977,2.93427554017634,1.18823601270221,1990.901,2989.486,3099.144,938.8336,-0.1250423,0.003791133,-0.00220776,0.0844221785664558,-0.292450368404388,0.109393574297428,-0.0955558400788823,-0.0411150084648172,0.0591536169647403,3
0.419998168945313,-0.0340020954608917,2.89055466651917,1.15190577507019,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.567,2974.123,2953.088,987.1699,-0.1205027,0.00370773,0.007335853,0.076764352619648,-0.310326457023621,0.123724073171616,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.439994812011719,-0.0326426476240158,2.88402462005615,1.1546413898468,-0.0774831213880516,2.93247755793201,1.19082283335389,2136.203,2973.297,2825.665,1022.443,-0.1150805,0.003564307,0.01615201,0.0679724365472794,-0.326507568359375,0.136782497167587,-0.11361726969793,-0.0488863370519643,0.070334502284139,4
0.459999084472656,-0.0314785093069077,2.8772075176239,1.15760123729706,-0.0798502821969742,2.93145903476675,1.19228821865812,2168.132,2977.099,2748.871,1039.974,-0.1098639,0.003475307,0.02394393,0.0582070574164391,-0.340851664543152,0.147994294762611,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.479995727539063,-0.0305268783122301,2.87013840675354,1.16074764728546,-0.0824088828700873,2.93035814037613,1.19387211435783,2168.809,2984.545,2732.173,1032.18,-0.1055384,0.003481692,0.03074694,0.0475813522934914,-0.35346046090126,0.157320439815521,-0.132852887402757,-0.0571628859694044,0.0822422659629699,4
0.5,-0.0298037249594927,2.86284685134888,1.16405177116394,-0.085166398670376,2.92917165836334,1.1955791479969,2146.367,2989.555,2763.273,1009.092,-0.102268,0.003568954,0.03679846,0.0361577346920967,-0.364581435918808,0.165207266807556,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.519996643066406,-0.0293244700878859,2.8553569316864,1.16749906539917,-0.0881260274065667,2.92789821280061,1.19741129917127,2117.03,2992.19,2816.406,978.6037,-0.09983445,0.003686121,0.04240805,0.0239627286791801,-0.374495923519135,0.17236652970314,-0.153170920546857,-0.0659051680111775,0.0948200963613094,4
0.540000915527344,-0.0291041471064091,2.84768843650818,1.17108523845673,-0.0912951145137283,2.92653464315245,1.19937311505516,2088.815,2992.456,2871.7,949.9908,-0.09783015,0.003777009,0.04786125,0.0110162924975157,-0.383422136306763,0.179309040307999,-0.163710711144578,-0.0704401454577151,0.101344728821151,4
0.55999755859375,-0.0291576571762562,2.83985829353333,1.1748161315918,-0.094676112580471,2.92507989413848,1.20146611391775,2070.96,2988.357,2907.961,935.813,-0.09578325,0.003795655,0.05329079,-0.00267591420561075,-0.391505569219589,0.186541959643364,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.579994201660156,-0.0294990092515945,2.83188271522522,1.17869794368744,-0.0982748462459366,2.92353145957921,1.20369390148813,2063.707,2986.507,2923.02,929.4855,-0.09339759,0.003716774,0.05874223,-0.0170673616230488,-0.398779511451721,0.194091841578484,-0.185486174984119,-0.0798095192118365,0.114824778247021,5
0.599998474121094,-0.0301412530243397,2.82377815246582,1.18273901939392,-0.102097262171133,2.92188678079254,1.20606015903275,2066.227,2983.379,2912.134,940.3021,-0.09049422,0.003538933,0.06410956,-0.0321123749017715,-0.40523362159729,0.202053248882294,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.6199951171875,-0.0310955420136452,2.8155620098114,1.18694174289703,-0.106144683970236,2.92014528826426,1.20856570593183,2075.494,2987.55,2886.811,950.5001,-0.08717591,0.003271969,0.06929141,-0.0477144122123718,-0.410806357860565,0.210134655237198,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.0323712378740311,2.80725288391113,1.19130444526672,-0.110424235525481,2.91830391678686,1.21121495220784,2082.223,2991.271,2855.661,969.3768,-0.08359662,0.002940712,0.07414979,-0.0637842267751694,-0.415456384420395,0.21813577413559,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.659996032714844,-0.0339757762849331,2.79886937141418,1.1958224773407,-0.114936482147704,2.9163624231229,1.21400824781511,2088.325,2999.126,2825.979,983.5683,-0.07999923,0.002566393,0.07859754,-0.0802280232310295,-0.419170320034027,0.225899487733841,-0.231569557951997,-0.0996379114822372,0.143352587560098,5
0.680000305175781,-0.0359147973358631,2.79043006896973,1.20048677921295,-0.119688496929273,2.91431776391831,1.21694997133476,2087.584,3007.693,2807.631,992.9953,-0.07661009,0.002168062,0.08261375,-0.0969500094652176,-0.421968251466751,0.233213990926743,-0.243559016194652,-0.104796640417365,0.150774633349401,6
0.699996948242188,-0.0381927080452442,2.7819516658783,1.20529103279114,-0.124680083855354,2.91217002351282,1.22004000142426,2083.321,3014.33,2796.239,1002.182,-0.07353786,0.001759328,0.08618908,-0.113895528018475,-0.423921972513199,0.240214928984642,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.720001220703125,-0.0408123917877674,2.77344965934753,1.21022582054138,-0.129918284978346,2.90991617190799,1.22328269744952,2075.178,3022.642,2799.376,999.4166,-0.07089015,0.001343973,0.08940969,-0.130984887480736,-0.425105541944504,0.246740952134132,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.739997863769531,-0.043776597827673,2.76493692398071,1.21528923511505,-0.135402141159277,2.90755662179454,1.22667746565781,2065.717,3025.092,2802.087,1005.687,-0.0685748,0.0009289858,0.09229111,-0.1482103317976,-0.425631403923035,0.253172636032104,-0.280478211503383,-0.120681938755799,0.173629373950669,6
0.759994506835938,-0.0470865778625011,2.75642538070679,1.22047448158264,-0.14113644597991,2.90508931062815,1.2302272735046,2057.586,3031.918,2814.825,995.8224,-0.06661897,0.0005063473,0.09495386,-0.16549851000309,-0.425573647022247,0.259261518716812,-0.293070637251543,-0.126100107763583,0.181424685349205,6
0.779998779296875,-0.0507440455257893,2.7479248046875,1.22578454017639,-0.147126184485884,2.90251209348295,1.23393520697061,2049.046,3030.277,2817.323,1006.308,-0.06481388,8.572965E-05,0.09736746,-0.182874441146851,-0.425034612417221,0.265503197908401,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.799995422363281,-0.0547492392361164,2.73944354057312,1.23121523857117,-0.153369252164744,2.89982587587186,1.23779996326238,2047.627,3037.851,2824.145,995.0272,-0.06323623,-0.0003478088,0.09963189,-0.200258687138557,-0.424059450626373,0.271536707878113,-0.318634718604462,-0.13709961779199,0.197250069492735,6
0.819999694824219,-0.0591026209294796,2.73098921775818,1.23676943778992,-0.159872691993147,2.89702762739878,1.24182590231796,2041.153,3035.303,2820.997,1009.726,-0.06170704,-0.0007771104,0.1016799,-0.217669755220413,-0.422719717025757,0.277710556983948,-0.331587821991737,-0.142672976311719,0.205268657531342,6
0.839996337890625,-0.0638033747673035,2.72256827354431,1.2424441576004,-0.166633637018892,2.89411858163313,1.24601124935738,2043.349,3042.308,2819.649,1003.527,-0.06033551,-0.001213336,0.1035637,-0.235037505626678,-0.421043574810028,0.283734947443008,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.860000610351563,-0.0688505321741104,2.714186668396,1.24823975563049,-0.173659158941841,2.89109569582005,1.2503603820997,2039.802,3042.286,2813.189,1015.718,-0.05904867,-0.001639975,0.1052288,-0.252358227968216,-0.419081687927246,0.289782822132111,-0.357780475378537,-0.153942943326036,0.221483157706883,6
