t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200004577636719,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018691155303,2.93999925241522,1.18000110544967,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000279999361409376,-0.000120475902936966,0.000173332942931458,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,5
0.0600013732910156,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498951959519,2.93997858813451,1.18003083588125,1868.158,3252.8,3183.883,1722.412,-0.04942188,0.0003295469,-0.01369504,0.00470569217577577,-0.00484922388568521,-0.322996377944946,-0.0024796740721389,-0.00106693447916665,0.00153503637391071,5
0.0799980163574219,-0.0598203726112843,2.93960738182068,1.16000306606293,-0.0601175407449857,2.93994948214456,1.18007271169851,1925.485,2314.352,3252.117,2829.462,-0.07543244,-0.002136388,0.02094808,0.0042757336050272,-0.0147785618901253,-0.298098176717758,-0.00437227586895222,-0.00188126815916228,0.00270664704326441,5
0.0999984741210938,-0.059937447309494,2.93904495239258,1.15498650074005,-0.0602281887669101,2.93990187339187,1.18014120809498,980.123,1498.836,3915.017,3896.615,-0.1031954,-0.008062987,0.06330845,-0.00585371162742376,-0.0281167738139629,-0.250825703144073,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,4
0.119998931884766,-0.0604638457298279,2.93818354606628,1.15081310272217,-0.0603919230601972,2.93983142309968,1.18024256742227,346.4363,980.3826,4172.827,4613.373,-0.1214316,-0.01542077,0.1040022,-0.0263198725879192,-0.0430683642625809,-0.208670407533646,-0.00967861374975049,-0.00416443710735115,0.00599152296740588,4
0.139999389648438,-0.0615636110305786,2.93704128265381,1.14728271961212,-0.0606185767455666,2.93973390035084,1.18038287685052,352.9347,747.0944,3975.34,4854.957,-0.1254008,-0.0211668,0.1351058,-0.0549883767962456,-0.0571136437356472,-0.176519200205803,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159999847412109,-0.0633408576250076,2.93568110466003,1.14427483081818,-0.0609177249752248,2.93960518522485,1.18056806385509,820.9657,814.9543,3462.733,4692.378,-0.118459,-0.0235237,0.1522694,-0.0888623595237732,-0.0680146142840385,-0.150395378470421,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,3
0.180000305175781,-0.0658468976616859,2.93417239189148,1.1418251991272,-0.0612986871007165,2.9394412678651,1.18080389755851,1348.713,1083.389,3006.706,4255.232,-0.1079805,-0.02277961,0.1557774,-0.125302076339722,-0.0754305049777031,-0.122479163110256,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
