t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,5
0.0600051879882813,-0.0599058829247952,2.93990302085876,1.16596508026123,-0.0600499046557519,2.93997858406422,1.18003084173732,1868.045,3252.776,3183.965,1722.467,-0.04942134,0.0003294761,-0.01369451,0.00470573361963034,-0.0048492681235075,-0.322995036840439,-0.00247998555168399,-0.00106706850011317,0.00153522919458695,5
0.0800018310546875,-0.059820368885994,2.93960738182068,1.16000306606293,-0.0601175574246769,2.93994947496775,1.18007272202403,1925.605,2314.388,3251.986,2829.434,-0.07543138,-0.002135855,0.02094779,0.00427578017115593,-0.0147782657295465,-0.29810032248497,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,5
0.0999984741210938,-0.0599374435842037,2.93904495239258,1.15498650074005,-0.0602281887669101,2.93990187339187,1.18014120809498,980.1481,1498.819,3915.03,3896.608,-0.1031943,-0.008062987,0.06330775,-0.00585371907800436,-0.0281163863837719,-0.250825673341751,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,4
0.120002746582031,-0.0604638382792473,2.93818354606628,1.15081310272217,-0.0603919599823235,2.93983140721312,1.18024259027882,346.3739,980.3593,4172.923,4613.364,-0.1214306,-0.01542077,0.1040015,-0.026319831609726,-0.043068066239357,-0.208668246865273,-0.00967921398219614,-0.00416469537060396,0.00599189453988277,4
0.139999389648438,-0.0615635924041271,2.93704128265381,1.14728271961212,-0.0606185767455666,2.93973390035084,1.18038287685052,353.0375,747.1806,3975.18,4854.924,-0.1254003,-0.02116627,0.1351049,-0.054987721145153,-0.0571129806339741,-0.17652028799057,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0633408352732658,2.93568110466003,1.14427483081818,-0.0609177895434042,2.93960515744296,1.18056810382587,820.9052,814.8773,3462.884,4692.373,-0.1184585,-0.0235237,0.1522689,-0.0888620093464851,-0.0680141001939774,-0.150393143296242,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,3
0.180000305175781,-0.065846860408783,2.93417239189148,1.1418251991272,-0.0612986871007165,2.9394412678651,1.18080389755851,1348.77,1083.461,3006.573,4255.235,-0.1079811,-0.02277961,0.1557769,-0.125301122665405,-0.0754297822713852,-0.122479841113091,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.200004577636719,-0.069084919989109,2.93255400657654,1.14006149768829,-0.0617706280683152,2.93923820485124,1.18109605149912,1636.377,1381.113,2918.646,3666.282,-0.09982806,-0.02030074,0.1501555,-0.16190305352211,-0.0809148550033569,-0.0881851017475128,-0.026012379510746,-0.0111924002017188,0.0161029020586274,3
0.220001220703125,-0.073010228574276,2.93082618713379,1.13903558254242,-0.0623420644491781,2.93899233174064,1.18144979784016,1641.455,1580.743,3148.105,3113.109,-0.09584077,-0.01735475,0.1421885,-0.196265384554863,-0.0863859951496124,-0.0512953288853168,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.0775499418377876,2.92897367477417,1.1386331319809,-0.0630219993990999,2.93869977472688,1.18187070996396,1524.032,1624.149,3417.932,2777.449,-0.0947574,-0.01467775,0.1377342,-0.226985856890678,-0.0926250293850899,-0.0201197415590286,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.260002136230469,-0.0826388150453568,2.92699241638184,1.1386353969574,-0.0638182299684225,2.938357178957,1.18236361461609,1439.071,1500.898,3533.059,2744.247,-0.09439148,-0.01258876,0.1393033,-0.254443556070328,-0.0990580171346664,0.00011594220995903,-0.0428675524613532,-0.0184447102433459,0.0265370570382875,3
0.279998779296875,-0.0882446765899658,2.92490077018738,1.1388521194458,-0.0647390625194898,2.93796097043536,1.18293365383054,1400.45,1275.883,3476.798,2977.691,-0.09321223,-0.01110591,0.1456856,-0.280293703079224,-0.104584746062756,0.010833939537406,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0943704545497894,2.92273259162903,1.13920700550079,-0.0657927507678135,2.93750759781875,1.18358593705038,1350.426,1061.459,3345.3,3324.93,-0.0905315,-0.009935722,0.1533125,-0.306288540363312,-0.108407489955425,0.0177446473389864,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.319999694824219,-0.101035743951797,2.92052578926086,1.13972496986389,-0.0669860785243584,2.93699414222283,1.18432466377777,1281.207,941.3379,3237.061,3590.505,-0.08597696,-0.008523713,0.15836,-0.33326467871666,-0.110342152416706,0.0258988477289677,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.340003967285156,-0.108251333236694,2.91831231117249,1.14046168327332,-0.0683273092598492,2.93641704810699,1.18515494949472,1253.109,944.1323,3171.192,3649.76,-0.07944582,-0.006291452,0.158476,-0.360779702663422,-0.110679283738136,0.0368330366909504,-0.0708528993697216,-0.0304860231979345,0.0438613199015142,4
0.360000610351563,-0.116002887487411,2.91611504554749,1.14145278930664,-0.0698225328270578,2.93577369517774,1.1860805641102,1319.702,1047.274,3120.589,3498.161,-0.07154955,-0.0029625,0.1534718,-0.387577384710312,-0.109857924282551,0.0495534092187881,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,4
0.3800048828125,-0.124251261353493,2.91394996643066,1.14270794391632,-0.0714797725314022,2.93506063123087,1.18710647443246,1455.211,1181.588,3091.138,3231.174,-0.06361546,0.001258809,0.1450373,-0.412419080734253,-0.108257137238979,0.0627553462982178,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.400001525878906,-0.132943034172058,2.91182661056519,1.1442174911499,-0.0733044112230977,2.93427554017634,1.18823601270221,1579.647,1273.717,3104.584,2981.765,-0.05701988,0.005826453,0.1357474,-0.434589296579361,-0.10616609454155,0.0754769444465637,-0.0955558400788823,-0.0411150084648172,0.0591536169647403,4
0.419998168945313,-0.142023414373398,2.90975046157837,1.14595806598663,-0.0753034649285836,2.93341540321397,1.18947352217404,1631.293,1288.549,3159.135,2844.688,-0.05244084,0.01017565,0.1278578,-0.454018801450729,-0.103803172707558,0.087030366063118,-0.104434660908044,-0.0449353170220673,0.0646500300148815,4
0.44000244140625,-0.151445835828781,2.90772461891174,1.14789593219757,-0.077483988232608,2.93247718495301,1.19082336997196,1606.607,1237.917,3219.611,2843.187,-0.04965623,0.01397438,0.1224649,-0.471121340990067,-0.101291798055172,0.0968940928578377,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.459999084472656,-0.161176532506943,2.90575194358826,1.14999711513519,-0.0798502821969742,2.93145903476675,1.19228821865812,1541.872,1158.365,3252.203,2938.285,-0.0478847,0.01718603,0.1193422,-0.486534774303436,-0.0986394882202148,0.105057187378407,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.480003356933594,-0.171193391084671,2.90383648872375,1.15223932266235,-0.0824098964715798,2.93035770425173,1.19387274182544,1474.354,1086.159,3248.398,3066.875,-0.0462884,0.01998723,0.1173776,-0.50084263086319,-0.0957776084542274,0.112108238041401,-0.132856662250146,-0.057164510180779,0.0822446027733248,5
0.5,-0.181480824947357,2.90198373794556,1.15461599826813,-0.085166398670376,2.92917165836334,1.1955791479969,1431.645,1046.353,3216.328,3169.778,-0.0443363,0.02264374,0.1152222,-0.514372587203979,-0.0926389768719673,0.11883357167244,-0.142884000065179,-0.0614789935111996,0.0884520025491718,5
0.520004272460938,-0.192024052143097,2.90019917488098,1.15713512897491,-0.088127196023106,2.92789770997757,1.19741202260058,1423.352,1045.011,3177.846,3210.24,-0.04192135,0.02537874,0.1118851,-0.527161598205566,-0.0892279744148254,0.125958651304245,-0.153174893518032,-0.065906877469682,0.0948225558197254,5
0.540000915527344,-0.202804327011108,2.89848637580872,1.15981018543243,-0.0912951145137283,2.92653464315245,1.19937311505516,1445.845,1073.484,3148.522,3184.516,-0.03929441,0.02828942,0.1070484,-0.539014160633087,-0.0856401473283768,0.133755564689636,-0.163710711144578,-0.0704401454577151,0.101344728821151,5
0.560005187988281,-0.213797628879547,2.89684581756592,1.16265332698822,-0.0946774438086223,2.9250793213482,1.20146693801139,1484.284,1113.867,3138.847,3113.928,-0.03688744,0.03132812,0.1010583,-0.549665153026581,-0.0820331275463104,0.142154827713966,-0.174488813605259,-0.0750776618412222,0.108016887676534,5
0.580001831054688,-0.224975913763046,2.89527416229248,1.16566824913025,-0.0982762614093182,2.92353085067394,1.20369477754168,1521.109,1148.778,3145.557,3035.146,-0.03513082,0.03434521,0.09465662,-0.558914005756378,-0.0785778537392616,0.150749042630196,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.599998474121094,-0.236310601234436,2.8937656879425,1.16885185241699,-0.102097262171133,2.92188678079254,1.20606015903275,1540.41,1166.96,3163.652,2979.094,-0.03429459,0.03716027,0.08861974,-0.566735208034515,-0.0754207372665405,0.159182190895081,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.620002746582031,-0.247775971889496,2.8923122882843,1.17219495773315,-0.106146271928021,2.92014460501038,1.20856668895334,1534.192,1167.128,3182.41,2964.546,-0.03442029,0.03963064,0.08346301,-0.573267936706543,-0.0726676061749458,0.167156651616096,-0.208139001499973,-0.0895563976148993,0.128847956964108,5
0.639999389648438,-0.259351223707199,2.89090466499329,1.17568719387054,-0.110424235525481,2.91830391678686,1.21121495220784,1507.484,1156.536,3194.127,2986.711,-0.03534228,0.04169862,0.07929663,-0.578763782978058,-0.0703817829489708,0.174610570073128,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
