t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,45.0048027038574,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.17705690860748,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.937003672122955,44.8630027770996,-0.00115976633969694,3.71994488546079E-08,3.50004931704007E-08,-0.147149950265884,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17018985748291,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,1.87400352954865,44.7211418151855,-0.00311126722954214,3.70364325874561E-08,3.5142885934647E-08,-0.343349903821945,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,6
0.05999755859375,-0.0599062219262123,2.94009447097778,1.16346526145935,-0.0600498857373401,2.93997859220429,1.18003083002592,3197.466,2848.831,1517.328,2782.424,1.40359687805176,44.7413673400879,0.0288891084492207,0.00468882778659463,0.00471900030970573,-0.336231976747513,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0799942016601563,-0.0597377717494965,2.94026732444763,1.15723812580109,-0.0601175240668593,2.93994948932069,1.18007270137395,2865.824,2651.909,2344.723,2562.356,0.339560210704803,44.8158378601074,0.0998076647520065,0.0084224995225668,0.0086448984220624,-0.31135967373848,-0.00437186567523228,-0.00188109166426407,0.00270639311381153,6
0.0999984741210938,-0.0595562793314457,2.94046425819397,1.15152084827423,-0.0602281887669101,2.93990187339187,1.18014120809498,2239.953,2528.256,3138.364,2508.834,359.321533203125,44.9191398620605,0.178510054945946,0.00907461438328028,0.00984912551939487,-0.285864293575287,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,5
0.1199951171875,-0.0594243705272675,2.94063210487366,1.14657151699066,-0.0603918861403606,2.93983143898525,1.18024254456713,2124.182,2455.073,3352.028,2464.626,358.749938964844,44.9999122619629,0.253314584493637,0.00659538246691227,0.00839806441217661,-0.24746797978878,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0593829564750195,2.94074010848999,1.14257478713989,-0.0606185767455666,2.93973390035084,1.18038287685052,2312.384,2456.865,3069.611,2463.712,358.636169433594,45.0327033996582,0.326350927352905,0.00207061879336834,0.00539819430559874,-0.199834629893303,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,5
0.159996032714844,-0.0594433285295963,2.9407856464386,1.13953101634979,-0.0609176604100223,2.93960521300545,1.18056802388615,2537.089,2487.118,2635.7,2492.201,358.757049560547,45.0250358581543,0.398182392120361,-0.00301853148266673,0.0022785235196352,-0.152190297842026,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,5
0.180000305175781,-0.0596000589430332,2.94078159332275,1.1373188495636,-0.0612986871007165,2.9394412678651,1.18080389755851,2666.757,2506.368,2303.054,2513.683,358.864410400391,44.9986038208008,0.467275619506836,-0.0078364722430706,-0.00019860896281898,-0.110606238245964,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,5
