t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,0,0,6,0,0,6,0,0,0,0,0,45.0048027038574,0,0,0,0,2.51327412287183,2.51327412287183,0.628318530717959,0
0.01999999,-6.93889390390723E-17,-1.75416334236012E-10,6,0.0502651318759909,0.0502641396861051,6.012566282969,0,0,0,0,-4.71187853179345E-08,45.0048027038574,4.57171331902373E-08,-3.68531795724258E-15,-8.77082051431444E-09,8.78962147510265E-09,2.51322451303154,2.51307568546915,0.628306128257884,0
0.03999998,-1.38777878078145E-16,-3.50832668472023E-10,5.99607610702515,0.10052827937221,0.100520342088142,6.02513206984305,0,0,0,0,-9.42375706358689E-08,45.0048027038574,9.14342663804746E-08,-3.68531838075906E-15,-8.77082051431444E-09,-0.1961999386549,2.51307568546915,2.51248040459664,0.628268921367288,0
0.05999998,-2.22044604925031E-16,-5.26249044341398E-10,5.98822832107544,0.150787467548239,0.150760680531453,6.03769686688706,4202.353,3251.32,2198.065,3272.298,-1.41356366611944E-07,45.0048027038574,1.37151431545135E-07,-3.68531880427553E-15,-8.77082051431444E-09,-0.392399907112122,2.51282764600469,2.51148837403426,0.628206911501173,0
0.07999997,-6.93369917037501E-10,-1.67538938278256E-09,5.98241233825684,0.201040684176284,0.200977193423868,6.05026017104407,1980.066,3555.301,5043.536,3580.933,359.117797851563,45.0130729675293,359.990966796875,-3.46684991825441E-08,-5.74570435674104E-08,-0.290811151266098,2.51248040459664,2.51009975110014,0.628120101149161,0
0.09999996,-7.03304613125511E-05,-7.1755719545763E-05,5.97919654846191,0.251285982787691,0.251161988412928,6.06282149569692,0,261.3971,13133.12,279.5583,359.584014892578,45.0286254882813,359.970977783203,-0.00351648940704763,-0.00358770345337689,-0.160786360502243,2.51203397469478,2.50831475403926,0.628008493673695,0
0.12,-0.000170766201335937,-0.000178098620381206,5.97835826873779,0.301521361062907,0.301307122029002,6.07538034026573,0,3011.756,7332.922,3008.559,5.83012628555298,44.198314666748,359.903991699219,-0.00502178817987442,-0.00531714782118797,-0.0419240072369576,2.51148837403426,2.50613366516667,0.627872093508566,0
0.14,0.00017195861437358,0.000156509719090536,5.97971773147583,0.351744835796042,0.351404675777497,6.08793620894901,3626.081,4944.925,1613.716,5207.456,15.3024978637695,43.2450866699219,359.761535644531,0.0171362441033125,0.0167304221540689,0.0679622441530228,2.51084362415446,2.50355682890144,0.627710906038616,0
0.1599999,0.0018187154782936,0.00183449045289308,5.98399448394775,0.401954386847736,0.401446701415612,6.10048859671193,7500.413,5293.843,0,5809.074,22.3985214233398,42.739559173584,359.612670898438,0.0823378711938858,0.0838990733027458,0.213843613862991,2.51009975110014,2.50058465451733,0.627524937775036,0
0.1799999,0.00572498422116041,0.00587229244410992,5.99227333068848,0.4521481068496,0.451425371298209,6.1130370267124,6327.18,5719.092,2300.757,6161.516,26.1935482025146,42.4820098876953,359.337188720703,0.195313453674316,0.201890110969543,0.413943767547607,2.50925678312967,2.49721760692611,0.627314195782417,0
