t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,5
0.0600128173828125,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600499235789167,2.93997857592211,1.18003085345166,1868.186,3252.807,3183.866,1722.401,-0.04942188,0.0003295492,-0.01369504,0.00470568425953388,-0.00484921643510461,-0.322996616363525,-0.00248060856799822,-0.00106733656662813,0.00153561487136384,5
0.0800018310546875,-0.0598203726112843,2.93960738182068,1.16000306606293,-0.0601175574246769,2.93994947496775,1.18007272202403,1925.521,2314.37,3252.09,2829.448,-0.07543297,-0.002136388,0.02094803,0.00427571590989828,-0.0147785749286413,-0.298098176717758,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,5
0.100006103515625,-0.0599374510347843,2.93904495239258,1.15498661994934,-0.0602282404704493,2.93990185114529,1.18014124010193,979.9462,1498.767,3915.207,3896.673,-0.1031954,-0.008063519,0.06330917,-0.00585394445806742,-0.0281172171235085,-0.250822335481644,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,4
0.120010375976563,-0.0604638457298279,2.93818354606628,1.15081322193146,-0.0603920338334453,2.93983137543704,1.18024263599618,346.5513,980.4565,4172.638,4613.365,-0.1214316,-0.01542077,0.1040025,-0.0263197757303715,-0.0430684797465801,-0.208672434091568,-0.00968041450003567,-0.00416521191989172,0.00599263771761404,4
0.139999389648438,-0.0615636184811592,2.93704128265381,1.14728283882141,-0.0606185767455666,2.93973390035084,1.18038287685052,353.0439,747.1285,3975.232,4854.946,-0.1254013,-0.0211668,0.1351056,-0.0549885854125023,-0.0571135133504868,-0.17652040719986,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0633408948779106,2.93568086624146,1.14427506923676,-0.0609177895434042,2.93960515744296,1.18056810382587,820.7158,814.7341,3463.194,4692.39,-0.1184579,-0.02352423,0.15227,-0.0888637006282806,-0.0680152252316475,-0.150388970971107,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,3
0.180007934570313,-0.0658469349145889,2.9341721534729,1.14182543754578,-0.0612988491946875,2.93944119812059,1.1808039979024,1348.825,1083.543,3006.427,4255.217,-0.1079784,-0.02277961,0.155778,-0.125302016735077,-0.075430691242218,-0.122481107711792,-0.0212468478482708,-0.00914192506089775,0.0131528109458008,3
0.20001220703125,-0.069084994494915,2.93255376815796,1.14006161689758,-0.0617708265342762,2.93923811945689,1.181096174359,1636.669,1381.315,2918.166,3666.287,-0.09982753,-0.02030074,0.150155,-0.161903142929077,-0.0809145197272301,-0.0881917774677277,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.220001220703125,-0.0730103328824043,2.93082594871521,1.139035820961,-0.0623420644491781,2.93899233174064,1.18144979784016,1641.417,1580.689,3148.294,3113.058,-0.09584344,-0.01735475,0.1421872,-0.196267053484917,-0.0863857269287109,-0.0512920692563057,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.0775500982999802,2.92897343635559,1.13863360881805,-0.0630219993990999,2.93869977472688,1.18187070996396,1523.598,1623.929,3418.53,2777.481,-0.09475847,-0.01467881,0.1377347,-0.226988300681114,-0.0926262587308884,-0.0201100185513496,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.260009765625,-0.0826389789581299,2.92699217796326,1.13863587379456,-0.0638185570309634,2.93835703823113,1.18236381708338,1439.117,1500.981,3532.858,2744.26,-0.09438882,-0.01258876,0.1393044,-0.25444421172142,-0.0990593954920769,0.000113677233457565,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.279998779296875,-0.088244840502739,2.9249005317688,1.13885235786438,-0.0647390625194898,2.93796097043536,1.18293365383054,1401.001,1276.142,3476.101,2977.603,-0.0932117,-0.01110538,0.1456849,-0.280293226242065,-0.104584626853466,0.010823143646121,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0943706631660461,2.92273235321045,1.13920736312866,-0.0657927507678135,2.93750759781875,1.18358593705038,1350.138,1061.194,3345.864,3324.969,-0.09053309,-0.009935722,0.1533125,-0.306290715932846,-0.108407519757748,0.0177513379603624,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.32000732421875,-0.101035982370377,2.92052555084229,1.13972544670105,-0.0669865614821475,2.93699393441958,1.18432496275165,1280.91,941.247,3237.254,3590.659,-0.08597643,-0.008524246,0.158361,-0.333266288042068,-0.110342897474766,0.025902109220624,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.340011596679688,-0.108251571655273,2.91831207275391,1.14046192169189,-0.0683278498358171,2.93641681551226,1.18515528413699,1253.57,944.4673,3170.538,3649.614,-0.07944635,-0.006291452,0.1584748,-0.360779702663422,-0.110679440200329,0.0368257537484169,-0.0708558471483356,-0.0304872915447207,0.0438631447168985,4
0.360000610351563,-0.116003155708313,2.91611480712891,1.14145302772522,-0.0698225328270578,2.93577369517774,1.1860805641102,1319.772,1047.256,3120.746,3498.003,-0.07155381,-0.0029625,0.1534703,-0.387578904628754,-0.109858058393002,0.0495566204190254,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,4
0.3800048828125,-0.124251589179039,2.91394972801208,1.14270842075348,-0.0714797725314022,2.93506063123087,1.18710647443246,1454.517,1181.211,3091.987,3231.372,-0.06361706,0.001257668,0.1450396,-0.412421971559525,-0.108258984982967,0.0627672076225281,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.400009155273438,-0.132943376898766,2.91182637214661,1.14421784877777,-0.0733051402689975,2.93427522648826,1.18823646401636,1579.681,1273.763,3104.286,2981.908,-0.05701562,0.005826055,0.1357503,-0.43459016084671,-0.10616834461689,0.0754714384675026,-0.0955591682828665,-0.0411164404980124,0.0591556772815509,4
0.420013427734375,-0.142023742198944,2.90975022315979,1.14595818519592,-0.0753050585276311,2.93341471753282,1.18947450868777,1632.291,1288.931,3158.095,2844.395,-0.05243871,0.01017676,0.1278567,-0.454018414020538,-0.103803344070911,0.0870139747858047,-0.104441553474511,-0.0449382827008623,0.0646542968418633,4
0.44000244140625,-0.15144619345665,2.90772438049316,1.14789605140686,-0.077483988232608,2.93247718495301,1.19082336997196,1606.952,1238.051,3219.475,2842.977,-0.04966582,0.01397479,0.1224621,-0.471122622489929,-0.10129077732563,0.0968940556049347,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.460006713867188,-0.16117699444294,2.9057514667511,1.14999783039093,-0.0798512213598696,2.93145863067119,1.19228880004469,1539.996,1157.718,3254.192,2938.801,-0.04789322,0.01718321,0.1193466,-0.486540406942368,-0.0986415967345238,0.105090923607349,-0.123099793815011,-0.0529664022684887,0.0762046364278779,4
0.480010986328125,-0.17119388282299,2.90383577346802,1.15223979949951,-0.0824109101018722,2.93035726811493,1.19387336931088,1474.372,1086.283,3247.764,3067.186,-0.04628627,0.01998598,0.1173824,-0.500844478607178,-0.0957819446921349,0.11209836602211,-0.132860437136906,-0.0571661344090936,0.082246939608052,5
0.5,-0.18148136138916,2.90198302268982,1.15461611747742,-0.085166398670376,2.92917165836334,1.1955791479969,1433.173,1046.71,3215.429,3168.851,-0.04433098,0.02264507,0.1152221,-0.514374434947968,-0.0926416143774986,0.118818886578083,-0.142884000065179,-0.0614789935111996,0.0884520025491718,5
0.520004272460938,-0.192024677991867,2.90019845962524,1.15713536739349,-0.088127196023106,2.92789770997757,1.19741202260058,1422.811,1044.694,3178.39,3210.638,-0.04191922,0.02537832,0.1118885,-0.527165174484253,-0.0892291218042374,0.125963240861893,-0.153174893518032,-0.065906877469682,0.0948225558197254,5
0.540008544921875,-0.202805012464523,2.89848566055298,1.15981042385101,-0.0912963635428427,2.92653410573011,1.19937388826368,1445.374,1073.409,3148.464,3185.088,-0.03929121,0.0282884,0.1070515,-0.539017379283905,-0.0856406465172768,0.133753687143326,-0.163714777034477,-0.0704418948965508,0.101347245800684,5
0.560012817382813,-0.213798373937607,2.89684510231018,1.16265332698822,-0.0946787750684717,2.92507874854427,1.20146776212465,1485.221,1114.228,3138.057,3113.452,-0.03688585,0.03132915,0.1010544,-0.549667716026306,-0.0820323452353477,0.142145529389381,-0.174492968360474,-0.0750794495163205,0.10801945966793,5
0.580001831054688,-0.224976718425751,2.89527344703674,1.16566860675812,-0.0982762614093182,2.92353085067394,1.20369477754168,1521.054,1148.83,3146.007,3034.788,-0.03513615,0.03434569,0.09465198,-0.558917939662933,-0.0785770043730736,0.150762096047401,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.600006103515625,-0.23631152510643,2.89376497268677,1.16885268688202,-0.102098762959148,2.92188613504538,1.20606108809202,1538.883,1166.636,3164.8,2979.725,-0.03429779,0.03715884,0.08862158,-0.566739618778229,-0.0754221528768539,0.159204423427582,-0.196713446836865,-0.0846403006364086,0.121774994352997,5
0.620010375976563,-0.24777689576149,2.89231157302856,1.17219543457031,-0.106147859919355,2.92014392174208,1.20856767199563,1535.096,1167.303,3181.417,2964.356,-0.03441656,0.03963152,0.08346205,-0.573269426822662,-0.0726697593927383,0.167139127850533,-0.20814339888717,-0.0895582896877615,0.128850679156259,5
0.639999389648438,-0.259352207183838,2.89090394973755,1.17568755149841,-0.110424235525481,2.91830391678686,1.21121495220784,1508.761,1156.705,3193.82,2985.695,-0.03534121,0.04170046,0.07929361,-0.57876592874527,-0.0703826621174812,0.174606755375862,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
