t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.019989013671875,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018659130177,2.93999925379318,1.18000110346716,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000279680311988734,-0.000120338624884473,0.000173135436141649,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,5
0.05999755859375,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.354,3252.841,3183.737,1722.314,-0.04942294,0.000329806,-0.01369557,0.00470561534166336,-0.00484914472326636,-0.32299879193306,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.0800018310546875,-0.0598203726112843,2.93960738182068,1.16000318527222,-0.0601175574246769,2.93994947496775,1.18007272202403,1925.478,2314.355,3252.169,2829.42,-0.07543564,-0.002136388,0.02094805,0.00427567213773727,-0.014778820797801,-0.298097044229507,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,5
0.0999908447265625,-0.0599374547600746,2.93904495239258,1.15498673915863,-0.0602281370710988,2.93990189563514,1.18014117609281,980.0964,1498.883,3915.018,3896.587,-0.1032007,-0.008063519,0.06330951,-0.00585401896387339,-0.0281177312135696,-0.25082466006279,-0.00677536694902951,-0.00291525111632684,0.0041942748969354,4
0.1199951171875,-0.0604638755321503,2.93818354606628,1.15081346035004,-0.0603918861403606,2.93983143898525,1.18024254456713,346.0178,980.1927,4173.286,4613.497,-0.1214359,-0.0154229,0.104006,-0.0263210758566856,-0.0430709719657898,-0.208664610981941,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.139999389648438,-0.0615636557340622,2.93704128265381,1.1472829580307,-0.0606185767455666,2.93973390035084,1.18038287685052,352.9745,747.1586,3975.09,4855.053,-0.1254024,-0.0211684,0.1351104,-0.0549890846014023,-0.057116162031889,-0.1765246540308,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159988403320313,-0.0633409321308136,2.93568086624146,1.14427483081818,-0.0609175312885481,2.93960526856281,1.18056794395381,821.1297,814.9834,3462.453,4692.479,-0.1184601,-0.0235253,0.1522726,-0.0888638496398926,-0.0680163130164146,-0.150403559207916,-0.0169234294955564,-0.00728167892605071,0.0104764090324936,3
0.17999267578125,-0.0658470541238785,2.9341721534729,1.14182531833649,-0.0612985250199726,2.93944133760391,1.18080379722281,1348.496,1083.136,3007.172,4255.248,-0.1079784,-0.02278068,0.1557796,-0.125306099653244,-0.0754325985908508,-0.122476495802402,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
