t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
9.599997,-0.060000017285347,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.23755862659891E-05,45.0000228881836,1.06627012428362E-05,-1.05662103067061E-07,-6.47627871330769E-07,1.63834874911117E-06,0,0,0,7
9.619997,-0.0600000210106373,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.24462758321897E-05,45.0000228881836,1.05920125861303E-05,-1.11509308453606E-07,-6.62245895455271E-07,1.66471761531284E-06,0,0,0,7
9.639997,-0.0600000247359276,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.27996581795742E-05,45.0000228881836,1.05213212009403E-05,-1.17356506734723E-07,-6.76863919579773E-07,1.6910864815145E-06,0,0,0,7
9.659997,-0.0600000284612179,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.32943823700771E-05,45.0000228881836,1.0780434422486E-05,-1.23203733437549E-07,-6.91481943704275E-07,1.70866576354456E-06,0,0,0,7
9.679996,-0.0600000321865082,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.38833338496624E-05,45.0000228881836,1.13222349682474E-05,-1.29050960140376E-07,-7.06099967828777E-07,1.72624504557461E-06,0,0,0,7
9.699997,-0.0600000359117985,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.769,2128.77,2128.77,1.44722880577319E-05,45.0000228881836,1.16755791168544E-05,-1.40745385124319E-07,-6.62245895455271E-07,1.71745546140301E-06,0,0,0,7
9.719996,-0.0600000396370888,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.767,2128.769,2128.773,1.49670140672242E-05,45.0000228881836,1.14635449790512E-05,-1.52439795897408E-07,-6.18391823081765E-07,1.69108659520134E-06,0,0,0,7
9.739997,-0.0600000433623791,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.769,2128.769,2128.771,1.45194426295348E-05,45.0000228881836,8.42461940919748E-06,-1.64134149827078E-07,-5.74537864395097E-07,1.66032293691387E-06,0,0,0,7
9.759996,-0.0600000470876694,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.774,2128.771,2128.766,1.36007247419911E-05,45.0000228881836,4.53762959296E-06,-1.58286923124251E-07,-5.65767095395131E-07,1.6295592786264E-06,0,0,0,7
9.779997,-0.0600000508129597,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.773,2128.771,2128.767,1.37185306812171E-05,45.0000228881836,4.13713587477105E-06,-1.23203733437549E-07,-5.33607249053603E-07,1.60319041242474E-06,0,0,0,7
9.799996,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.46844031405635E-05,45.0000228881836,6.1866112446296E-06,-9.98149474185084E-08,-5.13141856117727E-07,1.56363716996566E-06,0,0,0,7
9.819997,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.769,2128.769,2128.771,1.56973874254618E-05,45.0000228881836,8.75434943736764E-06,-7.64261116614762E-08,-4.92676576868689E-07,1.52847871959239E-06,0,0,0,7
9.839996,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.768,2128.769,2128.772,1.60978815983981E-05,45.0000228881836,1.01442183222389E-05,-5.30372368245935E-08,-4.83905807868723E-07,1.51089943756233E-06,0,0,0,7
9.859997,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.769,2128.77,2128.771,1.57445410877699E-05,45.0000228881836,9.83795416686917E-06,-2.96483460004993E-08,-4.75135095712176E-07,1.48453057136066E-06,0,0,0,7
9.879996,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.771,2128.769,2128.769,1.51085150719155E-05,45.0000228881836,8.58939256431768E-06,-6.25946405818922E-09,-4.6636432671221E-07,1.47574098718906E-06,0,0,0,7
9.899997,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.771,2128.771,2128.77,1.34359570438392E-05,45.0000228881836,8.09466746432008E-06,1.71293201844946E-08,-4.57593529290534E-07,1.46255661093164E-06,0,0,0,7
9.919996,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.771,2128.771,2128.77,1.27056955534499E-05,45.0000228881836,7.88263241702225E-06,4.05182021268047E-08,-4.37128221619787E-07,1.44497732890159E-06,0,0,0,7
9.939997,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.771,2128.77,1.29177342387266E-05,45.0000228881836,7.95328742242418E-06,6.3907080516401E-08,-4.16662942370749E-07,1.42739804687153E-06,0,0,0,7
9.959996,-0.06000005453825,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.77,2128.768,2128.77,1.36480330183986E-05,45.0000228881836,8.16528336144984E-06,8.729595180057E-08,-3.96197663121711E-07,1.40542397275567E-06,0,0,0,7
9.979997,-0.0600000508129597,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.77,2128.769,2128.77,1.25879705592524E-05,45.0000228881836,8.377283847949E-06,1.10684737819611E-07,-3.75732497559511E-07,1.38344989863981E-06,0,0,0,7
9.999996,-0.0600000470876694,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.77,2128.772,2128.77,1.02558087746729E-05,45.0000228881836,8.54216523293871E-06,1.34073545154934E-07,-3.55267303575602E-07,1.3746603144682E-06,0,0,0,7
10.02,-0.0600000433623791,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.77,2128.772,2128.77,9.47843454923714E-06,45.0000228881836,8.75416390044848E-06,1.28226389506381E-07,-3.69885270856685E-07,1.41860846269992E-06,0,0,0,7
10.04,-0.0600000396370888,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.771,2128.77,9.92604509519879E-06,45.0000228881836,9.06039076653542E-06,1.28226432138945E-07,-3.84503266559477E-07,1.42739804687153E-06,0,0,0,7
10.06,-0.0600000359117985,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.77,2128.77,2128.77,1.06563456938602E-05,45.0000228881836,9.55507766775554E-06,1.28226432138945E-07,-3.99121290683979E-07,1.43179283895734E-06,0,0,0,7
10.08,-0.0600000321865082,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.77,2128.77,2128.771,1.09154962046887E-05,45.0000228881836,1.01439918580581E-05,1.22379191225264E-07,-4.13739343230191E-07,1.47134619510325E-06,0,0,0,7
10.1,-0.0600000284612179,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.0373696568422E-05,45.0000228881836,1.05915642052423E-05,1.22379162803554E-07,-4.28357424198111E-07,1.51089943756233E-06,0,0,0,7
10.12,-0.0600000247359276,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,9.83189511316596E-06,45.0000228881836,1.14160548037034E-05,1.16531936100728E-07,-4.42975448322613E-07,1.53726830376399E-06,0,0,0,7
10.14,-0.0600000210106373,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.769,2128.77,2128.771,9.24298001336865E-06,45.0000228881836,1.25703500089003E-05,1.3992077185776E-07,-4.45899047463172E-07,1.51968902173394E-06,0,0,0,7
10.16,-0.060000017285347,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.771,2128.769,2128.769,8.88964041223517E-06,45.0000228881836,1.27352304843953E-05,1.63309678669066E-07,-4.25433825057553E-07,1.49332015553227E-06,0,0,0,7
10.18,-0.0600000135600567,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.77,2128.769,2128.771,7.59400109018316E-06,45.0000228881836,1.35597210828564E-05,1.86698471793534E-07,-4.04968602651934E-07,1.48013577927486E-06,0,0,0,7
10.2,-0.0600000098347664,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.771,5.26183976035099E-06,45.0000228881836,1.37246042868355E-05,2.10087307550566E-07,-3.84503437089734E-07,1.4537669130732E-06,0,0,0,7
10.22,-0.0600000061094761,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.77,2128.771,2128.77,2.88256137537246E-06,45.0000228881836,1.35596810650895E-05,1.86698457582679E-07,-3.96197890495387E-07,1.4537669130732E-06,0,0,0,7
10.24,-0.0600000023841858,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.767,2128.77,2128.773,2128.77,1.16289095331013E-06,45.0000228881836,1.34889896798995E-05,1.51615196841703E-07,-3.7280901210579E-07,1.44058253681578E-06,0,0,0,7
