t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
3.03999900817871,-2.10663676261902,2.03764224052429,2.71495819091797,-2.10709092459917,2.03744249913924,2.71481477590846,2102.296,2101.915,2100.412,2101.16,2.18754410743713,45.0000610351563,359.151428222656,-1.00316345691681,-0.442292213439941,0.369768172502518,-1.00202402957423,-0.441790028239331,0.369470931441136,0
3.05999898910522,-2.1265549659729,2.02886056900024,2.72230005264282,-2.12705793027089,2.02863909349306,2.72217710252528,2101.517,2101.116,2099.519,2100.269,2.26105141639709,45.0000686645508,359.122985839844,-0.995908141136169,-0.43909353017807,0.367087423801422,-0.99463823250341,-0.43853364775325,0.366747606208754,0
3.07999897003174,-2.14632344245911,2.02014446258545,2.72958636283875,-2.14687481762963,2.01990187465654,2.7294840768239,2100.833,2100.198,2098.571,2099.512,2.33368039131165,45.000072479248,359.094909667969,-0.988412320613861,-0.435788601636887,0.364318162202835,-0.987012689731818,-0.43517156395389,0.363935880833504,0
3.09999895095825,-2.1659369468689,2.01149702072144,2.73681569099426,-2.1665368224735,2.01123294315506,2.73673394212578,2099.967,2099.458,2097.823,2098.623,2.40531468391418,45.0000686645508,359.067108154297,-0.980679154396057,-0.432378768920898,0.361461490392685,-0.979150490080415,-0.431705138695114,0.361036894239725,0
3.11999893188477,-2.18539118766785,2.0029194355011,2.74398612976074,-2.18603924346076,2.00263437179909,2.74392496493047,2099.316,2098.646,2096.907,2097.814,2.47600817680359,45.0000762939453,359.039703369141,-0.972711801528931,-0.428865760564804,0.358518660068512,-0.971054830749926,-0.428135781615172,0.358051825314046,0
3.13999891281128,-2.2046811580658,1.99441468715668,2.75109601020813,-2.20537744427742,1.99410820472851,2.75105543571486,2098.448,2097.942,2096.215,2096.951,2.54564261436462,45.000072479248,359.012664794922,-0.964513659477234,-0.425250917673111,0.355490803718567,-0.962729017320853,-0.424464950136701,0.354981892905388,0
3.15999889373779,-2.22380304336548,1.98598396778107,2.75814366340637,-2.22454685580483,1.98565645645693,2.75812366973238,2097.816,2097.13,2095.34,2096.207,2.61429595947266,45.0000801086426,358.986053466797,-0.956088125705719,-0.421536087989807,0.352379143238068,-0.954176463753468,-0.420694149466721,0.35182835582496,0
3.17999887466431,-2.24275183677673,1.97762954235077,2.76512742042542,-2.24354297828729,1.97728111091604,2.76512800781232,2096.957,2096.376,2094.698,2095.46,2.68186283111572,45.0000839233398,358.959838867188,-0.947438716888428,-0.4177226126194,0.349184960126877,-0.945400692387814,-0.416824932596643,0.348592512846264,0
3.19999885559082,-2.26152324676514,1.96935319900513,2.77204561233521,-2.26236138349963,1.96898412049984,2.77206681715903,2096.308,2095.663,2093.899,2094.683,2.74843645095825,45.0000915527344,358.934051513672,-0.938569128513336,-0.413812130689621,0.34590956568718,-0.936405333943719,-0.412858900302259,0.345275702705095,0
3.21999883651733,-2.28011322021484,1.96115708351135,2.77889680862427,-2.28099771691478,1.96076740510904,2.77893849215117,2095.661,2094.973,2093.126,2093.92,2.81395149230957,45.0000915527344,358.90869140625,-0.929482817649841,-0.409806072711945,0.342554330825806,-0.927194127520771,-0.40879770114375,0.341879304099536,0
3.23999881744385,-2.29851675033569,1.95304298400879,2.78567910194397,-2.29944769987141,1.95263285119531,2.78574145514094,2095.049,2094.221,2092.353,2093.249,2.87835311889648,45.0000915527344,358.883758544922,-0.92018336057663,-0.405706107616425,0.339120745658875,-0.917770920598337,-0.404643031465682,0.33840473568996,0
3.25999879837036,-2.316730260849,1.94501256942749,2.79239130020142,-2.3177071317415,1.94458231080563,2.79247415725338,2094.535,2093.623,2091.523,2092.449,2.94157004356384,45.0000953674316,358.859283447266,-0.910674631595612,-0.401513695716858,0.335610121488571,-0.90813966903556,-0.400396635397009,0.334853456099034,0
3.27999877929688,-2.33474922180176,1.93706798553467,2.79903173446655,-2.33577189209792,1.93661760062658,2.79913507918555,2093.861,2092.951,2090.87,2091.771,3.00346493721008,45.0000991821289,358.835296630859,-0.900960445404053,-0.39723065495491,0.332023948431015,-0.898304437071348,-0.396060304851069,0.331226963911716,0
3.29999876022339,-2.35257005691528,1.92921090126038,2.80559897422791,-2.35363794288206,1.92874050102867,2.8057227320058,2093.292,2092.298,2090.16,2091.095,3.06404495239258,45.0001029968262,358.811859130859,-0.891045331954956,-0.392859041690826,0.328363806009293,-0.88826939732439,-0.391635879525586,0.327526797675251,0
3.3199987411499,-2.37018871307373,1.92144298553467,2.812091588974,-2.37130133057137,1.92095275511066,2.81223565795305,2092.6,2091.611,2089.593,2090.501,3.1232476234436,45.000114440918,358.788940429688,-0.880933701992035,-0.388400763273239,0.324631243944168,-0.878038830793148,-0.38712524690267,0.323754535899178,0
3.33999872207642,-2.38760137557983,1.91376578807831,2.81850814819336,-2.38875818834702,1.91325606774385,2.81867243123596,2091.961,2090.989,2089.009,2089.874,3.18112921714783,45.0001182556152,358.766510009766,-0.870630085468292,-0.383857786655426,0.320827931165695,-0.86761712685585,-0.38253034224882,0.319911797055328,0
3.35999870300293,-2.40480446815491,1.90618085861206,2.82484722137451,-2.40600473826142,1.90565210461638,2.82503165883226,2091.371,2090.42,2088.41,2089.228,3.23770999908447,45.0001182556152,358.744537353516,-0.860138833522797,-0.379232197999954,0.31695544719696,-0.857008783270507,-0.377853148614918,0.316000239577818,0
3.37999868392944,-2.42179346084595,1.89869046211243,2.83110761642456,-2.42303729340588,1.89814249127761,2.83131198128792,2090.823,2089.877,2087.802,2088.595,3.29298877716064,45.000114440918,358.723114013672,-0.849464297294617,-0.374525904655457,0.313015431165695,-0.846218406174894,-0.373095696836231,0.312021561863062,0
3.39999866485596,-2.43856596946716,1.89129567146301,2.83728790283203,-2.43985226007817,1.89072881218236,2.83751207351645,2090.562,2089.352,2086.975,2087.945,3.34693837165833,45.000114440918,358.702270507813,-0.838610768318176,-0.369740813970566,0.309009611606598,-0.835250710086563,-0.368260065532417,0.30797750226976,0
3.41999864578247,-2.45511770248413,1.88399815559387,2.84338665008545,-2.45644613995011,1.88341260973526,2.84363064559811,2090,2088.751,2086.445,2087.445,3.39930963516235,45.0001182556152,358.682037353516,-0.827582776546478,-0.36487865447998,0.304939657449722,-0.824110517902847,-0.363348381107516,0.303869839118907,0
3.43999862670898,-2.47144532203674,1.87679934501648,2.8494029045105,-2.47281553223516,1.87619538333507,2.84966644357917,2089.577,2088.25,2085.839,2086.856,3.4501166343689,45.000114440918,358.662353515625,-0.816385507583618,-0.359941780567169,0.300807386636734,-0.812802760900837,-0.358362817749955,0.299700390693786,0
3.4599986076355,-2.48754572868347,1.8697007894516,2.8553352355957,-2.48895713585605,1.86907858841895,2.85561825027117,2089.071,2087.765,2085.337,2086.302,3.49928188323975,45.0001182556152,358.643310546875,-0.805024087429047,-0.354932427406311,0.296614617109299,-0.801332478737407,-0.353305597432546,0.29547101523997,0
3.47999858856201,-2.50341558456421,1.86270356178284,2.86118245124817,-2.50486775161233,1.86206363550683,2.86148488605013,2088.557,2087.243,2084.88,2085.823,3.54680418968201,45.0001182556152,358.624877929688,-0.793503820896149,-0.349853187799454,0.292363345623016,-0.789704819449208,-0.348178989912491,0.291183610965327,0
3.49999856948853,-2.51905226707458,1.85580945014954,2.86694359779358,-2.52054428434799,1.85515188924569,2.86726520965582,2088.046,2086.82,2084.452,2085.288,3.59270906448364,45.0001182556152,358.607116699219,-0.781830072402954,-0.344706356525421,0.288055449724197,-0.777925039452654,-0.342985312731374,0.286840116040013,0
3.51999855041504,-2.53445267677307,1.8490195274353,2.87261748313904,-2.53598374511905,1.84834466745387,2.87295811899099,2087.613,2086.278,2083.987,2084.905,3.63703083992004,45.0001258850098,358.589996337891,-0.770008146762848,-0.339494258165359,0.283692896366119,-0.765998503543938,-0.337726931215167,0.282442508596475,0
3.53999853134155,-2.54961323738098,1.84233522415161,2.87820315361023,-2.55118325336113,1.8416432401654,2.87856255192065,2087.25,2085.843,2083.495,2084.447,3.67975902557373,45.0001220703125,358.573486328125,-0.75804340839386,-0.334219068288803,0.279277712106705,-0.753930684899023,-0.332406258474226,0.277992806729451,0
3.55999851226807,-2.56453227996826,1.83575749397278,2.88369941711426,-2.56614003905708,1.8350488286743,2.88407748707125,2087.065,2085.515,2082.88,2083.905,3.7208366394043,45.0001220703125,358.557586669922,-0.745940983295441,-0.328883111476898,0.274811834096909,-0.741727165073652,-0.327025755403295,0.273493068495972,0
3.57999849319458,-2.5792064666748,1.8292875289917,2.88910531997681,-2.58085144490454,1.8285626045789,2.88950194463,2086.654,2085.099,2082.496,2083.521,3.76007294654846,45.000114440918,358.542388916016,-0.73370623588562,-0.323488742113113,0.270297288894653,-0.729393634003335,-0.321587930681506,0.268945391915357,0
3.59999847412109,-2.59363317489624,1.82292699813843,2.89442014694214,-2.59531492848356,1.82218568882616,2.89483498714405,2086.36,2084.779,2082.06,2083.056,3.79748058319092,45.0001220703125,358.527923583984,-0.721345007419586,-0.318038642406464,0.265736252069473,-0.716935890003358,-0.316095340772373,0.264351914969218,0
3.61999845504761,-2.60781049728394,1.81667637825012,2.89964270591736,-2.60952806442418,1.81591915075597,2.90007572031979,2086.122,2084.386,2081.609,2082.701,3.83299589157104,45.0001182556152,358.51416015625,-0.708863317966461,-0.312535464763641,0.261130839586258,-0.70435983976878,-0.310550589923799,0.259714815601457,0
3.63999843597412,-2.6217360496521,1.8105366230011,2.90477228164673,-2.62348854657402,1.80976400714546,2.90522329382206,2085.684,2084.033,2081.369,2082.377,3.86652612686157,45.000114440918,358.501190185547,-0.696267306804657,-0.306981891393661,0.256483316421509,-0.691671498374427,-0.304956330168069,0.255036311718265,0
3.65999841690063,-2.63540697097778,1.80450916290283,2.90980815887451,-2.63719419016587,1.80372122125333,2.91027690207338,2085.302,2083.725,2081.119,2082.041,3.89815926551819,45.0001106262207,358.488922119141,-0.683563411235809,-0.301380842924118,0.25179597735405,-0.678876989274912,-0.29931526132186,0.250318661188129,0
3.67999839782715,-2.64882230758667,1.79859447479248,2.91474962234497,-2.65064293398532,1.79779170186416,2.91523578505326,2085.164,2083.458,2080.692,2081.679,3.92795014381409,45.0001068115234,358.477386474609,-0.670757651329041,-0.295735001564026,0.247071132063866,-0.665982544304608,-0.293630130986231,0.245564161841821,0
3.69999837875366,-2.66197919845581,1.79279351234436,2.91959595680237,-2.66383284253831,1.7919763023327,2.92009922909738,2084.844,2083.138,2080.451,2081.446,3.95577764511108,45.0001029968262,358.466644287109,-0.657856106758118,-0.290046900510788,0.242310956120491,-0.652994503677666,-0.287903734546629,0.240775151472409,0
3.71999883651733,-2.67487668991089,1.78710699081421,2.92434620857239,-2.67676241335595,1.78627568509393,2.92486668020846,2084.761,2082.954,2080.047,2081.084,3.98166990280151,45.0000991821289,358.456634521484,-0.644865155220032,-0.284319341182709,0.237517848610878,-0.639919003263946,-0.282138777293583,0.235953892526185,0
3.73999881744385,-2.68751215934753,1.78153610229492,2.92900013923645,-2.68942935234008,1.78069086161033,2.92953729249604,2084.575,2082.695,2079.773,2080.858,4.00548934936523,45.0001029968262,358.447448730469,-0.631790995597839,-0.278555124998093,0.232694119215012,-0.626763223642889,-0.276338425127611,0.231103032659589,0
3.75999879837036,-2.69988489151001,1.7760808467865,2.93355703353882,-2.70183242553843,1.77522237592852,2.93411061097152,2084.511,2082.492,2079.438,2080.598,4.02719593048096,45.0000991821289,358.439086914063,-0.618640422821045,-0.272756993770599,0.227842301130295,-0.613533519446496,-0.270505479790955,0.226224914981905,0
3.77999877929688,-2.71199345588684,1.77074217796326,2.93801641464233,-2.71397022201757,1.76987085012573,2.93858611538901,2084.222,2082.304,2079.333,2080.402,4.04666948318481,45.0001106262207,358.431549072266,-0.605420172214508,-0.26692807674408,0.222964748740196,-0.600236664410595,-0.264642927807743,0.22132203713631,0
3.79999876022339,-2.72383594512939,1.76552069187164,2.94237780570984,-2.72584146740245,1.76463684607091,2.94296333585505,2084.03,2082.099,2079.192,2080.249,4.06399345397949,45.000114440918,358.424835205078,-0.592137396335602,-0.261071562767029,0.218064069747925,-0.586879540650786,-0.258753803486494,0.216396936728282,0
3.8199987411499,-2.73541212081909,1.76041686534882,2.94664072990417,-2.73744502604399,1.75952086446905,2.94724185362786,2083.987,2082.008,2078.955,2080.015,4.07918930053711,45.0001068115234,358.4189453125,-0.578798949718475,-0.255190640687943,0.213142842054367,-0.573469138662448,-0.252841188920109,0.211452191325582,0
3.83999872207642,-2.74672031402588,1.75543117523193,2.95080471038818,-2.74877990318669,1.7545233439055,2.95142130191661,2083.844,2081.835,2078.838,2079.933,4.09216785430908,45.0001106262207,358.413940429688,-0.565411686897278,-0.249288216233253,0.208203539252281,-0.560012557320729,-0.246908213985875,0.206490418458267,0
3.85999870300293,-2.7577600479126,1.75056385993958,2.95486974716187,-2.75984524713621,1.7496446598903,2.95550136668061,2083.882,2081.778,2078.614,2079.755,4.10294580459595,45.0001106262207,358.409759521484,-0.551982760429382,-0.243367418646812,0.203248858451843,-0.546517003880547,-0.240958056345467,0.201514275618682,0
3.87999868392944,-2.76853036880493,1.74581527709961,2.95883536338806,-2.77064035142697,1.74488512390243,2.9594817874286,2083.835,2081.712,2078.498,2079.649,4.111403465271,45.0001068115234,358.406463623047,-0.538519263267517,-0.237431317567825,0.198281481862068,-0.532989793976595,-0.234993941444945,0.196526460261464,0
3.89999866485596,-2.7790310382843,1.74118566513062,2.96270155906677,-2.78116465698973,1.74024498243422,2.96336235801801,2083.854,2081.684,2078.374,2079.541,4.11751270294189,45.0000991821289,358.404083251953,-0.525028586387634,-0.231483295559883,0.19330407679081,-0.519438351623346,-0.229019142514754,0.19152970980354,0
3.91999864578247,-2.78926134109497,1.7366749048233,2.96646785736084,-2.79141775431922,1.73572441603557,2.96714292745415,2083.812,2081.629,2078.345,2079.517,4.12121391296387,45.0000991821289,358.402648925781,-0.511518239974976,-0.225526720285416,0.188319489359856,-0.505870209215039,-0.223036980569728,0.186526801624129,0
3.93999862670898,-2.79922127723694,1.7322838306427,2.97013449668884,-2.80139938564169,1.73132353835831,2.97082340068949,2083.804,2081.684,2078.331,2079.431,4.12250661849976,45.0000915527344,358.402130126953,-0.497996002435684,-0.219564914703369,0.183330446481705,-0.492293007525688,-0.217050824409084,0.181520553064741,0
