t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4
19.17999,-1.70442128181458,-0.87938666343689,1.07281517982483,-1.715062781999,-0.882282561676009,1.07123430450025,2676.937,2618.707,2574.424,2708.325
19.19999,-1.67812538146973,-0.900899887084961,1.07918930053711,-1.68866509785627,-0.904819704537188,1.07783372553593,2684.581,2634.854,2580.163,2723.391
19.21999,-1.65076470375061,-0.920140266418457,1.08584272861481,-1.66120076782098,-0.925071089689181,1.08469980804476,2690.452,2648.085,2587.041,2736.489
19.23999,-1.62235510349274,-0.93705940246582,1.0927734375,-1.63268713974667,-0.942985558034219,1.09182821506333,2695.457,2660.127,2591.464,2748.067
19.25999,-1.59291470050812,-0.951611995697021,1.09997892379761,-1.60314509041636,-0.958516487630946,1.09921372739591,2699.254,2670.403,2594.649,2757.405
19.27999,-1.56246113777161,-0.963760852813721,1.10745644569397,-1.57258764526522,-0.971627606088318,1.1068530886837,2702.03,2679.034,2595.164,2765.211
19.29999,-1.53101372718811,-0.973473072052002,1.11520278453827,-1.54103687458454,-0.982284196555269,1.11474078135386,2702.773,2684.324,2596.479,2770.507
19.31999,-1.49859189987183,-0.98072361946106,1.12321424484253,-1.50851270742955,-0.990459338327385,1.12287182314261,2702.177,2688.169,2594.73,2774.27
19.33999,-1.46521604061127,-0.98549222946167,1.1314868927002,-1.47503892500877,-0.996131958132215,1.13124026874781,2700.089,2689.763,2591.495,2775.687
19.35999,-1.4309070110321,-0.987766265869141,1.14001631736755,-1.44063028630449,-0.999288807600916,1.13984242842388,2696.686,2689.654,2585.286,2775.329
19.37999,-1.39568686485291,-0.987538814544678,1.14879763126373,-1.40531167298206,-0.999921251285547,1.14867208175448,2691.118,2685.726,2580.196,2772.101
19.39999,-1.35957741737366,-0.984809398651123,1.15782570838928,-1.3691053940558,-0.998027691505355,1.15772365148605,2684.039,2680.399,2571.761,2767.336
19.41999,-1.32260239124298,-0.979583740234375,1.16709494590759,-1.3320378950184,-0.993613452695119,1.1669905262454,2675.572,2672.702,2561.576,2760.324
19.43999,-1.28478443622589,-0.971873760223389,1.17659950256348,-1.29412551936385,-0.986688844282569,1.17646862015904,2665.884,2663.168,2548.422,2751.635
19.45999,-1.24614882469177,-0.961699247360229,1.18633306026459,-1.25539570887781,-0.977271660143525,1.18615107278055,2654.226,2649.834,2536.566,2739.983
19.47999,-1.2067197561264,-0.949085712432861,1.19628894329071,-1.21587292725848,-0.965385689991162,1.19603176818538,2641.12,2635.15,2521.766,2726.83
19.49999,-1.16652297973633,-0.934062957763672,1.20646035671234,-1.1755860172375,-0.951062441446972,1.20610349569062,2626.854,2618.26,2505.616,2711.427
19.51999,-1.12558376789093,-0.916670799255371,1.21684002876282,-1.13455274178484,-0.934335366370293,1.21636181455379,2611.766,2599.698,2486.567,2694.731
