t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
7.479997,3.22428107261658,-0.833800792694092,0.232717394828796,2.99199886322022,-0.399210467111676,-0.0376796580939052
7.499997,3.26520466804504,-0.833927869796753,0.25613272190094,2.99999885559082,-0.399999999983843,-5.39290120768029E-06
7.519997,3.30227518081665,-0.830379247665405,0.281437873840332,3.00799884796143,-0.399210918608671,0.0376688935747666
7.539997,3.33546423912048,-0.823299407958984,0.308223247528076,3.01599884033203,-0.396846337123915,0.0751945184205384
7.559998,3.36479568481445,-0.812834978103638,0.336074411869049,3.0239990234375,-0.392915475158592,0.112424268318815
7.579998,3.39034867286682,-0.799139261245728,0.364585757255554,3.03199901580811,-0.387434033371607,0.149209440107417
7.599998,3.41225218772888,-0.782371282577515,0.39337432384491,3.03999900817871,-0.380423569372101,0.185405751526019
7.619998,3.43068146705627,-0.762706518173218,0.422089636325836,3.04799900054932,-0.37191175020595,0.220870352542348
7.639997,3.44584894180298,-0.740339040756226,0.450417280197144,3.05599899291992,-0.361932168070671,0.255463280845297
7.659997,3.45798969268799,-0.715477228164673,0.478076934814453,3.06399898529053,-0.350524207742619,0.28904801421117
7.679997,3.46735286712646,-0.688341617584229,0.504816949367523,3.07199897766113,-0.337732891143563,0.321492009293501
7.699997,3.47418761253357,-0.659151077270508,0.53041011095047,3.07999897003174,-0.323608699660069,0.352667224710091
7.719997,3.47874212265015,-0.628124713897705,0.554651498794556,3.08799896240234,-0.308207374916909,0.382450626362885
7.739997,3.48125863075256,-0.595473051071167,0.577358722686768,3.09599895477295,-0.291589698790754,0.410724672996418
7.759997,3.48197650909424,-0.561404705047607,0.598372638225555,3.10399894714355,-0.273821253532332,0.437377780078572
7.779997,3.48112964630127,-0.526122093200684,0.617557227611542,3.11199893951416,-0.254972162943742,0.462304760172905
7.799997,3.47894382476807,-0.489826202392578,0.634797811508179,3.11999893188477,-0.235116815632368,0.485407238064611
7.819997,3.47563767433167,-0.452713251113892,0.649997770786285,3.12799892425537,-0.214333571433591,0.506594039001816
7.839997,3.47141790390015,-0.414978504180908,0.663074910640717,3.13599891662598,-0.192704452160911,0.525781548519979
7.859997,3.4664785861969,-0.376808404922485,0.673958420753479,3.14399890899658,-0.170314817903933,0.542894042429356
7.879997,3.46100163459778,-0.338385820388794,0.682586431503296,3.15199890136719,-0.147253030151739,0.557863985663213
7.899997,3.45515632629395,-0.299883365631104,0.688904225826263,3.15999889373779,-0.123610103071118,0.570632298807369
7.919997,3.4490978717804,-0.261464357376099,0.692862927913666,3.1679988861084,-0.0994793443159201,0.581148591259213
7.939997,3.44296360015869,-0.223276376724243,0.694422006607056,3.175998878479,-0.0749559867850755,0.589371360096009
7.959997,3.43687152862549,-0.185453414916992,0.693556487560272,3.18399887084961,-0.0501368127825622,0.595268153867662
7.979997,3.43091654777527,-0.148110389709473,0.690254092216492,3.19199886322022,-0.0251197720626042,0.598815700667514
7.999997,3.42517018318176,-0.111347675323486,0.684520483016968,3.19999885559082,-3.5952674725219E-06,0.599999999975764
8.019998,3.41968703269958,-0.0752544403076172,0.676380515098572,3.20799903869629,0.0251131937456623,0.598816321483273
8.039997,3.41450834274292,-0.0399112701416016,0.665876090526581,3.21599884033203,0.0501296789470249,0.595269505685873
8.059998,3.40967082977295,-0.00539898872375488,0.653061151504517,3.2239990234375,0.0749495122125439,0.589373212737887
8.079997,3.40520977973938,0.0282034873962402,0.637996673583984,3.23199882507324,0.0994723796844256,0.581151273576695
8.099998,3.40116119384766,0.0608124732971191,0.620747804641724,3.23999900817871,0.12360383435068,0.570635354058151
8.119997,3.39755249023438,0.0923488140106201,0.601384162902832,3.24799880981445,0.147246344560475,0.557867956178297
8.139997,3.39440679550171,0.122732162475586,0.579984903335571,3.25599899291992,0.170308853896864,0.542898252106007
8.159997,3.39173221588135,0.15189003944397,0.556638360023499,3.26399879455566,0.192698151045446,0.52578674461539
