t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3
14.46,-1.24614548683167,-0.96169900894165,1.18633365631104,-1.25539197719239,-0.977270643914093,1.1861520057019,2654.12,2650.215,2535.908,2740.374,0.50408762130969,0.784379298467321,0.240595080954362,1.93179571628571,0.508734345436096,0.486678063869476,1.95647978082879,0.532802783707674,0.489119945207198
14.47999,-1.20671629905701,-0.949084758758545,1.19628965854645,-1.21587102419701,-0.965385064827671,1.19603224395075,2641.093,2635.16,2522.002,2726.616,0.497295129133519,0.784453001449918,0.241010733818277,1.97146129608154,0.630717813968658,0.497798323631287,1.99550548845483,0.655534339535906,0.498876372113706
14.5,-1.16651916503906,-0.934061765670776,1.20646107196808,-1.17558020000546,-0.951060219556018,1.20610494999864,2626.988,2618.518,2504.917,2711.706,0.489559511754116,0.784532696544922,0.24073378171181,2.00985789299011,0.751123428344727,0.508573114871979,2.03327262494882,0.7766157699523,0.508318156237204
14.51999,-1.12557995319366,-0.916668891906738,1.21684074401855,-1.13454879404614,-0.934333657912242,1.21636280148846,2611.526,2598.822,2488.27,2694.169,0.480857799407257,0.784618317173305,0.239752756397609,2.04695963859558,0.869639039039612,0.51898580789566,2.06975373547796,0.895729683390197,0.51743843386949
14.54,-1.08392524719238,-0.896950244903564,1.22742116451263,-1.09279881087,-0.91524603970365,1.2268002972825,2595.114,2578.004,2468.99,2675.098,0.47118186945168,0.78470959701896,0.23805350983249,2.08274054527283,0.985956311225891,0.529022514820099,2.10492925574912,1.01258653147312,0.526232313937281
14.55999,-1.04158163070679,-0.874954700469971,1.2381945848465,-1.05036060064158,-0.893847399432034,1.23740984983961,2577.513,2554.128,2450.761,2653.498,0.460510017124669,0.784806269765781,0.235625123056069,2.11717677116394,1.09977245330811,0.538668513298035,2.1387736149058,1.12687999656044,0.53469340372645
14.58,-0.998576939105988,-0.850739002227783,1.24915277957916,-1.00725692236063,-0.870189754039586,1.24818576940984,2559.343,2529.277,2429.758,2630.944,0.44883884689586,0.784908801466955,0.232453214998571,2.15024423599243,1.21079111099243,0.547911286354065,2.17126866270656,1.23833224807552,0.542817165676641
14.59999,-0.954938471317291,-0.824364185333252,1.26028752326965,-0.963519110260831,-0.844335117471037,1.25912022243479,2540.321,2501.482,2410.479,2605.826,0.436147519529886,0.785017857912749,0.228523288076925,2.18192148208618,1.318723320961,0.556736826896667,2.20239077686529,1.34665113548301,0.550597694216323
14.62,-0.910694658756256,-0.7958984375,1.27159023284912,-0.919170620299673,-0.816346338539162,1.27020734492508,2521.108,2473.108,2388.823,2579.781,0.422436068316259,0.785133305945109,0.223818364639312,2.21218681335449,1.42328786849976,0.565133988857269,2.23212326704126,1.45157335152443,0.558030816760315
14.63999,-0.865874111652374,-0.765414476394653,1.28305196762085,-0.874243691627088,-0.786296784418114,1.28143907709323,2501.364,2442.193,2369.44,2551.197,0.407687349155594,0.785255744775277,0.218323947102661,2.24102139472961,1.52421295642853,0.573089778423309,2.26044451919057,1.55282386289033,0.565111129797642
14.66,-0.820506155490875,-0.73298978805542,1.29466378688812,-0.82876241790663,-0.754259501147268,1.29280939552334,2481.792,2410.966,2348.281,2521.86,0.391906954686139,0.785384908087146,0.212025654397197,2.26840662956238,1.62123560905457,0.580593943595886,2.28733934503436,1.65015654450311,0.571834836258591
14.67999,-0.77461975812912,-0.698707103729248,1.30641651153564,-0.782759861765792,-0.720318468272401,1.30431003455855,2462.022,2377.574,2329.679,2490.469,0.375084764895828,0.785520929038768,0.204912550917777,2.2943263053894,1.71410405635834,0.587634801864624,2.3127881933698,1.74331625755084,0.57819704834245
14.7,-0.728244125843048,-0.662655830383301,1.31830060482025,-0.736260693711599,-0.684556191444458,1.3159348265721,2442.839,2344.346,2309.802,2458.491,0.357232863878014,0.785663741051117,0.196972519281537,2.31876397132874,1.80257737636566,0.594202637672424,2.33677741634675,1.83207654449478,0.584194354086687
14.71999,-0.681410372257233,-0.624927520751953,1.3303062915802,-0.689298716330183,-0.647066414559848,1.32767532091745,2423.64,2309.703,2293.345,2424.312,0.338348888077249,0.785812944650033,0.188199201191424,2.34170627593994,1.88642692565918,0.600286483764648,2.35928957499136,1.91620473739871,0.589822393747839
14.74,-0.634147465229034,-0.58561897277832,1.34242379665375,-0.641899114652335,-0.607940269743425,1.33952522133692,2405.31,2275.445,2276.206,2390.163,0.318457271996344,0.785967940624275,0.178591631251548,2.36313939094543,1.96543574333191,0.605877935886383,2.3803125963578,1.99549633301891,0.595078149089451
14.75999,-0.586486518383026,-0.544830799102783,1.35464310646057,-0.594096345834719,-0.567280318621345,1.35147591354132,2387.243,2240.64,2262.465,2354.427,0.297569933281085,0.786127930025522,0.168151290845255,2.383052110672,2.03940200805664,0.61096715927124,2.39983119775351,2.06974348376328,0.599957799438376
14.77999,-0.538457810878754,-0.502667665481567,1.36695408821106,-0.54591604581244,-0.525185399545024,1.36352098854689,2370.371,2207.006,2248.553,2318.88,0.275723540330448,0.78629158127324,0.156886968404075,2.40143346786499,2.10813641548157,0.615546524524689,2.4178349116342,2.138765705746,0.60445872790855
14.79999,-0.49009245634079,-0.459238767623901,1.37934625148773,-0.497393239271092,-0.481765856208522,1.37565169018223,2353.739,2173.597,2238.523,2282.307,0.252943493043132,0.78645762936592,0.144814176841237,2.41827511787415,2.1714653968811,0.619607448577881,2.43431065019392,2.20238207055305,0.608577662548479
14.81999,-0.44142085313797,-0.414653778076172,1.39180910587311,-0.44855394829162,-0.437127235125404,1.3878615129271,2338.358,2142.445,2228.747,2246.157,0.229283320956633,0.786623544300546,0.131957175889608,2.43356871604919,2.22922945022583,0.623143792152405,2.44924957773182,2.26043793617315,0.612312394432955
14.83999,-0.392474710941315,-0.369028329849243,1.40433204174042,-0.399433676613311,-0.391386547812875,1.40014158084667,2323.263,2112.467,2222.462,2210.144,0.204788098072051,0.786786796074104,0.118353357995078,2.44730877876282,2.28128600120544,0.626149117946625,2.46264083438942,2.31278112037589,0.615660208597355
14.85999,-0.343285024166107,-0.322478294372559,1.41690444946289,-0.350058766729057,-0.344654983143583,1.41248530831774,2309.4,2085.594,2216.634,2175.237,0.179526983353409,0.786943855998175,0.104046981565671,2.4594898223877,2.32750797271729,0.628619194030762,2.47447723862901,2.3592843845913,0.618619309657253
14.87999,-0.293882787227631,-0.27512264251709,1.42951548099518,-0.300465111746492,-0.29705503888181,1.42488372206338,2295.481,2061.008,2214.201,2141.429,0.153562644309622,0.787091528279475,0.0890967443358326,2.4701087474823,2.36778569221497,0.630550265312195,2.48475018597248,2.39982582950063,0.62118754649312
14.89999,-0.244299709796906,-0.227082252502441,1.44215428829193,-0.250679308027128,-0.248702423479941,1.43733017299322,2282.922,2040.48,2211.616,2109.794,0.126983481243439,0.787225485281269,0.0735693751351096,2.4791624546051,2.40202617645264,0.631941258907318,2.49345416718641,2.4343069048236,0.623363541796603
14.91999,-0.194566547870636,-0.178478717803955,1.45481014251709,-0.20073754737802,-0.199723883973437,1.4498156131555,2269.872,2023.204,2212.255,2080.305,0.0998651279292329,0.787341599103897,0.0575450559176383,2.48665022850037,2.43015432357788,0.632792234420776,2.50058285490868,2.46263722508591,0.625145713727171
14.93999,-0.144715249538422,-0.129436731338501,1.46747231483459,-0.150666612844726,-0.150238479976637,1.46233334678882,2258.192,2010.677,2212.265,2054.015,0.0723112895235234,0.787435142636461,0.0411116751598994,2.4925708770752,2.45211124420166,0.633106529712677,2.50613242612693,2.48474792345245,0.626533106531734
