t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
19.87999,11.879994392395,3.69603538513184,12.2723112106323,11.8799962997437,3.70030529547395,12.2786874776166,1957.928,1961.625,1960.767,1959.172,353.396453857422,44.9998626708984,353.440093994141,1.00000047683716,0.967233955860138,-3.47470283508301,1,0.954494378600988,-3.48745557969011,0
19.89999,11.8999948501587,3.71479606628418,12.2024583816528,11.8999967575073,3.71910294359783,12.208758681607,1964.161,1967.669,1966.883,1965.416,353.383483886719,44.999870300293,353.427490234375,1.00000011920929,0.938049852848053,-3.49264240264893,1,0.925202673025236,-3.50517194566534,0
19.91999,11.919994354248,3.7329695224762,12.1322574615479,11.9199953079224,3.73731156683121,12.1384877993495,1970.225,1974.035,1973.115,1971.473,353.371734619141,44.999870300293,353.415863037109,0.999999463558197,0.908717811107635,-3.51003122329712,1,0.895767674697035,-3.52233316875993,0
19.93999,11.9399938583374,3.75055456161499,12.0617198944092,11.939995765686,3.75493176291507,12.0678725240367,1976.494,1980.61,1979.326,1977.326,353.361236572266,44.9998741149902,353.405395507813,0.999999046325684,0.87924200296402,-3.52686643600464,1,0.86618841734318,-3.53893981233149,0
19.95999,11.9599943161011,3.7675473690033,11.9908571243286,11.9599962234497,3.77195898460209,11.996930692733,1982.745,1986.279,1985.528,1984.095,353.352020263672,44.9998817443848,353.396362304688,0.999999046325684,0.84962671995163,-3.54314279556274,1,0.836472372535716,-3.55498759070039,0
19.97999,11.9799938201904,3.78394484519958,11.9196796417236,11.9799966812134,3.7883905429735,11.9256735084887,1989.289,1992.631,1991.602,1990.075,353.343994140625,44.9998817443848,353.388305664063,0.999998927116394,0.819877743721008,-3.55886006355286,1,0.806624232997404,-3.57047396962038,0
19.99999,11.9999933242798,3.79974460601807,11.848198890686,11.9999952316284,3.80422236183438,11.8541190627541,1995.265,1998.904,1997.985,1996.468,353.337005615234,44.9998931884766,353.381378173828,0.999999284744263,0.789999425411224,-3.57401585578918,1,0.77665157685723,-3.58539510736827,0
20.01999,12.0199937820435,3.81494474411011,11.7764263153076,12.0199956893921,3.8194549609015,11.782265006586,2001.797,2005.587,2004.196,2002.236,353.331237792969,44.9999046325684,353.375518798828,0.99999988079071,0.759996175765991,-3.58860802650452,1,0.746553420192103,-3.59975149376558,0
20.03999,12.0399942398071,3.82954216003418,11.7043733596802,12.0399961471558,3.83408439614443,11.7101294972294,2008.036,2011.453,2010.507,2008.98,353.326507568359,44.9999198913574,353.371154785156,1.00000083446503,0.729872226715088,-3.60263156890869,1,0.716337368691068,-3.61353941165118,0
20.05999,12.0599946975708,3.84353446960449,11.6320514678955,12.0599966049194,3.84810835730001,11.6377239262388,2014.212,2017.727,2016.881,2015.36,353.322845458984,44.9999389648438,353.367889404297,1.0000011920929,0.699633300304413,-3.61608672142029,1,0.686008194037346,-3.62675668365336,0
20.07999,12.0799951553345,3.85692071914673,11.5594720840454,12.0799951553345,3.8615233793162,11.5650666694226,2020.44,2024.022,2023.251,2021.725,353.320404052734,44.999942779541,353.365631103516,1.00000095367432,0.669283926486969,-3.62897133827209,1,0.65557359347149,-3.6394000440375,0
20.09999,12.0999956130981,3.86969757080078,11.4866466522217,12.0999956130981,3.87432990257271,11.4921553416349,2027.171,2030.542,2029.401,2027.73,353.319183349609,44.9999465942383,353.364440917969,1.00000023841858,0.638828933238983,-3.64128375053406,1,0.625032567906002,-3.6514699078517,0
20.11999,12.1199960708618,3.88186240196228,11.4135866165161,12.1199960708618,3.88652459621894,11.419008374435,2033.193,2036.534,2035.865,2034.605,353.318939208984,44.9999542236328,353.364471435547,0.999999582767487,0.608272671699524,-3.65301942825317,1,0.594392837934317,-3.66296313584324,0
20.13999,12.1399946212769,3.89341473579407,11.3403034210205,12.1399965286255,3.89810553448325,11.3456373191056,2039.442,2043.097,2042.285,2040.756,353.319885253906,44.9999618530273,353.365356445313,0.999998331069946,0.577620565891266,-3.6641788482666,1,0.563659242146471,-3.67387791301509,0
20.15999,12.1599941253662,3.90435218811035,11.2668085098267,12.1599950790405,3.90906987220949,11.2720607893942,2045.711,2049.198,2048.692,2047.4,353.322082519531,44.9999580383301,353.367279052734,0.999997138977051,0.546877026557922,-3.67476058006287,1,0.532839577450717,-3.68421155787076,0
20.17999,12.1799936294556,3.9146728515625,11.1931133270264,12.1799955368042,3.91941796932789,11.1982763699776,2052.67,2056.224,2054.78,2052.886,353.325592041016,44.9999618530273,353.369995117188,0.999996483325958,0.516047239303589,-3.68476295471191,1,0.501932832118915,-3.6939644096365,0
20.19999,12.1999940872192,3.92437648773193,11.1192293167114,12.1999959945679,3.92914711658167,11.1243027201695,2058.977,2062.163,2061.14,2059.776,353.330017089844,44.9999618530273,353.374206542969,0.999997496604919,0.485135525465012,-3.6941819190979,1,0.470946822146057,-3.70313391489794,0
20.21999,12.2199926376343,3.93345832824707,11.0451688766479,12.2199964523315,3.93825577755536,11.0501515218014,2065.791,2068.381,2067.325,2066.082,353.335418701172,44.9999694824219,353.379455566406,0.999998867511749,0.454147845506668,-3.70301795005798,1,0.439886440806304,-3.71171862561764,0
20.23999,12.2399930953979,3.94192051887512,10.9709434509277,12.2399950027466,3.94674173417579,10.9758415795399,2071.246,2074.904,2074.207,2072.758,353.341491699219,44.9999961853027,353.3857421875,1.00000035762787,0.423088818788528,-3.71126985549927,1,0.408759564979986,-3.71971645131087,0
20.25999,12.2599935531616,3.94976019859314,10.8965644836426,12.2599954605103,3.95460526501451,10.901370453986,2078.408,2081.556,2080.338,2078.472,353.348876953125,45.0000152587891,353.392944335938,1.00000107288361,0.391962468624115,-3.71893644332886,1,0.377565172854033,-3.72712765452513,0
20.27999,12.2799940109253,3.95697522163391,10.8220443725586,12.2799959182739,3.96184428925236,10.8267569850727,2084.455,2087.396,2086.854,2085.647,353.357086181641,45.0000305175781,353.401550292969,1.00000178813934,0.360773801803589,-3.72601413726807,1,0.346311156081142,-3.73395027413457,0
20.29999,12.299994468689,3.96356678009033,10.7473945617676,12.2999963760376,3.96845766371116,10.7520129556712,2090.65,2093.921,2093.358,2091.996,353.366363525391,45.0000343322754,353.410919189453,1.0000011920929,0.329528361558914,-3.73250365257263,1,0.315002450258795,-3.74018323271913,0
20.31999,12.3199968338013,3.96953082084656,10.6726264953613,12.3199949264526,3.97444380300378,10.6771573138651,2097.353,2100.074,2099.592,2098.487,353.376861572266,45.0000343322754,353.421142578125,0.99999988079071,0.298230856657028,-3.73840475082397,1,0.283646992341745,-3.74582503608664,0
20.33999,12.3399953842163,3.97486877441406,10.597752571106,12.3399953842163,3.97980290363934,10.6021876023415,2103.868,2107.594,2105.922,2103.806,353.388305664063,45.0000228881836,353.432037353516,0.99999874830246,0.266886293888092,-3.7437162399292,1,0.252243753013185,-3.7508758694426,0
20.35999,12.35999584198,3.97957801818848,10.5227842330933,12.35999584198,3.98453351849264,10.5271227940617,2109.729,2112.788,2112.589,2111.668,353.400665283203,45.0000305175781,353.444641113281,0.999998390674591,0.235498607158661,-3.74843502044678,1,0.220800679648548,-3.75533436890363,0
20.37999,12.379994392395,3.98366022109985,10.447732925415,12.3799962997437,3.98863490051057,10.4519747431719,2116.548,2119.555,2118.815,2117.424,353.414276123047,45.0000228881836,353.457733154297,0.999996900558472,0.204074442386627,-3.75256252288818,1,0.189322737700911,-3.75919983038876,0
