t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999874830246,2.94000005722046,1.95999944210052,-0.0599999874830246,2.94000005722046,1.95999944210052,2128.788,2128.788,2128.789,2128.788,4.66677965960116E-06,45.0000228881836,9.37066033657175E-06,1.23590211842384E-07,-5.11613393427979E-07,-1.25315782497637E-05,-7.105427357601E-16,0,0,7
0.0199999809265137,-0.0599999837577343,2.94000005722046,1.95999920368195,-0.0600018578066106,2.93999923259951,1.96000013216116,2128.784,2128.786,2128.786,2128.785,4.2427614062035E-06,45.0000228881836,9.78213302005315E-06,1.11895701593312E-07,-4.8237706096188E-07,-1.08483654912561E-05,-0.000279986133261855,-0.000123445179366777,0.00010330159452369,7
0.0399999618530273,-0.059999980032444,2.94000005722046,1.95999896526337,-0.0600148601887537,2.93999349988205,1.96000492942305,2461.543,2262.456,1799.657,2000.923,4.66681194666307E-06,45.0000228881836,1.0193607522524E-05,1.00201226871377E-07,-4.53140756917492E-07,-9.4639999588253E-06,-0.00111096706653609,-0.000489822575145633,0.000409894119039708,7
0.059999942779541,-0.059999980032444,2.94000005722046,1.9600031375885,-0.0600498804852902,2.93997805952171,1.96001785025035,2300.955,2200.804,1963.584,2069.505,359.708679199219,44.9998779296875,0.1117227897048,7.24938828966515E-08,-4.31002689538218E-07,0.000209371195524,-0.00247955788488967,-0.00109323081213073,0.000914839175209839,7
0.0799999237060547,-0.0600195415318012,2.93999123573303,1.96001636981964,-0.0601175379378098,2.93994822952168,1.96004281263918,2105.448,2128.247,2163.27,2148.267,359.268829345703,44.998893737793,0.279528200626373,-0.000978147960267961,-0.000436395202996209,0.000661961850710213,-0.00437248205316222,-0.00192781629948473,0.00161323835168835,7
0.0999999046325684,-0.0600882209837437,2.93996047973633,1.96004319190979,-0.060228187341249,2.93989944447903,1.96008363701743,1940.455,2066.002,2334.582,2214.333,358.854461669922,44.9973106384277,0.438801825046539,-0.00343397632241249,-0.00153389200568199,0.0013384020421654,-0.0067765714159668,-0.00298777323073878,0.00250023322412198,7
0.119999885559082,-0.0602339841425419,2.93989539146423,1.96008765697479,-0.0603919212114843,2.93982725462897,1.96014404704444,1901.784,2049.889,2380.843,2232.45,358.613555908203,44.9966087341309,0.534711420536041,-0.00728807132691145,-0.00325323338620365,0.00222161831334233,-0.0096787661976898,-0.00426734358379254,0.00357100535514996,6
0.139999866485596,-0.0604733154177666,2.93978881835938,1.9601536989212,-0.0606185719529259,2.93972732488921,1.96022767041078,1996.356,2083.611,2293.037,2201.186,358.58349609375,44.9976425170898,0.5526043176651,-0.0119665516540408,-0.00532755488529801,0.00330471526831388,-0.0130661150024911,-0.00576081712091418,0.00482077629440399,6
0.159999847412109,-0.0608086548745632,2.93964004516602,1.96024560928345,-0.0609177140261107,2.93959543390429,1.96033803963796,2158.375,2144.604,2135.304,2145.002,358.684051513672,44.9995994567871,0.520255506038666,-0.0167669598013163,-0.00743363704532385,0.00459715910255909,-0.0169257748143038,-0.00746253138874032,0.00624480757850827,6
0.179999828338623,-0.0612336210906506,2.93945264816284,1.96036779880524,-0.0612986661152962,2.93942747308983,1.96047859287819,2292.48,2198.266,2003.23,2098.145,358.7744140625,45.0011367797852,0.48774841427803,-0.0212482996284962,-0.00937542319297791,0.00610839389264584,-0.0212450109968346,-0.00936687171827614,0.00783840073107947,6
0.199999809265137,-0.0617423020303249,2.93922901153564,1.96052443981171,-0.0617704932960533,2.9392194456769,1.96065267471412,2329.661,2218.023,1967.567,2085.257,358.737487792969,45.0015983581543,0.498030066490173,-0.0254340805113316,-0.0111777354031801,0.00783107150346041,-0.0260111972935634,-0.0114682712248953,0.00959689726272672,6
0.21999979019165,-0.062337089329958,2.93896818161011,1.96071934700012,-0.0623420092028602,2.93896746575631,1.96086353695855,2261.789,2198.804,2038.332,2109.621,358.541198730469,45.0009651184082,0.565047442913055,-0.0297394078224897,-0.0130469044670463,0.00974387768656015,-0.0312118158277436,-0.0137612108083398,0.0115156786710517,6
0.239999771118164,-0.0630309507250786,2.93866348266602,1.96095585823059,-0.0630217781966957,2.93866775732291,1.9611143394542,2139.437,2156.618,2165.844,2154.503,358.246520996094,44.9995231628418,0.670186281204224,-0.0346931628882885,-0.0152341881766915,0.0118235200643539,-0.0368344571024021,-0.0162402191527205,0.0135901664406484,6
0.259999752044678,-0.0638435631990433,2.93830561637878,1.96123683452606,-0.0638181175326325,2.93831665331995,1.96140815087345,2037.075,2117.723,2275.03,2194.191,357.963500976563,44.9980735778809,0.776242017745972,-0.0406305007636547,-0.0178876370191574,0.014051609672606,-0.0428668200003389,-0.0188998727265164,0.0158158220431036,6
0.279999732971191,-0.0647940933704376,2.93788599967957,1.96156513690948,-0.0647390995274304,2.93791059468334,1.96174794951806,2009.719,2103.227,2309.05,2209.29,357.785186767578,44.9976387023926,0.849609911441803,-0.0475266650319099,-0.0209770184010267,0.0164180360734463,-0.0492967117841277,-0.0217347957825752,0.0181881469369962,6
0.299999713897705,-0.0658950060606003,2.93739938735962,1.96194362640381,-0.0657925537271303,2.937446129386,1.9621366241189,2064.77,2118.813,2258.563,2196.117,357.738647460938,44.9986152648926,0.877624332904816,-0.0550458431243896,-0.0243262350559235,0.018925191834569,-0.0561120480961153,-0.024739660358113,0.0207026825678979,6
0.319999694824219,-0.0671500861644745,2.93684482574463,1.96237528324127,-0.0669860690746469,2.93691991148215,1.96257697463573,2163.481,2153.547,2161.613,2166.401,357.777374267578,45.0003204345703,0.872590839862823,-0.0627541989088058,-0.0277234502136707,0.0215851552784443,-0.0633008529584222,-0.0279091862747145,0.0233550103683726,6
0.339999675750732,-0.0685573071241379,2.93622398376465,1.96286344528198,-0.0683269960773626,2.93632870015165,1.96307171305691,2247.65,2187.507,2077.439,2138.999,357.815307617188,45.0016632080078,0.862081348896027,-0.0703611299395561,-0.0310402940958738,0.0244067255407572,-0.070851258772942,-0.0312381411383328,0.0261407517579769,6
