t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
1.85999941825867,0.000409360975027084,2.94001078605652,2.07054853439331,0,2.94000005722046,2.07036610720774,2143.889,2147.36,2144.706,2141.256,359.986785888672,45.0000648498535,0.00564661668613553,-0.000791720231063664,6.9535592047032E-05,0.117245398461819,0,0,0.11776138405218,7
1.87999939918518,0.000392604619264603,2.94001173973083,2.07292199134827,0,2.94000005722046,2.07273578451874,2139.73,2145.545,2149.083,2143.28,359.982696533203,45.0000648498535,0.00560591416433454,-0.000837726169265807,5.10856698383577E-05,0.11867693811655,0,0,0.119208175343944,7
1.89999938011169,0.000374734401702881,2.94001221656799,2.07532429695129,0,2.94000005722046,2.07513449439386,2138.771,2143.548,2150.266,2145.492,359.982727050781,45.0000610351563,0.00653239898383617,-0.000893617863766849,2.25538824452087E-05,0.120118372142315,0,0,0.120664674676101,7
1.91999936103821,0.000355701893568039,2.94001221656799,2.07775568962097,0,2.94000005722046,2.0775624328865,2141.267,2142.462,2147.997,2146.8,359.987823486328,45.000057220459,0.00662859715521336,-0.000951656431425363,-3.62615719495807E-06,0.121569886803627,0,0,0.122131071636688,7
1.93999934196472,0.000335749238729477,2.94001197814941,2.08021640777588,0,2.94000005722046,2.08001979986042,2145.485,2142.825,2144.008,2146.666,-0.00413108989596367,45.000057220459,0.00487172417342663,-0.000997551367618144,-1.71984702319605E-05,0.123031742870808,0,0,0.123607557672455,7
1.95999932289124,0.000315356999635696,2.94001173973083,2.08270645141602,0,2.94000005722046,2.08250679902687,2148.97,2144.303,2140.756,2145.422,0.00327071454375982,45.0000457763672,0.00147442636080086,-0.00101950741373003,-1.53929395310115E-05,0.124504141509533,0,0,0.125094326088868,7
1.97999930381775,0.000295057892799377,2.94001173973083,2.08522629737854,0,2.94000005722046,2.08502363798182,2149.952,2146.031,2140.011,2143.935,0.00705692684277892,45.0000457763672,-0.00240093329921365,-0.00101511843968183,-3.81647078029346E-06,0.125987321138382,0,0,0.126591572050107,7
1.99999928474426,0.000275216996669769,2.94001197814941,2.08777594566345,0,2.94000005722046,2.08757052824309,2148.239,2147.104,2141.966,2143.104,0.00646744528785348,45.0000419616699,-0.00538048334419727,-0.000992040731944144,7.55740256863646E-06,0.127481490373611,0,0,0.128099492579071,7
2.01999926567078,0.000255953520536423,2.94001221656799,2.09035563468933,0,2.94000005722046,2.09014768528756,2145.13,2147.098,2145.324,2143.359,0.00311679928563535,45.0000381469727,359.993347167969,-0.000963146158028394,1.01410369097721E-05,0.128986895084381,0,0,0.12961828655737,7
2.03999924659729,0.000237166881561279,2.94001221656799,2.09296560287476,0,2.94000005722046,2.09275532858829,2142.534,2146.227,2148.172,2144.484,-0.000148193721543066,45.0000343322754,359.993682861328,-0.000939311401452869,1.46746333484771E-06,0.130503714084625,0,0,0.131148154725334,7
2.0599992275238,0.00021868571639061,2.94001197814941,2.09560632705688,0,2.94000005722046,2.09539368165177,2141.895,2145.11,2149.068,2145.859,-0.00093197962269187,45.0000343322754,-0.00525477295741439,-0.000924231717363,-1.43868937811931E-05,0.132032230496407,0,0,0.132689299682004,7
2.07999920845032,0.000200409442186356,2.94001150131226,2.09827780723572,0,2.94000005722046,2.09806297205503,2143.416,2144.418,2147.809,2146.811,0.00144139851909131,45.0000305175781,-0.00450394628569484,-0.000913676980417222,-2.94790606858442E-05,0.133572578430176,0,0,0.13424192588514,7
2.09999918937683,0.000182423740625381,2.94001078605652,2.10098028182983,0,2.94000005722046,2.10076343148285,2146.069,2144.539,2145.422,2146.957,0.00574818020686507,45.0000228881836,-0.00477525824680924,-0.000899143517017365,-3.70020497939549E-05,0.135125011205673,0,0,0.135806239651216,7
2.11999917030334,0.000164959579706192,2.94001007080078,2.10371398925781,0,2.94000005722046,2.10349529576492,2148.318,2145.395,2143.445,2146.371,0.00976996496319771,45.0000228881836,359.993927001953,-0.000873458106070757,-3.46681408700533E-05,0.136689677834511,0,0,0.137382449155421,7
2.13999915122986,0.000148262828588486,2.94000959396362,2.10647940635681,0,2.94000005722046,2.106258804913,2149.07,2146.471,2142.969,2145.57,0.0116467075422406,45.0000228881836,359.9921875,-0.000834768521599472,-2.56972452916671E-05,0.138266801834106,0,0,0.138970764431659,7
2.15999913215637,0.000132519751787186,2.94000935554504,2.10927653312683,0,2.94000005722046,2.10905420315814,2148.155,2147.232,2144.165,2145.086,0.0108381398022175,45.0000228881836,359.990875244141,-0.000787299475632608,-1.63897711900063E-05,0.139856681227684,0,0,0.140571397372553,7
2.17999911308289,0.000117745250463486,2.94000911712646,2.11210560798645,0,2.94000005722046,2.11188173898781,2146.322,2147.401,2146.281,2145.201,0.00827336870133877,45.0000228881836,359.990447998047,-0.000738548114895821,-1.2263319149497E-05,0.141459360718727,0,0,0.142184561729437,7
2.1999990940094,0.000103842467069626,2.94000887870789,2.11496710777283,0,2.94000005722046,2.11474166518309,2144.742,2147.04,2148.15,2145.852,0.00569106778129935,45.0000228881836,359.990966796875,-0.000695022637955844,-1.54261470015626E-05,0.143075108528137,0,0,0.143810473112362,7
2.21999907493591,9.06623899936676E-05,2.94000840187073,2.11786127090454,0,2.94000005722046,2.11763423885584,2144.356,2146.456,2148.828,2146.729,0.00460895104333758,45.0000228881836,359.992004394531,-0.000659064331557602,-2.35975967370905E-05,0.144704192876816,0,0,0.145449348990096,7
2.23999905586243,7.8100711107254E-05,2.94000768661499,2.12078809738159,0,2.94000005722046,2.12055972148589,2145.284,2146.092,2148.197,2147.389,0.00549486745148897,45.0000228881836,359.992919921875,-0.000628239067737013,-3.18963793688454E-05,0.146346777677536,0,0,0.147101408690121,7
2.25999903678894,6.61499798297882E-05,2.94000697135925,2.12374806404114,0,2.94000005722046,2.1235183789582,2146.961,2146.172,2146.821,2147.613,0.00766282714903355,45.0000152587891,359.993255615234,-0.000597482488956302,-3.57733479177114E-05,0.148002982139587,0,0,0.148766873398633,7
2.27999901771545,5.49033284187317E-05,2.94000625610352,2.12674140930176,0,2.94000005722046,2.12651048160002,2148.478,2146.651,2145.611,2147.44,0.00976920407265425,45.0000152587891,359.993011474609,-0.000562306959182024,-3.34794458467513E-05,0.149673148989677,0,0,0.150445966160547,7
2.29999899864197,4.44762408733368E-05,2.94000577926636,2.12976861000061,0,2.94000005722046,2.12953630421811,2149.07,2147.34,2145.331,2147.061,0.0106135662645102,45.0000152587891,359.992401123047,-0.000521361245773733,-2.67299237748375E-05,0.151357442140579,0,0,0.152138911879491,7
2.31999897956848,3.49394977092743E-05,2.9400053024292,2.1328296661377,0,2.94000005722046,2.13259612613586,2148.63,2147.891,2146.086,2146.825,0.00981220882385969,45.0000152587891,359.991943359375,-0.000476897519547492,-1.93960222532041E-05,0.153056100010872,0,0,0.153845937317809,7
2.339998960495,2.62781977653503E-05,2.94000506401062,2.13592505455017,0,2.94000005722046,2.1356902312305,2147.553,2148.158,2147.482,2146.877,0.00789111945778131,45.0000152587891,359.991912841797,-0.000433226785389706,-1.50873629536363E-05,0.154769241809845,0,0,0.15556727109656,7
2.35999894142151,1.83917582035065E-05,2.94000482559204,2.13905501365662,0,2.94000005722046,2.13881890797026,2146.659,2148.045,2148.7,2147.314,0.00593841634690762,45.0000152587891,359.992431640625,-0.000394195056287572,-1.56005298777018E-05,0.156497165560722,0,0,0.157303143695519,7
2.37999939918518,1.11646950244904E-05,2.94000434875488,2.14221978187561,0,2.94000005722046,2.14198252529433,2146.434,2147.813,2149.254,2147.875,0.00488438177853823,45.0000152587891,359.993286132813,-0.000361224665539339,-1.96001074073138E-05,0.158239990472794,0,0,0.159053829369765,7
2.39999938011169,4.50760126113892E-06,2.94000387191772,2.14541983604431,0,2.94000005722046,2.14518123012086,2147.026,2147.674,2148.995,2148.348,0.00507172755897045,45.0000152587891,359.994079589844,-0.000332882918883115,-2.41191555687692E-05,0.159997940063477,0,0,0.160819478843889,7
2.41999936103821,-1.61305069923401E-06,2.94000339508057,2.14865517616272,0,2.94000005722046,2.14841539992225,2148.15,2147.733,2148.209,2148.626,0.0061257965862751,45.0000152587891,-0.005386873614043,-0.00030604939092882,-2.62018547800835E-05,0.161771327257156,0,0,0.162600369735489,7
2.43999934196472,-7.17118382453918E-06,2.94000291824341,2.15192627906799,0,2.94000005722046,2.1516853419026,2149.186,2148.059,2147.517,2148.644,0.00720573356375098,45.0000152587891,-0.00524510117247701,-0.00027791564934887,-2.44169605139177E-05,0.163560181856155,0,0,0.164396739959246,7
2.45999932289124,-1.21183693408966E-05,2.94000244140625,2.15523362159729,0,2.94000005722046,2.1549913680429,2149.667,2148.532,2147.385,2148.52,0.0075512919574976,45.0000152587891,-0.00535309920087457,-0.000247454707277939,-1.96666951524094E-05,0.165364935994148,0,0,0.166208829288556,7
2.47999930381775,-1.64397060871124E-05,2.94000220298767,2.15857744216919,0,2.94000005722046,2.15833379513818,2149.485,2148.977,2147.919,2148.427,0.00689250370487571,45.0000152587891,-0.00545602338388562,-0.000215911350096576,-1.4325897609524E-05,0.167185738682747,0,0,0.168036879355531,7
2.49999928474426,-2.0153820514679E-05,2.94000196456909,2.16195797920227,0,2.94000005722046,2.1617129448347,2148.943,2149.212,2148.818,2148.549,0.005544095300138,45.0000152587891,-0.00532417185604572,-0.000185734665137716,-1.08762196759926E-05,0.169022798538208,0,0,0.169881133650999,7
2.51999926567078,-2.33389437198639E-05,2.94000172615051,2.16537547111511,0,2.94000005722046,2.16512914366711,2148.426,2149.294,2149.697,2148.829,0.00414075143635273,45.0000152587891,-0.00490903435274959,-0.000159185452503152,-1.03715510704205E-05,0.170876324176788,0,0,0.171741837524501,7
2.53999924659729,-2.60770320892334E-05,2.94000148773193,2.16883039474487,0,2.94000005722046,2.16858272309564,2148.348,2149.253,2150.143,2149.238,0.00329703697934747,45.0000152587891,-0.00429519126191735,-0.000137078895932063,-1.22398041639826E-05,0.172746494412422,0,0,0.173619238184297,7
2.5599992275238,-2.84500420093536E-05,2.94000124931335,2.17232298851013,0,2.94000005722046,2.17207401954327,2148.799,2149.233,2150.065,2149.632,0.00324315601028502,45.0000152587891,-0.00367485568858683,-0.000118512500193901,-1.47133205246064E-05,0.174633637070656,0,0,0.17551358469736,7
2.57999920845032,-3.04765999317169E-05,2.94000101089478,2.17585372924805,0,2.94000005722046,2.17560337443289,2149.565,2149.344,2149.678,2149.899,0.00374673772603273,45.0000152587891,-0.00322515098378062,-0.000101591700513382,-1.58202983584488E-05,0.17653800547123,0,0,0.177425127989379,7
2.59999918937683,-3.21753323078156E-05,2.9400007724762,2.1794228553772,0,2.94000005722046,2.17917113422451,2150.294,2149.613,2149.333,2150.015,0.00430026091635227,45.0000152587891,-0.00301255518570542,-8.45513350213878E-05,-1.45360800161143E-05,0.178459793329239,0,0,0.179354120844758,7
2.61999917030334,-3.3501535654068E-05,2.94000053405762,2.18303084373474,0,2.94000005722046,2.18277765045238,2150.692,2149.974,2149.324,2150.043,0.0044302218593657,45.0000152587891,-0.0029717804864049,-6.66886771796271E-05,-1.14123513412778E-05,0.180399298667908,0,0,0.181300817906619,7
2.63999915122986,-3.4477561712265E-05,2.94000029563904,2.18667793273926,0,2.94000005722046,2.18642327976222,2150.684,2150.34,2149.727,2150.07,0.00395777262747288,45.0000152587891,-0.0029607240576297,-4.85881901113316E-05,-7.84837720857468E-06,0.182356745004654,0,0,0.183265475676795,7
2.65999913215637,-3.51108610630035E-05,2.94000029563904,2.19036459922791,0,2.94000005722046,2.19010838394836,2150.431,2150.607,2150.38,2150.203,0.00306421192362905,45.0000152587891,-0.00283435825258493,-3.1690884497948E-05,-5.43870464753127E-06,0.184332326054573,0,0,0.185248352515839,7
2.67999911308289,-3.54573130607605E-05,2.94000029563904,2.19409108161926,0,2.94000005722046,2.19383332999092,2150.24,2150.726,2150.976,2150.49,0.00214808317832649,45.0000152587891,-0.00253512244671583,-1.72609725268558E-05,-4.88347450300353E-06,0.186326310038567,0,0,0.187249708643016,7
2.6999990940094,-3.55727970600128E-05,2.94000029563904,2.19785785675049,0,2.94000005722046,2.19759849009298,2150.271,2150.812,2151.356,2150.815,0.00155586830805987,45.0000152587891,-0.00213488866575062,-5.80691084905993E-06,-5.84042345508351E-06,0.188338994979858,0,0,0.189269806136309,7
2.71999907493591,-3.55131924152374E-05,2.94000005722046,2.20166516304016,0,2.94000005722046,2.20140424171778,2150.619,2150.903,2151.424,2151.14,0.00144097383599728,45.0000152587891,-0.0017358890036121,3.23198310070438E-06,-7.26712869436597E-06,0.190370604395866,0,0,0.191308908932414,7
2.73999905586243,-3.52822244167328E-05,2.93999981880188,2.20551347732544,0,2.94000005722046,2.20525096762587,2151.139,2151.097,2151.326,2151.369,0.00167995865922421,45.0000152587891,-0.00143806997220963,1.1019184057659E-05,-8.00270572653972E-06,0.192421421408653,0,0,0.193367282826744,7
2.75999903678894,-3.49171459674835E-05,2.9399995803833,2.20940327644348,0,2.94000005722046,2.20913905591229,2151.699,2151.337,2151.195,2151.557,0.00200120615772903,45.0000152587891,-0.00125629093963653,1.8677144907997E-05,-7.39113420422655E-06,0.19449171423912,0,0,0.195445195473428,7
2.77999901771545,-3.4380704164505E-05,2.9399995803833,2.21333479881287,0,2.94000005722046,2.21306890004373,2152.068,2151.629,2151.26,2151.699,0.00210096640512347,45.0000152587891,-0.00116856012027711,2.66490569629241E-05,-5.58579404241755E-06,0.196581766009331,0,0,0.197542916385309,7
2.79999899864197,-3.36878001689911E-05,2.9399995803833,2.21730852127075,0,2.94000005722046,2.21704089889574,2152.221,2151.902,2151.547,2151.865,0.00184496340807527,45.0000152587891,-0.00111114233732224,3.46513152180705E-05,-3.31633168570988E-06,0.198691800236702,0,0,0.199660716933946,7
2.81999897956848,-3.28496098518372E-05,2.9399995803833,2.2213249206543,0,2.94000005722046,2.22105545678987,2152.164,2152.181,2152.049,2152.032,0.00129227829165757,45.0000152587891,-0.00103767635300756,4.18859999626875E-05,-1.50471294091403E-06,0.200822070240974,0,0,0.201798870349614,7
2.839998960495,-3.18996608257294E-05,2.9399995803833,2.22538447380066,0,2.94000005722046,2.22511298353087,2152.108,2152.405,2152.556,2152.259,0.000688944535795599,45.0000152587891,-0.00090033863671124,4.76317909487989E-05,-8.98802852589142E-07,0.202972903847694,0,0,0.203957651721302,7
2.85999894142151,-3.08677554130554E-05,2.9399995803833,2.22948741912842,0,2.94000005722046,2.22921389444384,2152.202,2152.589,2152.918,2152.531,0.00028264508000575,45.0000152587891,-0.000700911390595138,5.15159372298513E-05,-1.41313068979798E-06,0.20514452457428,0,0,0.206137337996717,7
2.87999892234802,-2.97911465167999E-05,2.9399995803833,2.23363423347473,0,2.94000005722046,2.23335861041141,2152.505,2152.752,2153.077,2152.83,0.000191166793229058,45.0000152587891,-0.000476886256365106,5.39164466317743E-05,-2.4744215352257E-06,0.207337141036987,0,0,0.208338207982278,7
2.89999890327454,-2.86772847175598E-05,2.9399995803833,2.23782515525818,0,2.94000005722046,2.23754755791094,2152.953,2152.944,2153.098,2153.106,0.00035118730738759,45.0000152587891,-0.000286511756712571,5.5578064348083E-05,-3.18695265377755E-06,0.20955103635788,0,0,0.210560542343122,7
2.91999888420105,-2.75373458862305E-05,2.9399995803833,2.2420608997345,0,2.94000005722046,2.24178116905167,2153.417,2153.182,2153.109,2153.344,0.000575001409742981,45.0000152587891,-0.000165633085998707,5.71570635656826E-05,-3.03615001939761E-06,0.211786493659019,0,0,0.212804623603101,7
2.93999886512756,-2.6356428861618E-05,2.9399995803833,2.24634170532227,0,2.94000005722046,2.24605988161187,2153.763,2153.459,2153.244,2153.548,0.000662889215163887,45.0000152587891,-0.000114021786430385,5.89550654694904E-05,-2.03365220841079E-06,0.214043870568275,0,0,0.215070736144782,7
2.95999884605408,-2.51345336437225E-05,2.9399995803833,2.25066828727722,0,2.94000005722046,2.25038413907609,2153.95,2153.756,2153.545,2153.74,0.000522788497619331,45.0000152587891,-0.000100038960226811,6.08656519034412E-05,-7.11626626070938E-07,0.216323435306549,0,0,0.217359166209448,7
2.97999882698059,-2.38902866840363E-05,2.9399995803833,2.25504088401794,0,2.94000005722046,2.25475439067225,2154.029,2154.042,2153.959,2153.946,0.000204546697204933,45.0000152587891,-7.90608755778521E-05,6.2380095187109E-05,3.17719468512223E-07,0.218625500798225,0,0,0.219670201897097,7
2.9999988079071,-2.26274132728577E-05,2.9399995803833,2.25945997238159,0,2.94000005722046,2.25917109140888,2154.104,2154.291,2154.383,2154.196,-0.000144272635225207,45.0000152587891,-1.68881906574825E-05,6.30900685791858E-05,5.89878766277252E-07,0.2209502607584,0,0,0.222004133166442,7
3.01999878883362,-2.1371990442276E-05,2.9399995803833,2.26392602920532,0,2.94000005722046,2.26363470211223,2154.276,2154.518,2154.717,2154.475,-0.000369933899492025,45.0000152587891,8.59762003528886E-05,6.27942135906778E-05,1.69765314694814E-07,0.22329805791378,0,0,0.224361251834913,7
3.03999876976013,-2.01389193534851E-05,2.9399995803833,2.26843929290771,0,2.94000005722046,2.26814568946351,2154.578,2154.73,2154.927,2154.775,-0.00040138783515431,45.0000152587891,0.000207129109185189,6.17053301539272E-05,-5.34453590717021E-07,0.225669145584106,0,0,0.226741851578653,7
3.05999875068665,-1.89393758773804E-05,2.9399995803833,2.27300047874451,0,2.94000005722046,2.27270452603603,2154.971,2154.959,2155.053,2155.066,-0.000279200437944382,45.0000152587891,0.000309033406665549,6.019610009389E-05,-1.00497538824129E-06,0.22806379199028,0,0,0.229146227932523,7
3.07999873161316,-1.77584588527679E-05,2.9399995803833,2.27761006355286,0,2.94000005722046,2.27731169033237,2155.368,2155.217,2155.183,2155.335,-0.000120875956781674,45.0000152587891,0.000365262560080737,5.87932299822569E-05,-9.51702133988874E-07,0.230482429265976,0,0,0.231574678290098,7
3.09999871253967,-1.66110694408417E-05,2.9399995803833,2.28226852416992,0,2.94000005722046,2.28196766682156,2155.701,2155.514,2155.383,2155.57,-4.38244715041947E-05,45.0000152587891,0.000370969879440963,5.76269849261735E-05,-3.89305682801933E-07,0.232925340533257,0,0,0.234027501903668,8
3.11999869346619,-1.54748558998108E-05,2.9399995803833,2.28697633743286,0,2.94000005722046,2.28667294597628,2155.933,2155.818,2155.69,2155.805,-0.000107269392174203,45.0000152587891,0.000353176612406969,5.65967711736448E-05,3.56702230419614E-07,0.235392779111862,0,0,0.236504999884241,8
3.1399986743927,-1.43647193908691E-05,2.9399995803833,2.29173398017883,0,2.94000005722046,2.29142802430999,2156.102,2156.116,2156.066,2156.053,-0.000277476501651108,45.0000152587891,0.000340686994604766,5.5453918321291E-05,9.45886370118387E-07,0.237885057926178,0,0,0.239007475201537,8
3.15999865531921,-1.32843852043152E-05,2.9399995803833,2.296541929245,0,2.94000005722046,2.29623340441413,2156.276,2156.391,2156.445,2156.329,-0.000463137228507549,45.0000152587891,0.00035508131259121,5.39496686542407E-05,1.12947623165383E-06,0.240402474999428,0,0,0.241535232683995,8
3.17999911308289,-1.22487545013428E-05,2.9399995803833,2.30140089988708,0,2.94000005722046,2.3010897113858,2156.51,2156.652,2156.77,2156.628,-0.000574403733480722,45.0000152587891,0.000395948067307472,5.1918083045166E-05,8.42214888052695E-07,0.242945358157158,0,0,0.244088640202843,8
3.1999990940094,-1.12578272819519E-05,2.9399995803833,2.30631113052368,0,2.94000005722046,2.30599722853278,2156.816,2156.909,2157.03,2156.937,-0.000571652315557003,45.0000152587891,0.000447056343546137,4.95426575071178E-05,3.41661632319301E-07,0.245514005422592,0,0,0.24666788455693,8
3.21999907493591,-1.0315328836441E-05,2.9399995803833,2.31127333641052,0,2.94000005722046,2.3109565920766,2157.183,2157.18,2157.235,2157.238,-0.000474718486657366,45.0000152587891,0.000486231554532424,4.70662016596179E-05,6.92827484272129E-09,0.248108729720116,0,0,0.249273336721206,8
3.23999905586243,-9.42498445510864E-06,2.9399995803833,2.31628799438477,0,2.94000005722046,2.31596832929251,2157.557,2157.466,2157.439,2157.531,-0.000354792602593079,45.0000152587891,0.000500808877404779,4.47316233476158E-05,2.17415330183712E-08,0.250729829072952,0,0,0.251905308959012,8
3.25999903678894,-8.5681676864624E-06,2.9399995803833,2.32135558128357,0,2.94000005722046,2.32103297371959,2157.888,2157.771,2157.693,2157.811,-0.000286834343569353,45.0000152587891,0.00048772493028082,4.2627849325072E-05,3.35822846864176E-07,0.253377616405487,0,0,0.254564115392408,8
3.27999901771545,-7.75232911109924E-06,2.9399995803833,2.32647657394409,0,2.94000005722046,2.32615106519795,2158.161,2158.09,2158.012,2158.084,-0.000304860644973814,45.0000152587891,0.000457678543170914,4.07430852646939E-05,7.83301743467746E-07,0.25605234503746,0,0,0.257250072002167,8
3.29999899864197,-6.97746872901917E-06,2.9399995803833,2.33165168762207,0,2.94000005722046,2.33132314990589,2158.399,2158.406,2158.374,2158.367,-0.00038842365029268,45.0000152587891,0.000429963896749541,3.88936277886387E-05,1.08857784653082E-06,0.258754372596741,0,0,0.25996349662778,8
3.31999897956848,-6.23613595962524E-06,2.9399995803833,2.33688139915466,0,2.94000005722046,2.33654978039708,2158.637,2158.712,2158.742,2158.667,-0.000483152834931388,45.0000152587891,0.000418662995798513,3.69075569324195E-05,1.16268506644701E-06,0.261484056711197,0,0,0.262704708967451,8
3.339998960495,-5.54323196411133E-06,2.9399995803833,2.34216618537903,0,2.94000005722046,2.34183151563774,2158.918,2159.006,2159.074,2158.987,-0.000531945144757628,45.0000152587891,0.00042642789776437,3.46840351994615E-05,9.67017626862798E-07,0.264241605997086,0,0,0.265474030578101,8
3.35999894142151,-4.89130616188049E-06,2.9399995803833,2.3475067615509,0,2.94000005722046,2.34716892104382,2159.243,2159.298,2159.37,2159.315,-0.000512185331899673,45.0000152587891,0.00044255971442908,3.23534550261684E-05,7.09055370862188E-07,0.267027407884598,0,0,0.268271784875365,8
3.37999892234802,-4.29153442382813E-06,2.9399995803833,2.35290360450745,0,2.94000005722046,2.35256256851814,2159.61,2159.601,2159.631,2159.64,-0.000436170492321253,45.0000152587891,0.000451376166893169,3.00106767099351E-05,5.63745629733603E-07,0.269841820001602,0,0,0.271098297133596,8
3.39999890327454,-3.74391674995422E-06,2.9399995803833,2.35835719108582,0,2.94000005722046,2.35801303648761,2159.975,2159.915,2159.901,2159.961,-0.000350638409145176,45.0000152587891,0.000443367345724255,2.78336519841105E-05,5.84507176881743E-07,0.272685170173645,0,0,0.27395389448586,8
3.41999888420105,-3.22237610816956E-06,2.9399995803833,2.36386823654175,0,2.94000005722046,2.36352090994037,2160.316,2160.249,2160.203,2160.27,-0.000297898310236633,45.0000152587891,0.000415789952967316,2.58639538515126E-05,8.27750909593306E-07,0.27555775642395,0,0,0.276838905923938,8
3.43999886512756,-2.74553894996643E-06,2.9399995803833,2.36943745613098,0,2.94000005722046,2.36908678046298,2160.63,2160.589,2160.538,2160.58,-0.000294958590529859,45.0000152587891,0.000379388366127387,2.41313100559637E-05,1.06509685338096E-06,0.278460025787354,0,0,0.27975366229833,8
3.45999884605408,-2.29105353355408E-06,2.9399995803833,2.37506532669067,0,2.94000005722046,2.37471124627758,2160.918,2160.931,2160.906,2160.894,-0.000332490424625576,45.0000152587891,0.000346690212609246,2.24696195800789E-05,1.29654472402763E-06,0.281392216682434,0,0,0.282698496318247,8
3.47999882698059,-1.87382102012634E-06,2.9399995803833,2.38075232505798,0,2.94000005722046,2.3803949122791,2161.217,2161.259,2161.271,2161.229,-0.000375393341528252,45.0000152587891,0.000329902861267328,2.07542598218424E-05,1.29357738387625E-06,0.284354627132416,0,0,0.28567374255162,8
3.4999988079071,-1.49384140968323E-06,2.9399995803833,2.38649916648865,0,2.94000005722046,2.38613839007238,2161.53,2161.586,2161.63,2161.573,-0.000394361995859072,45.0000152587891,0.00032564316643402,1.90208284038818E-05,1.157041310762E-06,0.287347614765167,0,0,0.288679737425091,8
3.51999878883362,-1.15111470222473E-06,2.9399995803833,2.3923065662384,0,2.94000005722046,2.3919422980094,2161.884,2161.915,2161.955,2161.924,-0.0003689955919981,45.0000152587891,0.000326824316289276,1.72455675055971E-05,9.61111254582647E-07,0.290371537208557,0,0,0.29171681922402,8
3.53999876976013,-8.38190317153931E-07,2.9399995803833,2.39817500114441,0,2.94000005722046,2.39780726122642,2162.256,2162.25,2162.269,2162.275,-0.000312062271405011,45.0000152587891,0.00032416480826214,1.55294092110125E-05,8.39377889860771E-07,0.293426752090454,0,0,0.294785328092482,8
3.55999875068665,-5.62518835067749E-07,2.9399995803833,2.4041051864624,0,2.94000005722046,2.40373391168114,2162.634,2162.597,2162.584,2162.622,-0.000249569449806586,45.0000152587891,0.000310349481878802,1.39792764457525E-05,8.15620808225503E-07,0.296513617038727,0,0,0.297885606033268,8
3.57999873161316,-3.09199094772339E-07,2.9399995803833,2.41009783744812,0,2.94000005722046,2.40972288818992,2162.996,2162.956,2162.924,2162.964,-0.000208984944038093,45.0000152587891,0.000285698217339814,1.26308586914092E-05,9.6115354608628E-07,0.299632459878922,0,0,0.301017996907884,8
3.59999871253967,-7.82310962677002E-08,2.9399995803833,2.41615343093872,0,2.94000005722046,2.41577483646493,2163.345,2163.318,2163.283,2163.31,-0.000200297203264199,45.0000152587891,0.000257526378845796,1.14248095997027E-05,1.16612102374347E-06,0.302783578634262,0,0,0.30418284643655,8
3.61999869346619,1.22934579849243E-07,2.9399995803833,2.42227268218994,0,2.94000005722046,2.42189040915133,2163.679,2163.68,2163.666,2163.664,-0.000219124543946236,45.0000152587891,0.000232463688007556,1.02958101706463E-05,1.28793305975705E-06,0.305967330932617,0,0,0.307380502198204,8
3.6399986743927,3.09199094772339E-07,2.9399995803833,2.42845630645752,0,2.94000005722046,2.42807026586441,2164.013,2164.043,2164.056,2164.025,-0.000243794071138836,45.0000152587891,0.000214441955904476,9.16068165679462E-06,1.28793305975705E-06,0.309184104204178,0,0,0.310611313630497,8
3.65999865531921,4.73111867904663E-07,2.9399995803833,2.43470501899719,0,2.94000005722046,2.43431507322682,2164.367,2164.406,2164.432,2164.394,-0.000249570613959804,45.0000152587891,0.000204421405214816,8.04913997853873E-06,1.1987730204055E-06,0.312434256076813,0,0,0.313875632029798,8
3.67999863624573,6.07222318649292E-07,2.9399995803833,2.44101929664612,0,2.94000005722046,2.44062550490571,2164.748,2164.769,2164.79,2164.769,-0.000226748452405445,45.0000152587891,0.000199201589566655,6.93741094437428E-06,1.10365306227322E-06,0.315718054771423,0,0,0.317173810551189,8
3.69999861717224,7.26431608200073E-07,2.9399995803833,2.44740009307861,0,2.94000005722046,2.44700224164992,2165.141,2165.134,2165.144,2165.151,-0.000185080381925218,45.0000152587891,0.0001938903296832,5.89089950153721E-06,9.99597205009195E-07,0.319035917520523,0,0,0.320506204208469,8
3.71999859809875,8.30739736557007E-07,2.9399995803833,2.45384788513184,0,2.94000005722046,2.45344597132713,2165.535,2165.514,2165.503,2165.524,-0.000142375749419443,45.0000152587891,0.000181355178938247,4.98099052492762E-06,1.03230615877692E-06,0.322388172149658,0,0,0.323873169874152,8
