t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999874830246,2.94000005722046,1.95999956130981,-0.0599999874830246,2.94000005722046,1.95999956130981,2128.77,2128.769,2128.77,2128.771,1.9419E-07,-8.34465E-05,2.329043E-07,1.83398682906954E-08,-5.29154249306885E-07,1.18023137929413E-06,-1.06581410364015E-15,2.66453525910038E-16,-4.44089209850063E-16,7
0.0199995040893555,-0.0599999874830246,2.94000005722046,1.95999956130981,-0.0600018576723477,2.93999923441227,1.96000022287377,2128.769,2128.765,2128.769,2128.773,1.909011E-07,-8.34465E-05,2.217323E-07,6.645470840283E-09,-4.85300176933379E-07,1.17583658720832E-06,-0.000279972722722852,-0.000123176752602946,9.90380273591797E-05,7
0.0399999618530273,-0.0599999874830246,2.94000005722046,1.95999956130981,-0.0600148601827232,2.93999351382997,1.96000482240391,2461.224,2262.568,1799.749,2000.586,1.884345E-07,-8.34465E-05,1.523076E-07,7.98395571877109E-10,-4.76529493198541E-07,1.07475591448747E-06,-0.00111096661606858,-0.000488780687944704,0.000392995221277095,7
0.0599994659423828,-0.0599999874830246,2.94000005722046,1.96000373363495,-0.0600498792827243,2.93997810683255,1.96001721011994,2300.68,2200.725,1963.42,2069.153,-0.005081311,-8.58463E-05,0.001953179,-2.10553388058088E-08,-4.98278893701354E-07,0.000209568985155784,-0.00247951794679298,-0.00109088830418188,0.000877108897844157,7
0.0799999237060547,-0.0600195527076721,2.93999123573303,1.96001660823822,-0.0601175378901462,2.93994833976286,1.96004114379086,2105.183,2127.933,2162.89,2147.947,-0.01275388,-0.0001033306,0.004887249,-0.000978171010501683,-0.000435509689850733,0.000642079743556678,-0.00437248028023627,-0.00192371569810434,0.00154672861489279,7
0.0999994277954102,-0.0600882284343243,2.93996071815491,1.96004235744476,-0.0602281840174153,2.93989965991108,1.96008028394021,1940.205,2065.479,2333.99,2214.025,-0.0199833,-0.0001310275,0.007672459,-0.00343381892889738,-0.00153061258606613,0.00128899561241269,-0.00677650536083692,-0.00298139017341151,0.00239713253778618,7
0.119999885559082,-0.0602339804172516,2.93989586830139,1.96008503437042,-0.0603919210525656,2.93982762219228,1.96013820455765,1901.435,2049.195,2380.161,2232.127,-0.02418736,-0.0001432781,0.009350149,-0.00728766527026892,-0.0032462403178215,0.00213366071693599,-0.00967876227320535,-0.00425826664269898,0.00342378183668032,6
0.139999389648438,-0.0604733005166054,2.93978953361511,1.96014845371246,-0.0606185654717202,2.93972790775126,1.96021837814016,1995.837,2082.903,2292.351,2200.689,-0.0247136,-0.0001251686,0.009663443,-0.0119659900665283,-0.00531606422737241,0.00316957058385015,-0.0130660232627196,-0.00574852542523957,0.00462199730314584,6
0.159999847412109,-0.0608086287975311,2.93964123725891,1.96023654937744,-0.0609177136539968,2.93959629456665,1.96032419932721,2157.613,2143.908,2134.693,2144.312,-0.02296231,-9.069477E-05,0.00909827,-0.0167664550244808,-0.00741772819310427,0.0044064992107451,-0.0169257679513482,-0.00744665805759332,0.00598734995735216,6
0.179999351501465,-0.0612335912883282,2.93945407867432,1.96035361289978,-0.0612986554583355,2.93942869547367,1.96045895432932,2291.615,2197.575,2002.554,2097.286,-0.02138731,-6.386268E-05,0.00853029,-0.0212481394410133,-0.00935565866529942,0.00585418054834008,-0.0212448940259772,-0.00934690004825817,0.00751520496476248,6
