t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999949336052,2.94000005722046,1.95999956130981,-0.0599999949336052,2.94000005722046,1.95999956130981,2128.77,2128.77,2128.77,2128.77,1.070916E-07,-8.34465E-05,2.216833E-07,1.41131252462401E-07,-3.97592032186367E-07,1.18902141821309E-06,1.77635683940025E-16,-4.44089209850063E-16,-4.44089209850063E-16,7
0.0200004577636719,-0.0599999912083149,2.94000005722046,1.95999956130981,-0.060001865389484,2.93999923618433,1.96000022296822,2128.769,2128.769,2128.769,2128.769,1.021581E-07,-8.34465E-05,2.248749E-07,1.41131238251546E-07,-3.82974008061865E-07,1.21539028441475E-06,-0.000279999248230517,-0.00012290559842845,9.90474348855346E-05,7
0.0399999618530273,-0.0599999874830246,2.94000005722046,1.95999956130981,-0.0600148676296478,2.93999352885433,1.96000482240391,2461.008,2262.811,1799.965,2000.344,9.886917E-08,-8.34465E-05,2.280666E-07,1.41131238251546E-07,-3.68355983937363E-07,1.1187044037797E-06,-0.00111096634297116,-0.000487658392225013,0.000392995221277095,7
0.0600004196166992,-0.0599999837577343,2.94000005722046,1.96000373363495,-0.0600498890857296,2.93997815619514,1.96001721095643,2300.535,2200.831,1963.561,2069.05,-0.005078116,-8.58527E-05,0.001956934,1.1342341110776E-07,-3.81309490649073E-07,0.000209599747904576,-0.00247959520296248,-0.00108841768042313,0.000877136442189847,7
0.0799999237060547,-0.0600195452570915,2.93999147415161,1.96001660823822,-0.0601175453118306,2.93994845851199,1.96004114379086,2105.219,2127.922,2162.849,2147.963,-0.01274536,-0.0001033306,0.004896238,-0.000978095107711852,-0.000434428715379909,0.000642106111627072,-0.0043724792053984,-0.00191929862936952,0.00154672861489279,7
0.100000381469727,-0.0600882209837437,2.93996095657349,1.96004235744476,-0.0602281978745388,2.93989988759788,1.96008028622631,1940.339,2065.308,2333.852,2214.199,-0.01996945,-0.0001310275,0.007686476,-0.00343377282842994,-0.00152710569091141,0.00128904404118657,-0.00677663031011516,-0.00297460014215476,0.00239717732682751,7
0.119999885559082,-0.060233972966671,2.93989610671997,1.96008503437042,-0.0603919284068015,2.9398280181226,1.96013820455765,1901.604,2049.067,2379.994,2232.251,-0.02417085,-0.0001432781,0.009366612,-0.00728765968233347,-0.00323892431333661,0.00213379273191094,-0.00967875989398511,-0.00424848918105422,0.00342378183668032,7
0.140000343322754,-0.0604732930660248,2.93979001045227,1.96014845371246,-0.0606185852310529,2.93972852716754,1.96021838254807,1995.887,2082.817,2292.307,2200.768,-0.02469709,-0.0001246359,0.009680448,-0.0119659546762705,-0.00530414655804634,0.00316972890868783,-0.0130661929346864,-0.00573540204826016,0.00462205845938408,7
0.159999847412109,-0.0608086213469505,2.93964195251465,1.96023654937744,-0.0609177208789832,2.93959722165136,1.96032419932721,2157.646,2143.919,2134.659,2144.299,-0.02294633,-9.062934E-05,0.009114593,-0.0167664065957069,-0.00740104541182518,0.00440664868801832,-0.0169257637906797,-0.00742955968878477,0.00598734995735216,7
0.180000305175781,-0.0612335838377476,2.93945527076721,1.96035361289978,-0.0612986828504874,2.93942999849136,1.96045896149641,2291.491,2197.65,2002.676,2097.21,-0.02137187,-6.384739E-05,0.008546105,-0.0212480966001749,-0.00933439936488867,0.00585432583466172,-0.0212451055169188,-0.00932553363526159,0.00751528162532386,7
0.199999809265137,-0.0617422722280025,2.93923258781433,1.96050369739532,-0.0617704995935173,2.93922289465263,1.960625862795,2328.579,2217.428,1966.934,2084.153,-0.02201635,-5.565491E-05,0.008726792,-0.0254345033317804,-0.011128825135529,0.00750573305413127,-0.0260111803526756,-0.0114176009659522,0.00920124146249948,7
0.220000267028809,-0.0623370781540871,2.93897271156311,1.96069049835205,-0.062342030011075,2.93897202152195,1.96082803698717,2260.73,2198.022,2037.52,2108.554,-0.02543851,-6.675541E-05,0.009901498,-0.029740359634161,-0.0129898702725768,0.00933992862701416,-0.0312119245722999,-0.0137004663115667,0.0110409620249899,7
0.239999771118164,-0.0630309656262398,2.93866944313049,1.96091723442078,-0.0630217836792077,2.93867364382311,1.96106849426557,2138.495,2155.653,2164.767,2153.473,-0.03057575,-9.198218E-05,0.01174368,-0.0346944071352482,-0.0151674896478653,0.0113339070230722,-0.0368344331124108,-0.0161684649978331,0.0130298782525923,7
0.260000228881836,-0.0638436004519463,2.93831324577332,1.96118664741516,-0.0638181429370097,2.93832408213049,1.96135019981382,2036.199,2116.476,2273.753,2193.294,-0.03551112,-0.0001171791,0.01360235,-0.0406316295266151,-0.0178091488778591,0.0134695656597614,-0.0428669406915623,-0.0188164326574686,0.015163828273604,6
0.279999732971191,-0.0647941455245018,2.93789553642273,1.96150135993958,-0.0647391038914646,2.93791982655498,1.96167598218911,2008.821,2101.885,2307.665,2208.348,-0.03862169,-0.0001251686,0.01488789,-0.0475274547934532,-0.0208848062902689,0.015737060457468,-0.0492966796775685,-0.0216387649415893,0.0174382956429792,6
0.300000190734863,-0.0658950731158257,2.93741106987,1.96186411380768,-0.06579258416139,2.93745740165982,1.96204864218409,2063.643,2117.455,2257.29,2195.047,-0.03943662,-0.0001081243,0.01537887,-0.0550462529063225,-0.024219224229455,0.0181391723453999,-0.0561121785406831,-0.0246304264251458,0.0198492224012668,6
0.319999694824219,-0.0671501606702805,2.93685913085938,1.96227788925171,-0.0669860719752476,2.93693352048905,1.96247082869808,2162.173,2152.287,2160.393,2165.115,-0.03876391,-7.821203E-05,0.01529093,-0.0627544894814491,-0.0276014525443316,0.0206880401819944,-0.0633008117310767,-0.0277858751262682,0.0223921423638877,6
0.340000152587891,-0.068557396531105,2.93624114990234,1.9627457857132,-0.0683270318891629,2.93634490647765,1.96294518225651,2246.161,2186.255,2076.273,2137.594,-0.03810504,-5.453569E-05,0.0151076,-0.0703617185354233,-0.0309037715196609,0.0233928356319666,-0.0708513968608847,-0.0311002025386622,0.0250630998529575,6
0.359999656677246,-0.0701145157217979,2.9355583190918,1.96327078342438,-0.0698224500280097,2.93568849306792,1.96347417414371,2272.198,2202.344,2050.385,2127.381,-0.03875059,-4.913348E-05,0.01528773,-0.0778559967875481,-0.0341414138674736,0.0262485519051552,-0.078751455031108,-0.0345679310528024,0.0278576805604241,6
0.380000114440918,-0.0718239545822144,2.93480944633484,1.96385550498962,-0.0714793493600676,2.9349611975297,1.96406028867702,2233.37,2194.933,2091.384,2138.397,-0.04110057,-6.256699E-05,0.01602748,-0.0854718461632729,-0.0374468713998795,0.0292375944554806,-0.086990088468634,-0.0381842770939671,0.0307720294885343,6
0.399999618530273,-0.0736945196986198,2.93398976325989,1.96450233459473,-0.0733042198626409,2.93416017108913,1.96470582163263,2159.435,2171.685,2169.877,2162.681,-0.04454084,-8.63278E-05,0.01718922,-0.0935282111167908,-0.0409813299775124,0.0323385410010815,-0.0955549694110803,-0.0419438293940102,0.0338017857925732,6
0.420000076293945,-0.0757392942905426,2.93309307098389,1.96521306037903,-0.0753036542115785,2.93328251989283,1.96541310511549,2095.583,2147.554,2239.63,2186.302,-0.04790121,-0.0001070591,0.01841809,-0.102238617837429,-0.0448394455015659,0.0355350263416767,-0.104435480255643,-0.0458419273588953,0.0369431935827339,6
0.439999580383301,-0.0779713317751884,2.93211317062378,1.96598947048187,-0.0774836523704118,2.93232561025833,1.96618426156342,2076.696,2136.197,2263.845,2197.484,-0.05015531,-0.0001118528,0.01935749,-0.111601836979389,-0.0490004569292068,0.0388201922178268,-0.113619448779656,-0.0498732279945951,0.0401919470351988,6
0.460000038146973,-0.0803997591137886,2.9310462474823,1.96683347225189,-0.0798503878418498,2.93128673232821,1.96702147480231,2108.483,2142.697,2235.28,2192.692,-0.05097184,-9.848906E-05,0.0198391,-0.121421292424202,-0.0533492900431156,0.0421983599662781,-0.123096533188868,-0.0540331917731669,0.0435443878251719,6
0.479999542236328,-0.0830283537507057,2.92989134788513,1.96774709224701,-0.0824093768839174,2.93016346474241,1.96792669616315,2168.594,2162.188,2175.917,2177.2,-0.05081365,-7.535021E-05,0.01994751,-0.131429672241211,-0.0577474869787693,0.0456797741353512,-0.132854721120743,-0.058316545871146,0.0469962666780434,6
0.5,-0.0858570858836174,2.92864918708801,1.96873247623444,-0.0851663847726583,2.92895327683449,1.968901965065,2221.287,2183.22,2122.595,2161.353,-0.05059953,-5.72705E-05,0.01994426,-0.141436621546745,-0.0621101781725883,0.0492715612053871,-0.142883942310512,-0.0627188699483875,0.0505440213203427,6
0.519999504089355,-0.0888854488730431,2.9273202419281,1.96979188919067,-0.0881264505400204,2.92765395672266,1.96994906402403,2239.364,2195.129,2104.251,2154.056,-0.05114334,-5.338278E-05,0.02010475,-0.151418194174767,-0.0664451494812965,0.0529704093933105,-0.153172348493493,-0.0672349632121375,0.0541834605257282,6
0.539999961853027,-0.0921155363321304,2.92590355873108,1.97092711925507,-0.0912949420123477,2.92626314820091,1.97106989186473,2217.256,2193.177,2127.866,2158.64,-0.05272526,-6.449774E-05,0.02057222,-0.16150438785553,-0.0708364471793175,0.056763056665659,-0.16371013673802,-0.0718605226680481,0.0579111165876192,6
0.559999465942383,-0.0955532416701317,2.92439579963684,1.97213971614838,-0.0946764276427951,2.92477884594792,1.97226606463989,2172.531,2180.763,2176.047,2171.568,-0.05499321,-8.309825E-05,0.02129761,-0.17188523709774,-0.0753873959183693,0.0606325156986713,-0.174485627032303,-0.0765904213779292,0.0617228577977531,6
0.579999923706055,-0.0992071330547333,2.92279267311096,1.97343099117279,-0.0982758884187717,2.92319886356052,1.97353934433291,2132.614,2166.205,2220.458,2185.424,-0.05723506,-9.85676E-05,0.02209146,-0.18269445002079,-0.0801587551832199,0.0645658373832703,-0.185489279664085,-0.0814204718875251,0.0656153095612535,6
0.59999942779541,-0.103085890412331,2.92108988761902,1.9748021364212,-0.102097429026471,2.92152139928776,1.97489118294283,2119.667,2158.09,2237.368,2193.176,-0.05880153,-0.0001022654,0.02274143,-0.193938046693802,-0.0851370245218277,0.0685577392578125,-0.196709586946816,-0.0863456229007665,0.0695844011284969,6
0.619999885559082,-0.107195898890495,2.91928505897522,1.97625434398651,-0.106145654062238,2.91974443194325,1.97632320930778,2137.944,2160.32,2221.388,2192.062,-0.05946413,-9.269336E-05,0.02312909,-0.205500230193138,-0.0902469009160995,0.0726112425327301,-0.208137268356642,-0.0913618007340804,0.0736268495903759,6
0.640000343322754,-0.111540213227272,2.91737699508667,1.97778904438019,-0.110424420999058,2.91786626829022,1.97783678797717,2174.642,2170.975,2185.061,2184.281,-0.05948596,-7.655191E-05,0.02327973,-0.21721576154232,-0.0953973829746246,0.0767335817217827,-0.219761551323758,-0.0964642767707047,0.0777388442387794,6
0.659999847412109,-0.116119414567947,2.91536641120911,1.97940766811371,-0.114937339588452,2.91588532382915,1.97943319587096,2207.729,2183.755,2151.32,2175.228,-0.05942737,-6.368835E-05,0.02333136,-0.228960171341896,-0.100531302392483,0.0809295475482941,-0.231571734158873,-0.101648353506861,0.081916599438996,6
0.680000305175781,-0.120933562517166,2.91325330734253,1.98111164569855,-0.119688469077493,2.91379981675458,1.98111386891445,2219.984,2191.917,2138.683,2170.342,-0.05980181,-6.090794E-05,0.02344717,-0.24070779979229,-0.105651184916496,0.0851966217160225,-0.243558917746472,-0.10691012467807,0.0861569672019865,6
0.699999809265137,-0.125984132289886,2.91103720664978,1.9829021692276,-0.12468078558146,2.91160844070147,1.982879859884,2207.605,2192.248,2151.937,2171.856,-0.06080103,-6.888957E-05,0.02372446,-0.25252890586853,-0.11080938577652,0.0895252302289009,-0.255712042489203,-0.1122447356769,0.0904560352860016,6
