t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.97226226329803,-0.0599999986588955,2.94000005722046,1.97226226329803,2086.196,2086.196,2086.194,2086.194,6.13174E-08,-8.34465E-05,8.813095E-08,-7.10711178797396E-09,-2.62189331579066E-07,4.5530842385233E-07,-1.77635683940025E-16,0,0,11
0.0199999809265137,-0.0599999986588955,2.94000005722046,1.97226226329803,-0.0600018689823228,2.93999922986484,1.97226291710812,2128.771,2128.77,2128.769,2128.769,7.611918E-08,-8.34465E-05,9.371662E-08,2.74165756763978E-08,-2.59810661873416E-07,4.81677261632285E-07,-0.000279986109491598,-0.000123854557750461,9.78749128146436E-05,11
0.0399999618530273,-0.0599999986588955,2.94000005722046,1.97234070301056,-0.0600148713633619,2.9399934781361,1.97226746235829,2461.765,2261.986,1799.16,2001.114,7.529712E-08,-8.34465E-05,1.11272E-07,6.19514537447685E-08,-2.57538061987361E-07,0.00392445409670472,-0.00111096697221883,-0.000491446962384842,0.000388361393153969,11
0.059999942779541,-0.0599999986588955,2.94000005722046,1.97250020503998,-0.0600498916569253,2.93997798657125,1.97227970442339,2297.494,2195.995,1956.399,2063.707,-0.005090366,-8.583392E-05,0.001944941,3.88578840215814E-08,-2.39054941175709E-07,0.00797604396939278,-0.00247955767438444,-0.00109685626810365,0.000866780468645617,11
0.0799999237060547,-0.0600195154547691,2.93999123573303,1.97273421287537,-0.0601175491037011,2.93994805764669,1.97230335547778,2097.421,2118.704,2149.916,2136.567,-0.01280075,-0.0001033306,0.004876152,-0.000975804927293211,-0.000436574453487992,0.0117033533751965,-0.00437248168195521,-0.0019342094719421,0.00152849105329663,11
0.0999999046325684,-0.0600876174867153,2.93996071815491,1.97303593158722,-0.0602281984977466,2.93989911081933,1.97234203525305,1926.682,2051.496,2317.126,2197.832,-0.02010846,-0.0001310275,0.007674542,-0.00340502848848701,-0.00152561359573156,0.0150875160470605,-0.00677657084066208,-0.00299768151377008,0.00236888994749345,11
0.119999885559082,-0.0602312386035919,2.93989634513855,1.97339916229248,-0.0603919323540815,2.93982668156774,1.97239927179576,1883.095,2030.862,2359.44,2211.687,-0.02441639,-0.0001438107,0.009381902,-0.00718106050044298,-0.00321564124897122,0.018158869817853,-0.00967876537600021,-0.00428149527629217,0.00338341183800193,11
0.139999866485596,-0.0604654215276241,2.93979167938232,1.97381842136383,-0.0606185830762814,2.93972642043331,1.97247850222514,1974.611,2060.946,2266.749,2176.226,-0.02506461,-0.0001262338,0.009740551,-0.0117092076689005,-0.00522959511727095,0.0209616646170616,-0.0130661138932289,-0.00577992158504764,0.00456752929796729,10
0.159999847412109,-0.0607910677790642,2.93964695930481,1.97428953647614,-0.0609177251240702,2.93959409206138,1.97258307349083,2135.131,2119.052,2103.399,2116.024,-0.02346937,-9.215305E-05,0.009239405,-0.0162823442369699,-0.00724158715456724,0.0235536769032478,-0.0169257733773718,-0.00748727920841046,0.0059167527869142,10
0.179999828338623,-0.0612005069851875,2.93946576118469,1.97480928897858,-0.0612986771809143,2.93942557424237,1.97271624313063,2267.677,2170.07,1966.549,2065.766,-0.02211702,-6.49989E-05,0.008761027,-0.0204719193279743,-0.00906090158969164,0.0259888730943203,-0.0212450091932164,-0.00939793485758929,0.00742663065074668,11
0.199999809265137,-0.0616869740188122,2.93925142288208,1.97537529468536,-0.0617705043216151,2.93921685695296,1.97288118002819,2301.573,2187.033,1928.61,2050.388,-0.02307842,-5.681216E-05,0.00906065,-0.0243233758956194,-0.0107225030660629,0.0283006094396114,-0.0260111950853149,-0.0115063031866275,0.0090927491217482,11
0.21999979019165,-0.0622523836791515,2.9390025138855,1.97598540782928,-0.0623420201799026,2.9389640413972,1.97308096517076,2228.703,2164.569,1999.61,2073.351,-0.02690538,-6.888215E-05,0.01037946,-0.0282704941928387,-0.0124415289610624,0.0305047128349543,-0.0312118131779831,-0.013806846792403,0.0109107323185816,11
0.239999771118164,-0.062909334897995,2.93871307373047,1.97663760185242,-0.0630217891160284,2.93866333904768,1.97331859240691,2100.982,2119.296,2128.538,2117.201,-0.03249163,-9.614555E-05,0.01237888,-0.0328474342823029,-0.014471560716629,0.0326120369136333,-0.0368344539753016,-0.0162940762146287,0.0128762422462891,10
0.259999752044678,-0.0636769011616707,2.93837404251099,1.977330327034,-0.063818128384359,2.93831107068666,1.97359696920424,1995.27,2077.965,2237.849,2155.715,-0.03786642,-0.0001241033,0.01439421,-0.0383784808218479,-0.0169554185122252,0.0346354842185974,-0.0428668163611146,-0.0189625499358519,0.0149849787962923,10
0.279999732971191,-0.0645732656121254,2.93797707557678,1.97806227207184,-0.0647391103009693,2.93790366544722,1.97391891740716,1967.792,2062.309,2269.309,2168.962,-0.04137753,-0.0001326254,0.01582942,-0.0448181666433811,-0.0198528729379177,0.0365943126380444,-0.0492967075990309,-0.0218068743814547,0.0172326797463924,10
0.299999713897705,-0.0656095072627068,2.93751740455627,1.97883260250092,-0.065792564411235,2.93743765985439,1.97428717399454,2025.338,2077.975,2213.98,2153.419,-0.04257276,-0.0001139833,0.01646851,-0.0518122240900993,-0.0229789670556784,0.0385187640786171,-0.0561120433324234,-0.024821703919654,0.0196151207607697,10
0.319999694824219,-0.0667879357933998,2.93699502944946,1.97964155673981,-0.0669860796574269,2.93690969686632,1.97470439183752,2126.98,2113.333,2111.991,2121.537,-0.04231869,-8.124708E-05,0.01654458,-0.0589215792715549,-0.0261199548840523,0.0404468104243279,-0.0633008475844291,-0.0280017408615011,0.0221281153899841,10
0.339999675750732,-0.0681052803993225,2.93641185760498,1.98048973083496,-0.0683270065463032,2.9363165249154,1.97517314045715,2212.087,2147.49,2025.089,2092.978,-0.04217968,-5.519832E-05,0.01655977,-0.0658673048019409,-0.0291535463184118,0.0424101427197456,-0.0708512527579493,-0.0313417354608824,0.0247675150709749,10
0.359999656677246,-0.0695584937930107,2.93576979637146,1.98137819766998,-0.0698224593167033,2.93565499694942,1.97569590678219,2235.875,2162.819,2000.315,2082.975,-0.04347717,-4.925122E-05,0.0169822,-0.0726608112454414,-0.0321066416800022,0.0444228649139404,-0.0787514996356493,-0.0348364859145186,0.0275292091270607,10
0.37999963760376,-0.0711496919393539,2.93506741523743,1.98230791091919,-0.0714793181071407,2.93492206947271,1.9762750959068,2192.607,2153.848,2045.293,2095.093,-0.04658401,-6.49643E-05,0.01800084,-0.0795600265264511,-0.0351230800151825,0.0464830175042152,-0.0869899373799588,-0.0384808383619653,0.0304091247679395,10
0.399999618530273,-0.0728876069188118,2.9342999458313,1.98327958583832,-0.0733042311233964,2.93411480158727,1.97691303184828,2114.281,2128.953,2128.43,2120.559,-0.0508227,-9.281933E-05,0.01945824,-0.0868958383798599,-0.0383695997297764,0.0485829077661037,-0.0955550235330717,-0.0422696868856128,0.0334032270896888,10
0.419999599456787,-0.0747851580381393,2.93346118927002,1.98429393768311,-0.075303616806112,2.93323035403394,1.97761195830479,2048.885,2104.021,2200.458,2144.692,-0.05495326,-0.0001171791,0.02097828,-0.094877615571022,-0.0419377908110619,0.0507189780473709,-0.104435324016946,-0.0461979735106859,0.0365075190747654,10
0.439999580383301,-0.076854906976223,2.93254518508911,1.98535192012787,-0.077483665998383,2.93226598823353,1.97837403941307,2032.06,2093.112,2223.492,2155.572,-0.05791896,-0.0001225054,0.02219431,-0.103487372398376,-0.0457981564104557,0.0528976954519749,-0.113619513133304,-0.0502606882052445,0.0397180415920056,10
0.459999561309814,-0.0791051238775253,2.93154859542847,1.98645460605621,-0.0798503441133517,2.93121906532796,1.97920136050619,2068.558,2101.327,2190.931,2149.922,-0.05941406,-0.0001059938,0.02294351,-0.11251100897789,-0.0498263351619244,0.0551371239125729,-0.123096373563631,-0.0544528688801826,0.0430308733966251,10
0.479999542236328,-0.081538587808609,2.93047094345093,1.98760378360748,-0.0824093933018012,2.93008704522142,1.98009592887126,2133.177,2122.89,2127.606,2133.881,-0.05996959,-7.784004E-05,0.0233298,-0.121673405170441,-0.0538805052638054,0.0574608147144318,-0.132854796369179,-0.0587696013892294,0.0464421311302188,10
0.499999523162842,-0.0841544419527054,2.92931342124939,1.9888014793396,-0.0851663346197476,2.92886748562149,1.98105967450714,2187.969,2145.589,2072.779,2118.3,-0.06056721,-5.581954E-05,0.02363451,-0.130792245268822,-0.0578805468976498,0.0598865300416946,-0.142883780990963,-0.0632060195289486,0.0499479693207613,10
0.519999504089355,-0.0869517028331757,2.92807650566101,1.99004983901978,-0.0881264701960341,2.9275580410803,1.9820944508822,2204.666,2158.013,2056.861,2112.375,-0.06205006,-5.139609E-05,0.02414372,-0.139863535761833,-0.0618450120091438,0.0624180100858212,-0.15317243524976,-0.0677573050387385,0.0535445803826064,10
0.539999485015869,-0.08993249386549,2.9267590045929,1.99135076999664,-0.0912948853999237,2.92615646203568,1.98320203569205,2179.196,2155.704,2085.565,2118.91,-0.06466794,-6.573114E-05,0.0249944,-0.149039745330811,-0.0658693537116051,0.065046027302742,-0.163709975346116,-0.0724186876008322,0.0572281946164873,10
0.559999465942383,-0.0931029766798019,2.92535781860352,1.99270594120026,-0.0946764510086924,2.92466059385229,1.98438413161723,2131.35,2142.582,2139.287,2133.795,-0.06800541,-8.955518E-05,0.02612014,-0.158524349331856,-0.0700629055500031,0.067756325006485,-0.174485725860335,-0.0771854448402975,0.0609950802095166,10
0.579999923706055,-0.096471980214119,2.92386817932129,1.9941166639328,-0.0982759138233907,2.92306833673688,1.98564239799983,2091.18,2127.917,2186.679,2149.016,-0.07128217,-0.0001091896,0.02731128,-0.168450325727463,-0.0744843259453773,0.0705387443304062,-0.185489384724547,-0.0820530195379829,0.0648416358616275,10
0.599999904632568,-0.100048199295998,2.92228603363037,1.99558448791504,-0.102097550394155,2.92137779891622,1.98697832979606,2081.119,2120.836,2203.343,2157.368,-0.07382496,-0.000112918,0.02834421,-0.178810656070709,-0.0791120827198029,0.0733931139111519,-0.196709968388748,-0.0870165530145401,0.0687640220466348,10
