t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.06000005453825,2.94000005722046,1.96001851558685,-0.06000005453825,2.94000005722046,1.96001851558685,2128.801,2128.795,2128.793,2128.798,1.48432036439772E-05,45.0000228881836,1.07426249087439E-05,7.09643970253637E-08,-5.26232270203764E-07,-7.72143976064399E-05,-3.5527136788005E-16,-7.105427357601E-16,8.88178419700125E-16,7
0.0199999809265137,-0.06000005453825,2.94000005722046,1.96001696586609,-0.0600019248617934,2.93999923334802,1.96001920381133,2128.873,2128.871,2128.855,2128.857,1.47489899973152E-05,45.0000228881836,1.07426121758181E-05,5.92697304568901E-08,-4.82377799926326E-07,-7.47445155866444E-05,-0.000279986126875619,-0.000123333128212552,0.000103026722937611,7
0.0399999618530273,-0.06000005453825,2.94000005722046,1.9600156545639,-0.0600149272436398,2.93999350583414,1.96002398830836,2461.512,2262.615,1799.839,2000.916,6.78659898767364E-06,45.0000228881836,1.68234892043984E-05,4.75742325534156E-08,-4.38521851719997E-07,-6.60955265630037E-05,-0.00111096704119694,-0.000489377963331286,0.000408803446166602,7
0.059999942779541,-0.06000005453825,2.94000005722046,1.96001887321472,-0.0600499475393776,2.93997807948901,1.96003687475508,2300.964,2200.91,1963.702,2069.528,359.708740234375,44.9998779296875,0.111806310713291,1.40134268633574E-08,-3.9588738331986E-07,0.000159731833264232,-0.00247955782833586,-0.0010922384868277,0.000912404911760444,7
0.0799999237060547,-0.0600196197628975,2.93999123573303,1.96003127098083,-0.0601176049903541,2.93994827656567,1.96006177072237,2105.51,2128.294,2163.309,2148.325,359.26904296875,44.9988975524902,0.279724150896072,-0.000978218275122344,-0.000435939466115087,0.000618224730715156,-0.00437248195343481,-0.00192606642116724,0.00160894574238422,7
0.0999999046325684,-0.0600882992148399,2.93996047973633,1.96005725860596,-0.0602282543912696,2.93989953580519,1.96010248647246,1940.559,2065.994,2334.556,2214.419,358.854797363281,44.9973106384277,0.439105361700058,-0.00343403499573469,-0.00153241213411093,0.00129934109281749,-0.00677657126140718,-0.00298506122980996,0.00249358044129549,7
0.119999885559082,-0.0602340586483479,2.93989539146423,1.96010100841522,-0.0603919882577705,2.93982741148183,1.96016273575655,1901.888,2049.861,2380.794,2232.534,358.613952636719,44.9966087341309,0.535081565380096,-0.00728805316612124,-0.00325024547055364,0.0021861745044589,-0.00967876597693725,-0.00426347011721058,0.00356150339234435,7
0.139999866485596,-0.0604733899235725,2.93978905677795,1.96016645431519,-0.0606186389940426,2.93972757244828,1.96024613661241,1996.415,2083.6,2293.012,2201.229,358.583923339844,44.9976425170898,0.55299311876297,-0.0119664939120412,-0.00532268825918436,0.00327182468026876,-0.0130661147044802,-0.00575558802881846,0.00480794885997335,6
0.159999847412109,-0.0608087256550789,2.93964052200317,1.96025776863098,-0.0609177810604047,2.93959580118076,1.96035621216198,2158.397,2144.584,2135.291,2145.034,358.684417724609,44.9995956420898,0.520639181137085,-0.0167668499052525,-0.0074268551543355,0.00456578005105257,-0.0169257744282622,-0.00745575765107758,0.00622819098921755,6
0.179999828338623,-0.0612336881458759,2.939453125,1.96037936210632,-0.0612987331409014,2.93942799282429,1.96049639140903,2292.437,2198.286,2003.263,2098.116,358.774749755859,45.0011329650879,0.488104641437531,-0.0212482064962387,-0.0093667833134532,0.00607754196971655,-0.0212450105122804,-0.00935836941142658,0.00781754380570453,6
0.199999809265137,-0.0617423690855503,2.93922972679138,1.96053540706635,-0.0617705603108971,2.93922015423778,1.96067001003671,2329.553,2218.086,1967.645,2085.165,358.73779296875,45.0015983581543,0.498379796743393,-0.0254341177642345,-0.0111674889922142,0.00779980653896928,-0.0260111967003025,-0.0114578614782987,0.00957136121565433,6
0.21999979019165,-0.0623371601104736,2.93896913528442,1.96072959899902,-0.0623420762046689,2.93896840303929,1.9608803112052,2261.725,2198.806,2038.349,2109.569,358.541564941406,45.0009651184082,0.565456509590149,-0.0297395866364241,-0.013035130687058,0.00971125438809395,-0.0312118151158676,-0.0137487197611219,0.0114850370058795,6
0.239999771118164,-0.0630310252308846,2.93866467475891,1.96096539497375,-0.0630218451830003,2.93866896665116,1.96113044634929,2139.406,2156.586,2165.81,2154.469,358.246978759766,44.9995346069336,0.670677900314331,-0.0346934273838997,-0.015220551751554,0.0117887165397406,-0.0368344562622855,-0.0162254779103187,0.0135540048437851,6
0.259999990463257,-0.0638436377048492,2.93830728530884,1.96124565601349,-0.0638181947210292,2.93831817684321,1.96142347973681,2037.079,2117.656,2274.944,2194.175,357.964050292969,44.9980773925781,0.776817798614502,-0.0406307876110077,-0.0178715493530035,0.0140137877315283,-0.0428668933276777,-0.018882750048475,0.015773765619455,6
0.279999971389771,-0.0647941753268242,2.93788814544678,1.96157324314117,-0.0647391782278277,2.93791248611063,1.96176237478723,2009.768,2103.114,2308.901,2209.308,357.785797119141,44.9976463317871,0.850248396396637,-0.0475268661975861,-0.0209581274539232,0.0163764171302319,-0.0492967896314876,-0.0217151019013222,0.0181397797945062,6
0.299999952316284,-0.0658950954675674,2.93740200996399,1.96195077896118,-0.0657926340284038,2.93744844169254,1.96215001577539,2064.752,2118.721,2258.469,2196.091,357.739227294922,44.9986152648926,0.878268897533417,-0.055045947432518,-0.0243042316287756,0.0188790913671255,-0.0561121303112942,-0.0247172409546064,0.0206476262502369,6
0.319999933242798,-0.0671501830220222,2.93684792518616,1.96238148212433,-0.0669861510626439,2.93692270068155,1.96258919520966,2163.396,2153.489,2161.573,2166.328,357.777893066406,45.0003204345703,0.873213827610016,-0.0627542287111282,-0.0276983305811882,0.0215337853878736,-0.0633009393907831,-0.0278838918232978,0.0232928981768976,6
0.339999914169312,-0.0685574039816856,2.93622756004333,1.96286845207214,-0.0683270798349334,2.93633202520044,1.96308261786114,2247.518,2187.477,2077.432,2138.885,357.815765380859,45.0016708374023,0.862689256668091,-0.0703612267971039,-0.0310123153030872,0.0243494752794504,-0.0708513492734107,-0.0312098268633613,0.0260712286453312,6
0.359999895095825,-0.0701145008206367,2.935542345047,1.96341490745544,-0.0698225345817497,2.93567328144738,1.96363290156121,2273.571,2203.549,2051.642,2128.78,357.77880859375,45.0019836425781,0.872960090637207,-0.0778550356626511,-0.0342613756656647,0.0273209866136312,-0.0787516007424042,-0.0346898661717564,0.0289782906069731,6
0.379999876022339,-0.0718239098787308,2.93479084968567,1.9640234708786,-0.0714793954392557,2.93494343874107,1.96424257799917,2234.83,2196.191,2092.642,2139.846,357.644134521484,45.0012130737305,0.915210247039795,-0.085470512509346,-0.0375783741474152,0.0304304249584675,-0.086990042960762,-0.0383188775864373,0.0320097968938514,6
0.399999856948853,-0.0736944451928139,2.93396830558777,1.96469664573669,-0.0733043106108931,2.93413956856596,1.96491409351985,2160.806,2173.029,2171.322,2164.132,357.446899414063,44.9998550415039,0.981557726860046,-0.0935266315937042,-0.0411250963807106,0.03365633264184,-0.0955551334712531,-0.0420917766863527,0.0351615002185863,6
0.419999837875366,-0.0757391899824142,2.93306827545166,1.96543633937836,-0.0753036985349761,2.93325884361741,1.96564980992122,2096.985,2149.061,2241.119,2187.695,357.254302978516,44.9986801147461,1.05170559883118,-0.102237202227116,-0.0449964925646782,0.0369819700717926,-0.104435438196418,-0.0460035267914461,0.0384291931743909,6
0.43999981880188,-0.0779712051153183,2.93208479881287,1.96624433994293,-0.0774837500522842,2.93229853684688,1.96645200525199,2078.037,2137.787,2265.485,2198.873,357.125122070313,44.9983901977539,1.1053159236908,-0.111600734293461,-0.0491719357669353,0.0404004380106926,-0.113619631438567,-0.0500491389626555,0.0418087082350705,6
0.459999799728394,-0.0803996175527573,2.93101406097412,1.96712267398834,-0.0798504305736558,2.9312560205071,1.96732287460926,2109.977,2144.341,2236.835,2194.123,357.078430175781,44.9991645812988,1.13278353214264,-0.1214205250144,-0.0535359606146812,0.0439157634973526,-0.123096495879782,-0.0542236720019137,0.0452959177550232,6
0.479999780654907,-0.0830281972885132,2.92985510826111,1.9680734872818,-0.0824094822475818,2.93012876519726,1.96826453093607,2170.15,2163.773,2177.496,2178.761,357.087585449219,45.0004806518555,1.13896095752716,-0.131429061293602,-0.0579496659338474,0.0475381910800934,-0.132854922581917,-0.0585222324521479,0.0488867339692393,6
0.499999761581421,-0.0858569145202637,2.92860865592957,1.96909892559052,-0.0851664261277984,2.9289143389082,1.96927900581905,2223.006,2184.803,2124.084,2162.993,357.100006103516,45.0015029907227,1.13875043392181,-0.141435980796814,-0.0623277425765991,0.0512746460735798,-0.142883910986594,-0.0629399745972803,0.0525771089933016,6
0.519999742507935,-0.0888852626085281,2.92727518081665,1.97020137310028,-0.0881265643408812,2.92761040606755,1.97036825028604,2241.063,2196.672,2105.846,2155.792,357.06884765625,45.0017280578613,1.14789652824402,-0.151417285203934,-0.0666778683662415,0.0551215372979641,-0.153172568915209,-0.0674721004622273,0.0563630348233858,6
0.539999723434448,-0.0921153277158737,2.92585349082947,1.97138273715973,-0.0912949822538376,2.92621472658496,1.97153413560368,2219.024,2194.797,2129.454,2160.376,356.978210449219,45.001091003418,1.17454838752747,-0.161503240466118,-0.0710844546556473,0.0590654872357845,-0.163710112568928,-0.0721138598129003,0.0602405433362595,6
