t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.059999980032444,2.94000005722046,1.95999836921692,-0.059999980032444,2.94000005722046,1.95999836921692,2128.77,2128.774,2128.775,2128.771,4.19592561229365E-06,45.0000228881836,7.7244503700058E-06,5.342318587509E-08,-3.59584987563721E-07,2.72720512839442E-06,7.105427357601E-16,8.88178419700125E-16,0,7
0.0199999809265137,-0.059999980032444,2.94000005722046,1.95999836921692,-0.0600018503560348,2.93999923184782,1.95999905808623,2128.766,2128.764,2128.768,2128.769,7.02283114151214E-06,45.0000228881836,9.18751084100222E-06,4.75760195683961E-08,-3.88820978969306E-07,2.95573522635095E-06,-0.000279986133969949,-0.000123557707334242,0.000103123254949943,7
0.0400004386901855,-0.059999980032444,2.94000005722046,1.95999836921692,-0.0600148532679674,2.93999349367084,1.96000384726127,2461.619,2262.344,1799.538,2000.991,1.13102969407919E-05,45.0000228881836,8.68456572789E-06,4.17289527376852E-08,-4.1805702721831E-07,2.6656775844458E-06,-0.00111099334343808,-0.000490280673663724,0.000409196156175108,7
0.0600004196166992,-0.059999980032444,2.94000005722046,1.96000277996063,-0.0600498742171906,2.93997803894766,1.96001674602245,2300.991,2200.738,1963.499,2069.521,359.708587646484,44.9998779296875,0.111643239855766,1.98750829127903E-08,-4.39828284015675E-07,0.000219567169551738,-0.00247959682418745,-0.00109424454121006,0.000913274139142208,7
0.0800004005432129,-0.0600195452570915,2.93999123573303,1.96001613140106,-0.0601175325725011,2.93994818135741,1.96004166564873,2105.412,2128.224,2163.251,2148.232,359.268615722656,44.9988975524902,0.279335647821426,-0.000978201045654714,-0.000436771137174219,0.000669846136588603,-0.00437253334093903,-0.00192959625246757,0.00161047214767455,7
0.100000381469727,-0.060088224709034,2.93996047973633,1.96004295349121,-0.0602281831225827,2.93989935133826,1.96008241997012,1940.368,2066.015,2334.609,2214.256,358.854125976563,44.9973182678223,0.438501328229904,-0.00343404989689589,-0.00153520703315735,0.00134368031285703,-0.00677663474085645,-0.00299052470975356,0.00249594014594034,7
0.12000036239624,-0.0602339878678322,2.93989539146423,1.96008741855621,-0.0603919183771101,2.93982709507195,1.96014272621513,1901.681,2049.914,2380.877,2232.361,358.613128662109,44.9966087341309,0.534341394901276,-0.00728817656636238,-0.00325607159174979,0.00222402694635093,-0.00967884125087703,-0.0042712666433123,0.00356486801606684,6
0.140000343322754,-0.0604733228683472,2.93978881835938,1.96015346050262,-0.0606185707343425,2.93972707352723,1.96022620580924,1996.278,2083.614,2293.042,2201.114,358.583068847656,44.9976425170898,0.552213728427887,-0.011966684833169,-0.00533223990350962,0.00330402562394738,-0.0130662014777117,-0.00576610661131494,0.00481248555814035,6
0.160000324249268,-0.0608086660504341,2.93964004516602,1.96024537086487,-0.0609177146487173,2.93959506150328,1.96033638517317,2158.344,2144.563,2135.258,2144.967,358.683624267578,44.9995994567871,0.519875824451447,-0.0167671069502831,-0.00744027644395828,0.00459318188950419,-0.0169258724078452,-0.00746937699985959,0.00623406249020624,6
0.180000305175781,-0.0612336359918118,2.93945240974426,1.96036744117737,-0.061298668798443,2.93942694667319,1.96047669652127,2292.486,2198.189,2003.145,2098.137,358.774017333984,45.0011367797852,0.487377226352692,-0.0212484430521727,-0.00938393734395504,0.00610082177445292,-0.0212451194075357,-0.00937545802297127,0.00782490844826893,6
0.200000286102295,-0.0617423206567764,2.93922853469849,1.96052384376526,-0.061770498253093,2.93921872862737,1.96065047865988,2329.644,2217.963,1967.5,2085.226,358.737091064453,45.0015983581543,0.497638046741486,-0.0254342425614595,-0.0111880945041776,0.00781971588730812,-0.0260113162228152,-0.0114787777226019,0.00958037298629187,6
0.220000267028809,-0.0623371116816998,2.93896746635437,1.96071839332581,-0.0623420166411988,2.93896651791703,1.96086097778571,2261.762,2198.739,2038.27,2109.591,358.540710449219,45.0009651184082,0.564621925354004,-0.0297396127134562,-0.0130592454224825,0.00972847826778889,-0.0312119449794894,-0.0137738119686304,0.0114958455761976,6
0.240000247955322,-0.063030980527401,2.9386625289917,1.96095442771912,-0.0630217883178436,2.93866653509758,1.96111134828415,2139.387,2156.563,2165.798,2154.461,358.246002197266,44.9995231628418,0.669712960720062,-0.0346933752298355,-0.0152486404404044,0.0118038924410939,-0.0368345961831376,-0.0162550844588626,0.0135667556078677,6
0.260000228881836,-0.0638435930013657,2.93830442428589,1.96123492717743,-0.0638181305322555,2.93831510977207,1.96140465352766,2037.013,2117.678,2274.989,2194.139,357.962890625,44.9980735778809,0.775715231895447,-0.0406307764351368,-0.0179044175893068,0.0140274772420526,-0.0428669687191127,-0.0189171667190311,0.0157885723891427,6
0.28000020980835,-0.0647941306233406,2.93788456916809,1.96156275272369,-0.0647391155954009,2.9379086796347,1.96174386667413,2009.651,2103.185,2309.01,2209.233,357.784545898438,44.9976348876953,0.849032998085022,-0.047526940703392,-0.0209965165704489,0.016389261931181,-0.0492968698525414,-0.0217546781027957,0.0181568051458225,6
