t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,45.0048027038574,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,-7.105427357601E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0600018701838461,2.93999925195556,1.1800010908333,0,0,0,0,0,45.0048027038574,0,-2.84151169048591E-23,-8.77082051431444E-09,8.78962147510265E-09,-0.000280105751305916,-0.000120521679537258,0.000171112232507361,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17607593536377,-0.060014863945674,2.93999366110285,1.18000902851964,0,0,0,0,0,45.0048027038574,0,-2.97775756136619E-22,-8.77082051431444E-09,-0.1961999386549,-0.00111059898697896,-0.000477859717552347,0.000678447590588643,5
0.05999755859375,-0.0599999986588955,2.94000005722046,1.16822791099548,-0.0600498857373401,2.93997859220429,1.18003042278566,2482.856,2426.75,2294.068,2352.229,0,45.0048027038574,0,-5.67136414301041E-22,-8.77082051431444E-09,-0.392399907112122,-0.00247936261166862,-0.00106680046642749,0.00151460392977639,5
0.0800018310546875,-0.0599999986588955,2.94000005722046,1.16085958480835,-0.0601175574246769,2.93994947496775,1.18007176236346,2752.495,2696.777,2565.09,2622.664,359.916900634766,45.0049209594727,0.031831081956625,-4.56250237590439E-09,-2.06484642717442E-08,-0.368417859077454,-0.00437268608126799,-0.00188144466206175,0.00267120569262453,5
0.100006103515625,-0.0600069537758827,2.93999695777893,1.1544691324234,-0.0602282404704493,2.93990185114529,1.18013937690895,2804.35,2721.671,2513.983,2602.89,359.751312255859,45.0049934387207,0.0953190103173256,-0.000347673340002075,-0.000155122819705866,-0.319525361061096,-0.00677739276378709,-0.00291612276782231,0.00414020348026766,5
0.1199951171875,-0.0600347295403481,2.93998456001282,1.14905917644501,-0.0603918861403606,2.93983143898525,1.18023934549506,2689.202,2657.847,2565.169,2603.691,359.457916259766,45.0048828125,0.209544882178307,-0.00138882943429053,-0.000619225029367954,-0.270500034093857,-0.00967801353495435,-0.00416417885169243,0.00591214744607921,5
0.139999389648438,-0.0601074583828449,2.93995237350464,1.14457094669342,-0.0606185767455666,2.93973390035084,1.18037782724834,2543.161,2578.742,2642.208,2612.487,359.109924316406,45.0043334960938,0.346911460161209,-0.00363644049502909,-0.00161343207582831,-0.224410459399223,-0.0130660253322238,-0.00562194567796536,0.00798183098414958,5
0.160003662109375,-0.0602531842887402,2.93988800048828,1.14093995094299,-0.0609177895434042,2.93960515744296,1.18056061167741,2432.694,2512.102,2686.541,2609.158,358.805541992188,45.0036773681641,0.469873756170273,-0.0072863819077611,-0.00321573438122869,-0.181551575660706,-0.0169265510445065,-0.00728302204135792,0.0103401658994673,5
0.17999267578125,-0.0604958385229111,2.93978142738342,1.13810288906097,-0.0612985250199726,2.93944133760391,1.18079319703879,2396.744,2474.36,2659.264,2579.349,358.612884521484,45.0035934448242,0.551374733448029,-0.0121327079832554,-0.00532506126910448,-0.141854703426361,-0.0212433804254414,-0.00914043312572283,0.0129772496054864,5
0.199996948242188,-0.0608499422669411,2.93962693214417,1.13599908351898,-0.0617704296168641,2.93923829023936,1.1810814761931,2429.175,2464.993,2565.356,2525.309,358.535766601563,45.0043067932129,0.588014662265778,-0.0177051275968552,-0.00772685930132866,-0.105190917849541,-0.0260104776919234,-0.0111915819022102,0.0158893949364944,5
0.220001220703125,-0.061320573091507,2.93942260742188,1.13457083702087,-0.0623420644491781,2.93899233174064,1.18143067899198,2489.059,2469.902,2445.211,2462.07,358.518585205078,45.0053176879883,0.598884522914886,-0.0235315784811974,-0.0102136954665184,-0.0714129060506821,-0.03121219533433,-0.0134297356845702,0.0190670430730375,5
0.240005493164063,-0.0619079247117043,2.93916893005371,1.13376343250275,-0.0630219993990999,2.93869977472688,1.18184604064271,2523.77,2468.922,2352.327,2409.086,358.482116699219,45.0059814453125,0.613108694553375,-0.0293675046414137,-0.0126885771751404,-0.0403685122728348,-0.0368361158647881,-0.0158495515746756,0.0225026083655451,5
