t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
44.09998,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.774,2128.771,2128.767,2128.769,7.53876611270243E-06,44.9999771118164,5.84945655646152E-06,-2.88997443931294E-06,1.38717598474614E-06,7.5749778716272E-07,0,0,0,0
44.11998,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.773,2128.772,2128.767,2128.768,7.34064542484703E-06,44.9999771118164,5.96150357523584E-06,-2.87827992906386E-06,1.37840515890275E-06,7.66287428177748E-07,0,0,0,0
44.13998,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.774,2128.772,2128.767,2128.768,7.75501575844828E-06,44.9999771118164,5.64951506021316E-06,-2.86658541881479E-06,1.36963433305937E-06,7.70682220263552E-07,0,0,0,0
44.15998,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.774,2128.773,2128.766,2128.768,8.35784703667741E-06,44.9999771118164,5.52598794456571E-06,-2.85489090856572E-06,1.36086350721598E-06,7.70682220263552E-07,0,0,0,0
44.17999,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.774,2128.772,2128.766,2128.768,8.67798917170148E-06,44.9999771118164,5.87360864301445E-06,-2.84319639831665E-06,1.3520926813726E-06,7.70682220263552E-07,0,0,0,0
44.19999,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.774,2128.772,2128.766,2128.768,8.38563846627949E-06,44.9999771118164,6.55103258395684E-06,-2.82565474662988E-06,1.34332185552921E-06,7.88261445450189E-07,0,0,0,0
44.21999,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.773,2128.772,2128.767,2128.768,7.76348497311119E-06,44.9999771118164,7.27557198842987E-06,-2.80811309494311E-06,1.33455102968583E-06,7.75077012349357E-07,0,0,0,0
44.23998,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.773,2128.772,2128.767,2128.768,7.61247838454437E-06,44.9999771118164,7.52896357880672E-06,-2.82565474662988E-06,1.31408580728021E-06,7.75077012349357E-07,0,0,0,0
44.25998,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.773,2128.772,2128.767,2128.768,8.02685008238768E-06,44.9999771118164,7.31120553609799E-06,-2.84319639831665E-06,1.29362058487459E-06,7.79471804435161E-07,0,0,0,0
44.27998,-2.66223764419556,1.90784192085266,2.10699963569641,-2.66223955154419,1.90784227848053,2.10699987411499,2128.774,2128.773,2128.766,2128.768,8.86525322130183E-06,44.9999771118164,7.14056250217254E-06,-2.86073805000342E-06,1.27315536246897E-06,7.70682163420133E-07,0,0,0,0
