t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
2.679999,-0.0599999576807022,2.94000005722046,1.95981585979462,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.827,2127.827,2127.828,2127.827,5.74939713260392E-06,45.0000228881836,8.3199820437585E-06,-9.27646155446382E-08,-3.36285751245669E-07,0.00128727767150849,0,0,0,7
2.699999,-0.0599999614059925,2.94000005722046,1.95983982086182,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.845,2127.844,2127.845,2127.845,6.36190497971256E-06,45.0000228881836,8.91434228833532E-06,-9.86092345556244E-08,-3.65508867616882E-07,0.00120039226021618,0,0,0,7
2.719999,-0.0599999651312828,2.94000005722046,1.95986211299896,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.866,2127.867,2127.869,2127.867,6.88018326400197E-06,45.0000228881836,9.14293377718423E-06,-1.04453896199175E-07,-3.9473223978348E-07,0.00111512851435691,0,0,0,7
2.739999,-0.0599999688565731,2.94000005722046,1.95988273620605,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.893,2127.894,2127.894,2127.894,8.81190590007463E-06,45.0000228881836,9.55440918914974E-06,-1.10298579159007E-07,-4.23955839323753E-07,0.00103191717062145,0,0,0,7
2.759999,-0.0599999725818634,2.94000005722046,1.95990180969238,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.924,2127.923,2127.923,2127.923,1.11205481516663E-05,45.0000228881836,1.01487703432213E-05,-1.1029857205358E-07,-4.38567838045856E-07,0.00095112738199532,0,0,0,7
2.779999,-0.0599999763071537,2.94000005722046,1.95991921424866,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.957,2127.954,2127.953,2127.956,1.29580384964356E-05,45.0000228881836,1.06516872619977E-05,-1.10298586264435E-07,-4.53180064141634E-07,0.000873093144036829,0,0,0,7
2.799999,-0.059999980032444,2.94000005722046,1.95993518829346,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.991,2127.989,2127.987,2127.99,1.32407458295347E-05,45.0000228881836,1.06516754385666E-05,-1.16143603179353E-07,-4.67792574454506E-07,0.000797994609456509,0,0,0,7
2.819999,-0.0599999837577343,2.94000005722046,1.95994973182678,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.025,2128.025,2128.025,2128.025,1.16859700938221E-05,45.0000228881836,1.00572888186434E-05,-1.21988719570254E-07,-4.82405368984473E-07,0.000726077938452363,0,0,0,7
2.839999,-0.0599999874830246,2.94000005722046,1.95996284484863,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.061,2128.063,2128.063,2128.062,9.61293426371412E-06,45.0000228881836,9.50862340687308E-06,-1.21988747991963E-07,-4.97018334044697E-07,0.000657479336950928,0,0,0,7
2.859999,-0.0599999912083149,2.94000005722046,1.9599746465683,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.098,2128.1,2128.102,2128.1,8.52930770633975E-06,45.0000228881836,9.18856312637217E-06,-1.21988719570254E-07,-5.11631469635176E-07,0.0005922163836658,0,0,0,7
2.879999,-0.0599999949336052,2.94000005722046,1.95998525619507,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.137,2128.139,2128.139,2128.138,8.85912595549598E-06,45.0000228881836,9.05138494999846E-06,-1.2198867693769E-07,-5.26244832599332E-07,0.000530451710801572,0,0,0,7
2.899999,-0.0599999986588955,2.94000005722046,1.95999467372894,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.177,2128.177,2128.177,2128.176,1.00841261883033E-05,45.0000228881836,9.23425523069454E-06,-1.2198864851598E-07,-5.40858479780582E-07,0.000472220475785434,0,0,0,7
2.919999,-0.0600000023841858,2.94000005722046,1.96000301837921,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.215,2128.215,2128.214,2128.215,1.12620136860642E-05,45.0000228881836,9.46284853853285E-06,-1.2198864851598E-07,-5.55472411178926E-07,0.000417522649513558,0,0,0,7
2.939999,-0.0600000061094761,2.94000005722046,1.96001029014587,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.253,2128.252,2128.251,2128.252,1.17331765068229E-05,45.0000228881836,9.82860365184024E-06,-1.2198867693769E-07,-5.70086626794364E-07,0.000366349471732974,0,0,0,7
2.959999,-0.0600000098347664,2.94000005722046,1.96001660823822,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.288,2128.289,2128.29,2128.289,1.16389619506663E-05,45.0000228881836,1.01029145298526E-05,-1.21988691148545E-07,-5.84701126626896E-07,0.000318639416946098,0,0,0,7
2.979999,-0.0600000135600567,2.94000005722046,1.96002209186554,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.325,2128.325,2128.325,2128.325,1.22985838970635E-05,45.0000228881836,1.02857829915592E-05,-1.21988662726835E-07,-5.99315853833104E-07,0.000274335325229913,0,0,0,7
2.999999,-0.060000017285347,2.94000005722046,1.96002674102783,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.36,2128.36,2128.36,2128.36,1.25812885016785E-05,45.0000228881836,1.01943305708119E-05,-1.27834653085301E-07,-6.13930865256407E-07,0.000233358106925152,0,0,0,7
3.019999,-0.0600000210106373,2.94000005722046,1.96003067493439,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.393,2128.394,2128.394,2128.393,1.24870739455218E-05,45.0000228881836,1.001143209578E-05,-1.27834667296156E-07,-6.28546104053385E-07,0.000195589105715044,0,0,0,7
3.039999,-0.0600000247359276,2.94000005722046,1.96003389358521,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.425,2128.426,2128.426,2128.426,1.25813148770249E-05,45.0000228881836,1.00114193628542E-05,-1.27834667296156E-07,-6.43161513380619E-07,0.000160905256052501,0,0,0,7
3.059999,-0.0600000284612179,2.94000005722046,1.96003651618958,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.456,2128.457,2128.457,2128.457,1.29111358546652E-05,45.0000228881836,1.02400099422084E-05,-1.27834667296156E-07,-6.57777150081529E-07,0.000129183506942354,0,0,0,7
3.079999,-0.0600000321865082,2.94000005722046,1.9600385427475,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.486,2128.486,2128.486,2128.486,1.34294132294599E-05,45.0000228881836,1.06514853541739E-05,-1.27834667296156E-07,-6.72393014156114E-07,0.000100335964816622,0,0,0,7
3.099999,-0.0600000359117985,2.94000005722046,1.96003997325897,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.514,2128.514,2128.514,2128.515,1.41361497298931E-05,45.0000228881836,1.10629607661394E-05,-1.33681098191119E-07,-6.87009105604375E-07,7.41956318961456E-05,0,0,0,7
3.119999,-0.0600000396370888,2.94000005722046,1.96004092693329,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.541,2128.541,2128.541,2128.541,1.49371162478928E-05,45.0000228881836,1.10172259155661E-05,-1.4537410208959E-07,-6.43160262825404E-07,5.06086798850447E-05,0,0,0,7
3.139999,-0.0600000433623791,2.94000005722046,1.96004152297974,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.568,2128.563,2128.565,2128.569,1.55967391037848E-05,45.0000228881836,1.06514444269123E-05,-1.57067262307464E-07,-5.99310908455664E-07,2.94828259939095E-05,0,0,0,7
3.159999,-0.0600000470876694,2.94000005722046,1.96004176139832,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.591,2128.589,2128.59,2128.591,1.51256072058459E-05,45.0000228881836,7.90817193774274E-06,-1.68760522001321E-07,-5.55461156181991E-07,1.0695010132622E-05,0,0,0,7
3.179999,-0.0600000508129597,2.94000005722046,1.96004164218903,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.612,2128.613,2128.612,2128.611,1.42775552376406E-05,45.0000228881836,4.15903559769504E-06,-1.62913778467555E-07,-5.4669112614647E-07,-5.92176911595743E-06,0,0,0,7
3.199999,-0.06000005453825,2.94000005722046,1.96004128456116,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.631,2128.637,2128.634,2128.628,1.37593096951605E-05,45.0000228881836,1.09571601569769E-06,-1.39526676434798E-07,-5.26227381669742E-07,-2.05169362743618E-05,0,0,0,7
3.219999,-0.06000005453825,2.94000005722046,1.96004056930542,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.651,2128.654,2128.652,2128.649,1.46545080497162E-05,45.0000228881836,1.69007557815348E-06,-8.69052456664576E-08,-4.94069581691292E-07,-3.321794065414E-05,0,0,0,7
3.239999,-0.06000005453825,2.94000005722046,1.96003973484039,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.673,2128.67,2128.665,2128.669,1.6067964679678E-05,45.0000228881836,4.43332191935042E-06,-3.42833210709159E-08,-4.61911582760877E-07,-4.41654156020377E-05,0,0,0,7
3.259999,-0.06000005453825,2.94000005722046,1.96003866195679,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.688,2128.684,2128.683,2128.687,1.37593524414115E-05,45.0000228881836,7.77094101067632E-06,-1.08957447508828E-08,-4.41447440380216E-07,-5.34604405402206E-05,0,0,0,7
