t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
1.939999,-0.0599999725818634,2.94000005722046,1.95948922634125,-0.0599999986588955,2.94000005722046,1.95999991893768,2141.215,2141.215,2141.215,2141.214,4.24122208642075E-06,45.0000228881836,8.71495285537094E-06,2.9320386119025E-08,-3.95690307186669E-07,-0.00800241623073816,0,0,0,7
1.959999,-0.0599999725818634,2.94000005722046,1.95935213565826,-0.0599999986588955,2.94000005722046,1.95999991893768,2140.268,2140.267,2140.268,2140.268,4.68882808490889E-06,45.0000228881836,9.39809706324013E-06,2.34390018505337E-08,-4.25097283596187E-07,-0.00685545848682523,0,0,0,7
1.979999,-0.0599999725818634,2.94000005722046,1.95923626422882,-0.0599999986588955,2.94000005722046,1.95999991893768,2139.349,2139.351,2139.351,2139.349,5.0422045205778E-06,45.0000228881836,9.79855485638836E-06,1.16814202755222E-08,-3.95703324329588E-07,-0.00579579034820199,0,0,0,7
1.999999,-0.0599999725818634,2.94000005722046,1.95913982391357,-0.0599999986588955,2.94000005722046,1.95999991893768,2138.467,2138.462,2138.463,2138.467,6.57345299259759E-06,45.0000228881836,1.08115018520039E-05,-7.11040115675132E-11,-3.66321899036848E-07,-0.00482070026919246,0,0,0,7
2.019999,-0.0599999725818634,2.94000005722046,1.95906126499176,-0.0599999986588955,2.94000005722046,1.95999991893768,2137.616,2137.613,2137.613,2137.616,6.54991254123161E-06,45.0000228881836,9.51582569541642E-06,-1.18187593045604E-08,-3.72195898989958E-07,-0.0039271954447031,0,0,0,7
2.039999,-0.0599999725818634,2.94000005722046,1.95899903774261,-0.0599999986588955,2.94000005722046,1.95999991893768,2136.801,2136.804,2136.802,2136.8,5.34850005351473E-06,45.0000228881836,6.85381883158698E-06,-1.76902581472405E-08,-4.01553535311905E-07,-0.0031120590865612,0,0,0,7
2.059999,-0.0599999725818634,2.94000005722046,1.95895159244537,-0.0599999986588955,2.94000005722046,1.95999991893768,2136.024,2136.03,2136.03,2136.024,4.71246585220797E-06,45.0000228881836,5.88794455325115E-06,-4.70366714466763E-08,-4.42638366848769E-07,-0.00237178849056363,0,0,0,7
2.079999,-0.0599999725818634,2.94000005722046,1.95891749858856,-0.0599999986588955,2.94000005722046,1.95999991893768,2135.29,2135.293,2135.295,2135.292,6.10236838838318E-06,45.0000228881836,7.79607671574922E-06,-5.29038501895229E-08,-4.22103170194532E-07,-0.00170296861324459,0,0,0,7
2.099999,-0.0599999725818634,2.94000005722046,1.95889544487,-0.0599999986588955,2.94000005722046,1.95999991893768,2134.601,2134.596,2134.595,2134.599,9.9893541118945E-06,45.0000228881836,1.03166994449566E-05,-5.87689044095896E-08,-4.51428689984823E-07,-0.00110185076482594,0,0,0,7
2.119999,-0.0599999725818634,2.94000005722046,1.95888411998749,-0.0599999986588955,2.94000005722046,1.95999991893768,2133.947,2133.942,2133.941,2133.946,1.14734839371522E-05,45.0000228881836,1.14709919216693E-05,-6.46321680619621E-08,-4.6608690240646E-07,-0.000564712565392256,0,0,0,7
2.139999,-0.0599999725818634,2.94000005722046,1.95888233184814,-0.0599999986588955,2.94000005722046,1.95999991893768,2133.331,2133.33,2133.33,2133.331,1.05076478575938E-05,45.0000228881836,1.11176104837796E-05,-7.04936269357859E-08,-4.80740595776297E-07,-8.78228456713259E-05,0,0,0,7
2.159999,-0.0599999725818634,2.94000005722046,1.95888900756836,-0.0599999986588955,2.94000005722046,1.95999991893768,2132.757,2132.757,2132.757,2132.757,9.40046538744355E-06,45.0000228881836,1.05286526377313E-05,-7.63533662961891E-08,-4.95389940624591E-07,0.000332536408677697,0,0,0,7
2.179999,-0.0599999725818634,2.94000005722046,1.95890295505524,-0.0599999986588955,2.94000005722046,1.95999991893768,2132.222,2132.224,2132.224,2132.223,8.48174295242643E-06,45.0000228881836,9.9396993391565E-06,-5.87788626660313E-08,-4.9831902515507E-07,0.000699986529070884,0,0,0,7
2.199999,-0.0599999725818634,2.94000005722046,1.95892333984375,-0.0599999986588955,2.94000005722046,1.95999991893768,2131.728,2131.729,2131.729,2131.728,8.36397157399915E-06,45.0000228881836,9.49208970268955E-06,-5.87788377970355E-08,-5.12960752985236E-07,0.00101823243312538,0,0,0,7
2.219999,-0.0599999725818634,2.94000005722046,1.95894920825958,-0.0599999986588955,2.94000005722046,1.95999991893768,2131.271,2131.271,2131.271,2131.27,8.95292032510042E-06,45.0000228881836,9.46851014305139E-06,-5.87788271388945E-08,-5.27599070210272E-07,0.00129086012020707,0,0,0,7
2.239999,-0.0599999725818634,2.94000005722046,1.95897960662842,-0.0599999986588955,2.94000005722046,1.95999991893768,2130.849,2130.85,2130.85,2130.849,9.68321637628833E-06,45.0000228881836,9.86896702670492E-06,-5.87788377970355E-08,-5.4223426104727E-07,0.0015213240403682,0,0,0,7
2.259999,-0.0599999725818634,2.94000005722046,1.95901381969452,-0.0599999986588955,2.94000005722046,1.95999991893768,2130.465,2130.463,2130.463,2130.465,1.07904288597638E-05,45.0000228881836,1.10232604129124E-05,-5.87788520078902E-08,-5.56866552869906E-07,0.00171297299675643,0,0,0,7
2.279999,-0.0599999725818634,2.94000005722046,1.95905125141144,-0.0599999986588955,2.94000005722046,1.95999991893768,2130.113,2130.112,2130.112,2130.113,1.13322648758185E-05,45.0000228881836,1.16121755127097E-05,-6.46307185547812E-08,-5.71496286738693E-07,0.0018691293662414,0,0,0,7
2.299999,-0.0599999725818634,2.94000005722046,1.95909106731415,-0.0599999986588955,2.94000005722046,1.95999991893768,2129.793,2129.792,2129.792,2129.793,1.11673816718394E-05,45.0000228881836,1.16828259706381E-05,-7.04816258689789E-08,-5.86123576340469E-07,0.001992869656533,0,0,0,7
2.319999,-0.0599999725818634,2.94000005722046,1.95913279056549,-0.0599999986588955,2.94000005722046,1.95999991893768,2129.504,2129.504,2129.504,2129.504,1.08611502582789E-05,45.0000228881836,1.14236754598096E-05,-7.63316378993295E-08,-6.0074864904891E-07,0.00208713836036623,0,0,0,7
2.339999,-0.0599999725818634,2.94000005722046,1.95917594432831,-0.0599999986588955,2.94000005722046,1.95999991893768,2129.244,2129.245,2129.245,2129.244,1.08376061689341E-05,45.0000228881836,1.10702940219198E-05,-8.21808541218161E-08,-6.15371732237691E-07,0.00215480965562165,0,0,0,7
2.359999,-0.0599999725818634,2.94000005722046,1.95921993255615,-0.0599999986588955,2.94000005722046,1.95999991893768,2129.012,2129.013,2129.013,2129.012,1.10025239337119E-05,45.0000228881836,1.09996017272351E-05,-8.80293740124216E-08,-6.29992996437068E-07,0.00219857762567699,0,0,0,7
2.379999,-0.0599999763071537,2.94000005722046,1.95926439762115,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.807,2128.807,2128.807,2128.806,1.13087844511028E-05,45.0000228881836,1.11644831122248E-05,-9.3877254414565E-08,-6.44612669020717E-07,0.00222095171920955,0,0,0,7
2.399999,-0.059999980032444,2.94000005722046,1.95930886268616,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.625,2128.625,2128.625,2128.625,1.16621622510138E-05,45.0000228881836,1.15649390863837E-05,-9.97245734879471E-08,-6.59230920518894E-07,0.00222435779869556,0,0,0,7
2.419999,-0.0599999837577343,2.94000005722046,1.95935308933258,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.467,2128.467,2128.467,2128.467,1.20155364129459E-05,45.0000228881836,1.20596241686144E-05,-1.05571395181414E-07,-6.73847978305275E-07,0.00221100635826588,0,0,0,7
2.439999,-0.0599999874830246,2.94000005722046,1.95939671993256,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.328,2128.329,2128.331,2128.33,1.2274685104785E-05,45.0000228881836,1.24600801427732E-05,-1.11417776338385E-07,-6.88463956066698E-07,0.00218305527232587,0,0,0,7
2.459999,-0.0599999912083149,2.94000005722046,1.9594395160675,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.212,2128.211,2128.211,2128.212,1.36645867314655E-05,45.0000228881836,1.25778478832217E-05,-1.17263724064287E-07,-7.03078910646582E-07,0.00214244285598397,0,0,0,7
2.479999,-0.0599999949336052,2.94000005722046,1.95948135852814,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.113,2128.113,2128.112,2128.113,1.43006518555922E-05,45.0000228881836,1.2507155588537E-05,-1.28955107925321E-07,-6.59236320643686E-07,0.002090975176543,0,0,0,7
2.499999,-0.0599999986588955,2.94000005722046,1.95952200889587,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.031,2128.027,2128.029,2128.032,1.42299923027167E-05,45.0000228881836,1.24835787573829E-05,-1.40645951773877E-07,-6.15395777003869E-07,0.00203037518076599,0,0,0,7
2.519999,-0.0600000023841858,2.94000005722046,1.95956122875214,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.962,2127.961,2127.962,2127.963,1.30285789055051E-05,45.0000228881836,1.01042605820112E-05,-1.52336269820808E-07,-5.71557052353455E-07,0.00196214579045773,0,0,0,7
2.539999,-0.0600000061094761,2.94000005722046,1.95959901809692,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.908,2127.909,2127.91,2127.908,1.15915954665979E-05,45.0000228881836,6.73553086016909E-06,-1.52336241399098E-07,-5.86169562666328E-07,0.00188771088141948,0,0,0,7
2.559999,-0.0600000098347664,2.94000005722046,1.95963513851166,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.866,2127.873,2127.87,2127.864,1.06257557490608E-05,45.0000228881836,3.83794986191788E-06,-1.17267148880273E-07,-5.54022847154556E-07,0.00180831865873188,0,0,0,7
2.579999,-0.0600000098347664,2.94000005722046,1.95966958999634,-0.0599999986588955,2.94000005722046,1.95999991893768,2127.838,2127.842,2127.84,2127.837,1.11675917651155E-05,45.0000228881836,4.52109452453442E-06,-8.21988095367487E-08,-5.51100299617246E-07,0.00172523478977382,0,0,0,7
