t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad
15.16,0.402540743350983,0.403540372848511,1.60433077812195,0.39940784244815,0.391362285637354,1.59985196061204,2161.594,2145.815,2253.897,2047.496,6.0527850743776,0.786356695561388,6.1465816072436
15.17999,0.451384961605072,0.448246002197266,1.61633002758026,0.448528254602056,0.437103522035833,1.61213206365051,2160.477,2174.379,2261.049,2070.856,6.02781793935151,0.786108156054581,6.13316566704015
15.2,0.499945044517517,0.491824626922607,1.6282262802124,0.497367702292871,0.481742752133704,1.62434192557322,2162.656,2203.546,2268.747,2095.713,6.00361566418457,0.785855422069091,6.12048848771735
15.21999,0.548190712928772,0.534167528152466,1.64001452922821,0.54589068166738,0.525162962817341,1.63647267041684,2165.803,2232.916,2277.926,2122.998,5.98022405524716,0.785604685454402,6.1085798966792
15.24,0.59609192609787,0.575170040130615,1.65169036388397,0.594071170551946,0.567258605950955,1.64851779263799,2172.029,2262.46,2287.884,2150.421,5.95769371259962,0.785361339111681,6.09745374236326
15.25999,0.64361834526062,0.614729642868042,1.66324973106384,0.641874144123686,0.607919335942511,1.66046853603092,2179.439,2291.453,2299.09,2179.214,5.9360576594392,0.785129843835719,6.08712600373593
15.27999,0.690739989280701,0.652748107910156,1.67468893527985,0.689273966337686,0.647046312547276,1.67231849158442,2189.479,2320.09,2311.028,2207.305,5.91534945159538,0.784914061210067,6.07759721342944
15.29999,0.737427473068237,0.689130544662476,1.6860044002533,0.736236179876964,0.684536971958722,1.68405904496924,2200.321,2347.628,2323.933,2236.101,5.89558719856342,0.784717120448981,6.06887216513371
15.31999,0.783651351928711,0.723784923553467,1.69719278812408,0.782735599584082,0.7203001799067,1.69568389989602,2213.286,2374.415,2337.33,2263.482,5.87679167299967,0.784541418397424,6.06094340199775
15.33999,0.829382121562958,0.756625175476074,1.70825099945068,0.828738422689972,0.754242190054058,1.70718460567249,2226.236,2400,2351.394,2290.966,5.85896873385849,0.784388020319824,6.05380826086048
15.35999,0.874591052532196,0.787566900253296,1.71917593479156,0.874219978544429,0.786280494374233,1.71855499463611,2240.659,2424.368,2365.619,2316.707,5.842131164313,0.784257725164501,6.04745449118099
15.37999,0.919249534606934,0.816532611846924,1.7299644947052,0.919147204314862,0.816331110644967,1.72978680107872,2254.55,2447.393,2380.02,2341.993,5.82628002962764,0.784150799247563,6.0418757013727
15.39999,0.963328540325165,0.843447923660278,1.74061346054077,0.963496006178408,0.844320990244968,1.7408740015446,2269.364,2469.072,2394.151,2365.017,5.81142118875675,0.784066110725554,6.03705804299807
15.41999,1.00680065155029,0.868244647979736,1.75111961364746,1.00723414475837,0.870176763114876,1.75180853618959,2283.355,2488.893,2407.943,2387.377,5.79755251117149,0.784002993808208,6.03299512447052
15.43999,1.04963755607605,0.89085841178894,1.76147961616516,1.05033816392219,0.89383557767975,1.76258454098055,2297.672,2507.396,2421.084,2406.996,5.78467293160742,0.783960649547204,6.02967149945584
15.45999,1.09181201457977,0.911231279373169,1.77168989181519,1.09277672918838,0.915235416930093,1.7731941822971,2310.78,2523.806,2433.526,2425.611,5.77277552584576,0.783937413466873,6.02708237426413
15.47999,1.13329720497131,0.929310321807861,1.78174686431885,1.13452708136679,0.934324261009172,1.7836317703417,2323.376,2538.879,2445.067,2441.378,5.76185550019659,0.783932420039868,6.02521603098666
15.49999,1.1740665435791,0.945047855377197,1.79164659976959,1.17555887002462,0.951052072201814,1.79388971750615,2334.748,2551.527,2455.562,2455.752,5.75190593044113,0.78394400479052,6.02407033909458
15.51999,1.21409392356873,0.958402872085571,1.80138504505157,1.21585009040571,0.965378187663242,1.80396252260143,2344.766,2562.966,2464.901,2467.283,5.74291989236059,0.783970836138295,6.02363571120804
15.53999,1.25335383415222,0.969339847564697,1.81095790863037,1.25537145279361,0.977265054250792,1.8138428631984,2353.486,2571.629,2472.925,2477.277,5.73489205963284,0.784011249607524,6.02391587575255
15.55999,1.29182064533234,0.977829575538635,1.82036077976227,1.29410176245198,0.986683776742886,1.823525440613,2360.594,2578.97,2479.543,2484.339,5.72781710593574,0.784063847038645,6.0249033758771
15.57999,1.32947015762329,0.983848571777344,1.82958889007568,1.33201286436898,0.993609665779005,1.83300321609224,2366.296,2583.396,2484.654,2489.727,5.72169077021158,0.784127097114045,6.02660407053605
15.59999,1.36627793312073,0.987380623817444,1.83863747119904,1.36908442736769,0.998025885543177,1.84227110684192,2370.167,2586.604,2488.246,2491.962,5.716507193506,0.784199867990267,6.02901210077505
15.61999,1.40222024917603,0.988415002822876,1.84750127792358,1.40528950226271,0.99992085976888,1.85132237556568,2372.757,2586.725,2490.241,2492.347,5.71226424529016,0.784281693614126,6.03213865187058
15.63999,1.43727457523346,0.986947655677795,1.85617530345917,1.44060867279484,0.999289982052925,1.86015216819871,2373.162,2585.639,2490.722,2489.734,5.70895553397747,0.784371109247033,6.03598265855823
15.65999,1.47141778469086,0.98298180103302,1.86465406417847,1.47501626368096,0.996134906119307,1.86875406592024,2372.402,2581.519,2489.619,2485.036,5.70657999430352,0.784467981730934,6.04055796927554
15.67999,1.50462901592255,0.976524710655212,1.87293207645416,1.50849382262659,0.990463301492834,1.87712345565665,2369.408,2575.986,2487.045,2477.634,5.70513389784281,0.784571378959456,6.04586937771245
15.69999,1.53688621520996,0.96759307384491,1.88100373744965,1.5410170131088,0.982290035188802,1.8852542532772,2365.187,2567.692,2482.974,2468.051,5.70461884249198,0.784680768300383,6.05193339546759
15.71999,1.5681688785553,0.956208229064941,1.88886344432831,1.57256839340985,0.971634975213562,1.89314209835246,2358.947,2557.824,2477.538,2455.935,5.70503323035439,0.784795617121503,6.05875907728858
15.73999,1.59845745563507,0.942398428916931,1.89650535583496,1.60312502724304,0.95852605174738,1.90078125681076,2351.866,2544.935,2470.68,2441.909,5.70638238775217,0.784915925422816,6.06636559793515
15.75999,1.62773251533508,0.92619800567627,1.90392363071442,1.63267052752659,0.942995130652082,1.90816763188165,2342.882,2530.958,2462.658,2425.133,5.7086652494209,0.785041160572106,6.07476041425826
15.77999,1.65597522258759,0.907647609710693,1.91111242771149,1.66118341614895,0.925082923235428,1.91529585403724,2333.393,2513.968,2453.424,2406.603,5.71188660905051,0.785171588885483,6.0839648315465
15.79999,1.68316805362701,0.886794567108154,1.91806578636169,1.6886484020594,0.904832971434946,1.92216210051485,2322.077,2495.991,2443.371,2385.632,5.71604593400878,0.785306810888784,6.09399003507633
