t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
25.87999,128.212173461914,-51.8296890258789,0.2551349401474,10.3519966125488,-0.14725971569542,0.557860014967854,0,0,0,0,28.9874153137207,171.398361206055,4.84328889846802,11.9519786834717,-5.07475757598877,2.8023533821106,0.4,1.16837928316967,0.69394506149768,0
25.89999,128.451232910156,-51.9311943054199,0.307258009910583,10.3599960327148,-0.123618651272169,0.570628132306594,0,0,0,0,24.7121925354004,174.315704345703,9.89975070953369,11.9519786834717,-5.07475757598877,2.60615348815918,0.4,1.19512076559071,0.582539170024987,0
25.91999,128.69026184082,-52.0326728820801,0.355457067489624,10.3679962158203,-0.0994874696787024,0.581145461651462,0,0,0,0,20.3645324707031,176.756988525391,14.7189159393311,11.9519786834717,-5.07475757598877,2.40995359420776,0.4,1.21714820866085,0.468823655800273,0
25.93999,128.929306030273,-52.1341743469238,0.399732112884521,10.3759963989258,-0.0749636385263701,0.589369170403829,0,0,0,0,15.9833908081055,178.788665771484,19.3755283355713,11.9519786834717,-5.07475757598877,2.21375370025635,0.4,1.23437190399532,0.353257824121208,0
25.95999,129.168350219727,-52.2356758117676,0.440083146095276,10.3839965820313,-0.0501439466018979,0.59526680185709,0,0,0,0,11.6001930236816,180.464294433594,23.9321403503418,11.9519786834717,-5.07475757598877,2.01755380630493,0.4,1.24672387442675,0.236297781399782,0
25.97999,129.407409667969,-52.3371620178223,0.476510167121887,10.3919960021973,-0.0251287424838019,0.598814853838531,0,0,0,0,7.2405743598938,181.826614379883,28.4410057067871,11.9519786834717,-5.07475757598877,1.82135379314423,0.4,1.25415489711972,0.118416409171592,0
25.99999,129.646453857422,-52.4386520385742,0.509013235569,10.3999961853027,-1.19842249057947E-05,0.599999999730709,0,0,0,0,2.92561078071594,182.909301757813,32.945858001709,11.9519786834717,-5.07475757598877,1.62515377998352,0.4,1.25663706087192,5.64743293845189E-05,0
26.01999,129.885482788086,-52.5401420593262,0.53759229183197,10.4079963684082,0.0251048213324209,0.598817111377256,0,0,0,0,358.672729492188,183.738647460938,37.4835395812988,11.9519786834717,-5.07475757598877,1.42895376682281,0.4,1.25415962529777,-0.118303683401427,0
26.03999,130.124542236328,-52.6416435241699,0.562247335910797,10.4159965515137,0.0501225450952881,0.595270857311723,0,0,0,0,354.496398925781,184.3349609375,42.0852584838867,11.9519786834717,-5.07475757598877,1.23275375366211,0.4,1.24673236815107,-0.23619692917587,0
26.05999,130.363586425781,-52.7431335449219,0.582978427410126,10.4239959716797,0.0749400946161707,0.589375907204026,0,0,0,0,350.408416748047,184.713638305664,46.7776832580566,11.9519786834717,-5.07475757598877,1.0365537405014,0.4,1.23438601351666,-0.353146876058229,0
