t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
4.099998,-0.0599999986588955,2.94000005722046,1.95999848842621,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.784,2128.781,2128.778,2128.781,9.70833025348838E-06,45.0000228881836,8.33585272630444E-06,5.22127550084406E-08,-3.9619720837436E-07,-4.03535250370624E-06,0,0,0,6
4.119998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.782,2128.78,2128.778,2128.781,9.44921612244798E-06,45.0000228881836,9.63148886512499E-06,5.22126342161755E-08,-4.10815431450828E-07,-3.03773049381562E-06,0,0,0,6
4.139998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.779,2128.779,2128.78,2128.78,7.49396895116661E-06,45.0000228881836,1.04559749161126E-05,5.2212584478184E-08,-4.25433626105587E-07,-2.12800455301476E-06,0,0,0,6
4.159998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.776,2128.778,2128.78,2128.778,5.63295134270447E-06,45.0000228881836,1.06208553916076E-05,6.97543356409369E-08,-4.28357282089564E-07,-1.31496449284896E-06,0,0,0,6
4.179998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.777,2128.778,2128.778,2128.777,5.46806768397801E-06,45.0000228881836,1.07857367765973E-05,5.2212694612308E-08,-3.99121034888594E-07,-5.72241447116539E-07,0,0,0,6
4.199998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.776,2128.773,2128.776,2128.779,5.77433183934772E-06,45.0000228881836,1.14217646114412E-05,3.46709967402603E-08,-3.69884844531043E-07,6.50060769658012E-08,0,0,0,6
4.219998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.775,2128.776,2128.776,2128.775,6.08059690421214E-06,45.0000228881836,9.60782472247956E-06,2.29766339288062E-08,-3.75732184920707E-07,6.36331492387399E-07,0,0,0,6
4.239998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.775,2128.776,2128.775,2128.773,6.66955020278692E-06,45.0000228881836,8.45349313749466E-06,1.71293912387682E-08,-4.0496829001313E-07,1.12855036604742E-06,0,0,0,6
4.259998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.774,2128.775,2128.774,2128.773,7.07004346622853E-06,45.0000228881836,8.71260272106156E-06,1.12821005870956E-08,-4.34204366683844E-07,1.55924180944567E-06,0,0,0,6
4.279998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.774,2128.775,2128.773,7.14073439667118E-06,45.0000228881836,9.77266427071299E-06,5.43483125170496E-09,-4.63440471776266E-07,1.93719552044058E-06,0,0,0,6
4.299998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.774,2128.772,2128.773,2128.774,8.15371731732739E-06,45.0000228881836,1.17750250865356E-05,1.12820544018177E-08,-4.78058439057349E-07,2.27120108320378E-06,0,0,0,6
4.319998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.773,2128.772,2128.773,2128.773,8.50709693622775E-06,45.0000228881836,1.27408566186205E-05,3.46709612131235E-08,-4.5759321665173E-07,2.54367932939203E-06,0,0,0,6
4.339998,-0.0599999986588955,2.94000005722046,1.95999836921692,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.775,2128.771,2128.77,2128.774,8.71913198352559E-06,45.0000228881836,1.31884271468152E-05,5.80598609190019E-08,-4.37127965824402E-07,2.77660433312121E-06,0,0,0,6
