t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
11.56,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,2.36092629995957E-08,0.785398556787626,1.49885686623898E-07,2.29763994497034E-08,-2.52941077860669E-07,1.56803218942514E-06,0,0,0,15
11.58,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.768,2128.768,2128.772,2128.772,-2.29311335675595E-09,0.785398556787626,1.79077283297334E-07,1.71291922868022E-08,-2.82177154531382E-07,1.55924260525353E-06,0,0,0,15
11.6,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.769,2128.771,2128.771,-2.70389212090443E-09,0.785398556787626,1.71265021437847E-07,5.43490852322748E-09,-3.11413259623805E-07,1.57682188728359E-06,0,0,0,15
11.62,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.768,2128.771,2128.772,2128.769,1.66207209608385E-08,0.785398556787626,1.43717366244312E-07,-4.12214706813074E-10,-3.40649336294518E-07,1.56803230311198E-06,0,0,0,15
11.64,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.771,2128.768,2128.769,6.63707601262004E-08,0.785398556787626,1.31793552201641E-07,-6.25939433618328E-09,-3.69885299278394E-07,1.55484792685456E-06,0,0,0,15
11.66,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.772,2128.77,2128.768,9.06292108763288E-08,0.785398556787626,1.35493642804542E-07,-4.12275102945614E-10,-3.84503351824605E-07,1.54605834268295E-06,0,0,0,15
11.68,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.77,2128.769,2128.77,1.10776129285369E-07,0.785398556787626,1.63040647177322E-07,-6.25955198785277E-09,-4.137393716519E-07,1.54605834268295E-06,0,0,0,15
11.7,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.771,2128.771,1.09543022375513E-07,0.785398556787626,1.93876883772443E-07,-1.21068222114218E-08,-4.42975476744323E-07,1.5284790606529E-06,0,0,0,15
11.72,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.769,2128.771,2128.771,1.13243763799168E-07,0.785398556787626,2.19779279970891E-07,-2.38012258790832E-08,-4.48822703447149E-07,1.51968947648129E-06,0,0,0,15
11.74,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.768,2128.77,2128.772,1.27634505977015E-07,0.785398556787626,2.26768571048779E-07,-2.38011583775233E-08,-4.34204679322647E-07,1.5328738527387E-06,0,0,0,15
11.76,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.769,2128.768,2128.771,1.40380671727883E-07,0.785398556787626,2.008655081559E-07,-4.12233802649098E-10,-4.13739513760447E-07,1.51968947648129E-06,0,0,0,15
11.78,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.771,2128.77,2128.769,1.28457572000675E-07,0.785398556787626,1.5851630002499E-07,2.29766001780263E-08,-3.93274348198247E-07,1.48453102610802E-06,0,0,0,15
11.8,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.772,2128.769,2128.768,1.17356760486956E-07,0.785398556787626,1.3672475756794E-07,2.8823768261077E-08,-4.0789234390104E-07,1.48453102610802E-06,0,0,0,15
11.82,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.768,2128.771,2128.772,2128.769,8.48759236543404E-08,0.785398556787626,1.39602496462644E-07,2.29764509640518E-08,-4.37128392150044E-07,1.48453102610802E-06,0,0,0,15
11.84,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.77,2128.771,2128.77,7.4597440038303E-08,0.785398556787626,1.58104108255566E-07,1.71292526829347E-08,-4.66364383555629E-07,1.48453102610802E-06,0,0,0,15
11.86,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.771,2128.771,8.48766300329648E-08,0.785398556787626,1.77428024135654E-07,1.1282084599884E-08,-4.95600374961214E-07,1.48892581819382E-06,0,0,0,15
11.88,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.769,2128.77,2128.771,1.04201220544323E-07,0.785398556787626,1.86061923387875E-07,-4.12296863316897E-10,-4.6636432671221E-07,1.46255695199216E-06,0,0,0,15
11.9,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.768,2128.769,2128.772,1.21881202881349E-07,0.785398556787626,1.84828110099394E-07,-1.7953919240199E-08,-4.37128278463206E-07,1.45816215990635E-06,0,0,0,15
11.92,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.769,2128.769,2128.771,1.1982583156852E-07,0.785398556787626,1.52346582761832E-07,5.43496270211108E-09,-4.16663141322715E-07,1.43618808579049E-06,0,0,0,15
11.94,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.773,2128.771,2128.767,1.07080411880468E-07,0.785398556787626,1.05885814510899E-07,-4.12243572611715E-10,-4.45899274836847E-07,1.42300370953308E-06,0,0,0,15
11.96,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.768,2128.773,2128.772,2128.767,9.68018965170769E-08,0.785398556787626,1.03007377174409E-07,1.12820908171329E-08,-3.90350635370851E-07,1.39224005124561E-06,0,0,0,15
11.98,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.773,2128.768,2128.767,2128.772,1.21060351235625E-07,0.785398556787626,1.47822870556578E-07,2.29764882675454E-08,-3.34801939061435E-07,1.37905567498819E-06,0,0,0,15
12,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.768,2128.768,2128.773,9.68026028957013E-08,0.785398556787626,1.58923697943973E-07,1.71292420247937E-08,-3.64038186262405E-07,1.37905567498819E-06,0,0,0,15
12.02,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.766,2128.772,2128.774,2128.768,3.47186403462401E-08,0.785398556787626,1.3384293913826E-07,1.12820242037515E-08,-3.93274433463375E-07,1.39224005124561E-06,0,0,0,15
12.04,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.768,2128.771,2128.772,2128.77,3.84193857383153E-08,0.785398556787626,1.40009926128982E-07,1.12821023634524E-08,-4.07892258635911E-07,1.43179340739152E-06,0,0,0,15
12.06,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,7.09009527600703E-08,0.785398556787626,1.55222321573239E-07,1.12821476605518E-08,-4.22510197495285E-07,1.47574155562324E-06,0,0,0,15
12.08,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.77,2128.77,2128.77,1.01737879860139E-07,0.785398556787626,1.72079309318152E-07,5.43492673088508E-09,-4.51746274165998E-07,1.48453113979485E-06,0,0,0,15
12.1,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.77,2128.77,2128.77,1.21884814142856E-07,0.785398556787626,1.89758617023908E-07,-6.25952667476781E-09,-4.22510225916994E-07,1.45816227359319E-06,0,0,0,15
12.12,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.767,2128.768,2128.773,1.42854028702224E-07,0.785398556787626,2.06615620642498E-07,1.71293326189925E-08,-4.02044975089666E-07,1.44058299156313E-06,0,0,0,15
12.14,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.771,2128.768,2128.77,1.28463992903002E-07,0.785398556787626,1.76601037313787E-07,4.05182163376594E-08,-3.81579923214304E-07,1.41860891744727E-06,0,0,0,15
12.16,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.77,2128.771,2128.77,2128.769,7.78924105948627E-08,0.785398556787626,1.51520262634397E-07,4.05181239671037E-08,-3.96198032603934E-07,1.42739850161888E-06,0,0,0,15
12.18,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.766,2128.772,2128.774,2128.768,2.73207628078061E-08,0.785398556787626,1.47819537084418E-07,3.46708617371405E-08,-4.25434052431228E-07,1.42739850161888E-06,0,0,0,15
12.2,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.767,2128.771,2128.773,2128.769,3.7599962723516E-08,0.785398556787626,1.68788077012515E-07,2.88237309575834E-08,-4.54669930149976E-07,1.42300370953308E-06,0,0,0,15
12.22,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.769,2128.769,2128.771,9.55730675631594E-08,0.785398556787626,2.06202793925996E-07,2.29765895198852E-08,-4.83905864712142E-07,1.40542442750302E-06,0,0,0,15
12.24,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.769,2128.768,2128.772,1.37100011291096E-07,0.785398556787626,2.22237509331096E-07,1.12821751940828E-08,-4.89753176680097E-07,1.40102963541722E-06,0,0,0,15
12.26,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.77,2128.769,2128.771,1.45734624858779E-07,0.785398556787626,2.15247503937745E-07,3.46710073984013E-08,-4.69288067961315E-07,1.3878452591598E-06,0,0,0,15
12.28,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.772,2128.771,2128.768,2128.77,1.33811493384217E-07,0.785398556787626,1.95922921363225E-07,5.80598431554336E-08,-4.48822902399115E-07,1.37026597712975E-06,0,0,0,15
12.3,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.771,2128.771,2128.77,2128.769,8.81737038517207E-08,0.785398556787626,1.82354467398868E-07,8.14486114109059E-08,-4.28357708415206E-07,1.37026597712975E-06,0,0,0,15
12.32,-0.0599999688565731,2.94000005722046,1.95999944210052,-0.0599999986588955,2.94000005722046,1.95999991893768,2128.769,2128.771,2128.771,2128.769,3.92467098758176E-08,0.785398556787626,1.83587566371886E-07,6.39069313024265E-08,-3.99121603322783E-07,1.37026597712975E-06,0,0,0,15
