t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,5
0.05999755859375,-0.0599058829247952,2.93990302085876,1.16596519947052,-0.0600498857373401,2.93997859220429,1.18003083002592,1867.904,3252.744,3184.064,1722.533,-0.04942081,0.0003291642,-0.01369451,0.00470578344538808,-0.00484931888058782,-0.322993487119675,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.0800018310546875,-0.0598203651607037,2.93960738182068,1.16000318527222,-0.0601175574246769,2.93994947496775,1.18007272202403,1925.689,2314.406,3251.882,2829.42,-0.07542925,-0.002135855,0.02094752,0.00427580904215574,-0.0147780273109674,-0.298102557659149,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,5
0.0999908447265625,-0.0599374361336231,2.93904495239258,1.15498661994934,-0.0602281370710988,2.93990189563514,1.18014117609281,980.3461,1498.873,3914.857,3896.541,-0.1031932,-0.008062454,0.06330631,-0.00585355889052153,-0.0281156711280346,-0.250828981399536,-0.00677536694902951,-0.00291525111632684,0.0041942748969354,4
0.1199951171875,-0.060463834553957,2.93818354606628,1.15081334114075,-0.0603918861403606,2.93983143898525,1.18024254456713,346.1977,980.26,4173.206,4613.362,-0.1214295,-0.01542077,0.1040004,-0.0263199284672737,-0.0430677868425846,-0.20866422355175,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.139999389648438,-0.0615635700523853,2.93704128265381,1.1472829580307,-0.0606185767455666,2.93973390035084,1.18038287685052,353.0333,747.2346,3975.123,4854.899,-0.1253987,-0.02116627,0.1351041,-0.0549868755042553,-0.0571124851703644,-0.176520496606827,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0633407756686211,2.93568110466003,1.14427495002747,-0.0609177895434042,2.93960515744296,1.18056810382587,821.0941,815.0187,3462.568,4692.36,-0.118459,-0.02352317,0.1522677,-0.0888603180646896,-0.0680128633975983,-0.150397926568985,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,3
0.17999267578125,-0.065846785902977,2.93417263031006,1.14182543754578,-0.0612985250199726,2.93944133760391,1.18080379722281,1348.71,1083.38,3006.764,4255.208,-0.1079832,-0.02277908,0.155776,-0.12530043721199,-0.0754290074110031,-0.122478008270264,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.199996948242188,-0.0690848380327225,2.93255424499512,1.14006185531616,-0.0617704296168641,2.93923829023936,1.18109592864822,1636.077,1380.892,2919.077,3666.346,-0.09982806,-0.02030128,0.1501562,-0.16190280020237,-0.080915242433548,-0.0881805270910263,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.073010116815567,2.93082642555237,1.139035820961,-0.0623420644491781,2.93899233174064,1.18144979784016,1641.519,1580.823,3147.889,3113.139,-0.09583758,-0.01735475,0.1421895,-0.196263834834099,-0.086386151611805,-0.0512993223965168,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239990234375,-0.0775497853755951,2.92897391319275,1.13863325119019,-0.0630214373585105,2.93870001655724,1.18187036203406,1524.439,1624.352,3417.368,2777.422,-0.09475687,-0.01467721,0.1377334,-0.226983532309532,-0.0926236659288406,-0.0201296862214804,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.259994506835938,-0.0826386585831642,2.92699265480042,1.13863575458527,-0.0638179029240226,2.93835731967507,1.18236341216003,1438.579,1500.522,3533.855,2744.336,-0.09438935,-0.01258876,0.1393034,-0.254443824291229,-0.099057249724865,0.000124411657452583,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.0882444828748703,2.92490100860596,1.13885235786438,-0.0647390625194898,2.93796097043536,1.18293365383054,1400.588,1276.089,3476.342,2977.746,-0.09320798,-0.01110591,0.1456843,-0.280291497707367,-0.104583360254765,0.010827487334609,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0943702012300491,2.92273283004761,1.13920712471008,-0.0657927507678135,2.93750759781875,1.18358593705038,1350.97,1061.788,3344.724,3324.672,-0.09053203,-0.009934124,0.153308,-0.306285858154297,-0.108404822647572,0.0177371725440025,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.319992065429688,-0.101035475730896,2.92052602767944,1.13972520828247,-0.0669855955880233,2.93699435001684,1.18432436481717,1280.978,941.1936,3237.583,3590.4,-0.08598229,-0.008523181,0.1583567,-0.33326381444931,-0.11034045368433,0.0259067416191101,-0.0632980253096114,-0.0272353719486164,0.0391844929697465,3
0.339996337890625,-0.108251065015793,2.91831231117249,1.14046216011047,-0.068326768706371,2.93641728069206,1.18515461486636,1252.403,943.7586,3172.106,3649.861,-0.07944742,-0.006292517,0.1584773,-0.360779315233231,-0.110680237412453,0.0368454642593861,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,4
0.360000610351563,-0.116002537310123,2.91611504554749,1.14145302772522,-0.0698225328270578,2.93577369517774,1.1860805641102,1319.853,1047.346,3120.22,3498.214,-0.07154422,-0.002963033,0.1534754,-0.387573957443237,-0.109859175980091,0.0495450682938099,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,4
0.379989624023438,-0.124250799417496,2.91394996643066,1.14270770549774,-0.0714784451857985,2.93506120235061,1.1871056527423,1456.145,1181.959,3089.952,3231.099,-0.06361333,0.001260035,0.1450383,-0.41241380572319,-0.10825552046299,0.0627332478761673,-0.0869857157641562,-0.0374275233937465,0.0538483017622888,4
0.399993896484375,-0.132942572236061,2.91182661056519,1.1442174911499,-0.0733036822025899,2.9342758538535,1.18823556140379,1578.919,1273.216,3105.674,2981.978,-0.05701828,0.005825697,0.1357498,-0.434588968753815,-0.106163688004017,0.0754882618784904,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,4
0.419998168945313,-0.142022892832756,2.90975069999695,1.14595794677734,-0.0753034649285836,2.93341540321397,1.18947352217404,1631.031,1288.617,3158.8,2845.138,-0.05243764,0.01017519,0.1278584,-0.454016387462616,-0.103800646960735,0.08702352643013,-0.104434660908044,-0.0449353170220673,0.0646500300148815,4
0.44000244140625,-0.151445254683495,2.90772485733032,1.1478955745697,-0.077483988232608,2.93247718495301,1.19082336997196,1607.598,1238.41,3218.794,2842.564,-0.04965623,0.01397622,0.1224584,-0.47111839056015,-0.10128815472126,0.0968843325972557,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.459991455078125,-0.161175921559334,2.90575218200684,1.1499969959259,-0.0798493430620752,2.93145943885026,1.19228763728888,1541.649,1158.305,3252.846,2937.995,-0.04789109,0.01718686,0.1193364,-0.486533433198929,-0.0986366048455238,0.105069547891617,-0.123092454730403,-0.0529632444654124,0.0762000931848968,4
0.479995727539063,-0.17119275033474,2.90383672714233,1.15223956108093,-0.0824088828700873,2.93035814037613,1.19387211435783,1473.136,1085.77,3249.53,3067.268,-0.0462916,0.01998593,0.1173789,-0.500841498374939,-0.0957776680588722,0.112125687301159,-0.132852887402757,-0.0571628859694044,0.0822422659629699,5
0.5,-0.18148010969162,2.90198397636414,1.15461599826813,-0.085166398670376,2.92917165836334,1.1955791479969,1431.915,1046.394,3215.817,3169.854,-0.04433045,0.02264385,0.115225,-0.51436847448349,-0.0926400423049927,0.118820950388908,-0.142884000065179,-0.0614789935111996,0.0884520025491718,5
0.519989013671875,-0.19202321767807,2.90019941329956,1.15713465213776,-0.0881248588203387,2.92789871561062,1.19741057576073,1424.966,1045.393,3176.508,3209.656,-0.04191762,0.02538084,0.1118836,-0.527155935764313,-0.0892264097929001,0.125932276248932,-0.153166947611899,-0.0659034585682559,0.0948176369253132,5
0.539993286132813,-0.20280347764492,2.89848661422729,1.15981018543243,-0.091293865515634,2.92653518056143,1.19937234186584,1444.644,1072.988,3149.918,3184.913,-0.03929441,0.0282884,0.1070521,-0.539012968540192,-0.0856375321745872,0.133773908019066,-0.163706645289342,-0.0704383960337938,0.101342211863077,5
0.55999755859375,-0.213796734809875,2.8968460559845,1.16265308856964,-0.094676112580471,2.92507989413848,1.20146611391775,1483.723,1113.84,3138.35,3114.886,-0.03688478,0.03132695,0.1010613,-0.54966139793396,-0.0820308029651642,0.142142400145531,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.580001831054688,-0.224974945187569,2.89527463912964,1.16566801071167,-0.0982762614093182,2.92353085067394,1.20369477754168,1522.247,1149.115,3145.151,3034.114,-0.0351255,0.03434693,0.09465126,-0.558911323547363,-0.0785743221640587,0.15074434876442,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.599990844726563,-0.236309558153152,2.89376640319824,1.16885149478912,-0.102095761416081,2.92188742652551,1.20605922999388,1540.721,1167.107,3163.343,2979.003,-0.03429725,0.03716164,0.08861289,-0.566731095314026,-0.0754164457321167,0.159176379442215,-0.19670480600515,-0.0846365827279185,0.121769645266545,5
0.6199951171875,-0.247774839401245,2.89231300354004,1.17219507694244,-0.106144683970236,2.92014528826426,1.20856570593183,1533.174,1166.952,3183.544,2964.623,-0.03442615,0.03963038,0.08346058,-0.573265373706818,-0.0726648718118668,0.167178153991699,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.259350031614304,2.89090538024902,1.17568731307983,-0.110424235525481,2.91830391678686,1.21121495220784,1506.782,1156.384,3194.273,2987.275,-0.03534228,0.04169812,0.07929795,-0.578759551048279,-0.0703811571002007,0.174609929323196,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
