t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,45.0048027038574,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,-7.105427357601E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.1790189743042,-0.0600018701838461,2.93999925195556,1.1800010908333,0,0,0,0,0.00112506025470793,44.8630180358887,0.909283995628357,-3.60929135467813E-08,2.95208444356376E-08,-0.0490499772131443,-0.000280105751305916,-0.000120521679537258,0.000171112232507361,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17411398887634,-0.0600148724204753,2.93999365745638,1.18000903369676,0,0,0,0,0.00304076820611954,44.7212371826172,1.81856417655945,-3.62307304158094E-08,2.93641413406931E-08,-0.245249927043915,-0.00111101934050116,-0.00047804058392963,0.000678704377995865,6
0.0600051879882813,-0.0600350871682167,2.94003486633301,1.16684293746948,-0.0600499046557519,2.93997858406422,1.18003043434262,2306.972,2000.173,2127.798,3382.377,-0.00213768915273249,44.8046226501465,1.28309500217438,-0.001754404976964,0.00174322747625411,-0.363554209470749,-0.00247998555168399,-0.00106706850011317,0.001514984474111,6
0.0800018310546875,-0.0601342283189297,2.9401330947876,1.15967166423798,-0.0601175574246769,2.93994947496775,1.18007176236346,2848.37,2760.047,2606.465,2299.015,359.914337158203,44.8777122497559,0.619924545288086,-0.00495700351893902,0.00491339154541492,-0.358561396598816,-0.00437268608126799,-0.00188144466206175,0.00267120569262453,6
0.0999984741210938,-0.0602752827107906,2.94026303291321,1.15338182449341,-0.0602281887669101,2.93990187339187,1.18013934532406,2871.961,2897.508,2628.005,2213.48,359.724731445313,44.9187927246094,0.190212309360504,-0.00705273216590285,0.00649323407560587,-0.314490914344788,-0.00677637982016689,-0.00291568692648091,0.00413958468881675,5
0.120002746582031,-0.0604444369673729,2.94038772583008,1.14806044101715,-0.0603919599823235,2.93983140721312,1.18023939060396,2725.749,2926.561,2634.779,2219.375,359.427764892578,44.935115814209,0.0502595156431198,-0.00845770258456469,0.00623438553884625,-0.266067236661911,-0.00967921398219614,-0.00416469537060396,0.00591288078056661,5
0.139999389648438,-0.0606513172388077,2.94048070907593,1.14373028278351,-0.0606185767455666,2.93973390035084,1.18037782724834,2551.948,2770.07,2667.379,2379.383,359.090759277344,44.9478645324707,0.144043207168579,-0.0103439828380942,0.00464898720383644,-0.216508343815804,-0.0130660253322238,-0.00562194567796536,0.00798183098414958,5
0.160003662109375,-0.0609211623668671,2.94052791595459,1.14032280445099,-0.0609177895434042,2.93960515744296,1.18056061167741,2443.295,2553.573,2687.212,2529.392,358.804534912109,44.9652938842773,0.340526908636093,-0.0134922759607434,0.00235738791525364,-0.170371189713478,-0.0169265510445065,-0.00728302204135792,0.0103401658994673,5
0.180000305175781,-0.0612807758152485,2.94052505493164,1.13772785663605,-0.0612986871007165,2.9394412678651,1.18079329605139,2417.443,2395.096,2654.612,2596.383,358.625640869141,44.9838714599609,0.518688976764679,-0.0179807469248772,-0.000144312158226967,-0.129749953746796,-0.0212451141043368,-0.00914117907931815,0.0129783086828701,5
