repeat_simulation_ith,dist_between_rope_and_UAV,wind_field
1,0.549012141635122,3.59999752044678
2,0.550018809635675,0
3,0.559823824463532,3.58000087738037
4,0.57065177647225,3.57999229431152
5,0.618797487266437,3.58000564575195
6,0.571512474962851,3.57999801635742
7,0.565335071830042,3.58000183105469
8,0.566157503015003,0
9,0.563767266804448,3.57999420166016
10,0.587975460045859,3.57999420166016
11,0.588741322020307,0
12,0.564929618826085,3.58000946044922
13,0.566825239988026,3.58000946044922
14,0.56763050396795,0
15,0.568432120804791,0
16,0.571186915775072,3.58000183105469
17,0.572002876647444,0
18,0.572813719557077,0
19,0.551147976887631,3.58000183105469
20,0.554851719310213,3.58000183105469
