repeat_simulation_ith,dist_between_rope_and_UAV,wind_field,vx_rand,cost
1,0.508269507634621,0,2.03676260706818,2.03676260706818
2,0.470136921581864,0,1.8793056436718,1.8793056436718
3,0.475372112970382,0,1.9297454363805,1.9297454363805
4,1.04712585885489,0,0.503481864929199,10.5034818649292
5,0.469991237593867,0,1.98405122756958,1.98405122756958
6,0.320751335185144,0,1.20292866230011,1.20292866230011
7,0.442042465453354,0,2.48598575592041,2.48598575592041
8,0.405336074869782,0,1.41593134403229,1.41593134403229
9,0.470112512878767,0,1.88525819778442,1.88525819778442
10,0.492584196359146,0,1.08602893352509,1.08602893352509
11,0.392083284185083,0,1.2361341714859,1.2361341714859
12,0.468887706767353,0,1.83736252784729,1.83736252784729
13,0.478321701871998,0,1.1056193113327,1.1056193113327
14,0.367167762950668,0,1.22398769855499,1.22398769855499
15,0.471260884735737,0,2.01262474060059,2.01262474060059
16,0.472940657978003,0,1.95032906532288,1.95032906532288
17,0.432136354679709,0,2.46928381919861,2.46928381919861
18,0.432466633269712,0,2.45379710197449,2.45379710197449
19,0.471534550633848,0,1.90124464035034,1.90124464035034
20,0.455125348783376,0,2.03718280792236,2.03718280792236
