repeat_simulation_ith,dist_between_rope_and_UAV,wind_field,vx_rand,cost
1,0.363523563009662,0.169999122619629,2.34298928074678,2.51298840336641
2,0.433629390677972,0,0.788600357383769,0.788600357383769
3,0.325280971357617,0,1.22811275568237,1.22811275568237
4,0.418305347545306,0,0.632228791713715,0.632228791713715
5,0.583381929626202,0,0.457111500203609,0.457111500203609
6,3.3809856360201,1.6300048828125,0.287869453430176,1.91787433624268
7,0.611576455127937,0,0.525712735950947,0.525712735950947
8,0.593411620507741,0.389995574951172,0.386300418525934,0.776295993477106
9,0.395908241633908,0,0.71603149920702,0.71603149920702
10,0.567893363170624,0,0.464421253651381,0.464421253651381
11,0.587921851428544,0,0.457896646112204,0.457896646112204
12,0.605224802957283,0,0.531192112714052,0.531192112714052
13,0.688531664634509,0,0.504406914114952,0.504406914114952
14,0.435118783021236,0,0.5744474157691,0.5744474157691
15,0.219344959043414,0,0.442865964025259,0.442865964025259
16,0.460131508631612,0,0.471081670373678,0.471081670373678
17,0.544976744460046,0,0.458555467426777,0.458555467426777
18,0.544589352578758,0,0.469144832342863,0.469144832342863
19,0.761263602289665,0,0.4962352886796,0.4962352886796
20,0.40892255082318,0,0.553625226020813,0.553625226020813
