repeat_simulation_ith,dist_between_rope_and_UAV,wind_field,vx_rand,cost
1,0.377679551739749,0,1.77494328435275,1.77494328435275
2,0.449174100571309,0,1.83921308877841,1.83921308877841
3,0.400561053513549,0,2.07619389685625,2.07619389685625
4,0.69035403178924,0,0.514010772109032,0.514010772109032
5,0.413529679783227,0,0.653803516179323,0.653803516179323
6,0.4366108260007,0,0.574255019426346,0.574255019426346
7,0.19288419139142,0,0.316815435886383,0.316815435886383
8,1.07081001566791,0,0.389842420816422,0.389842420816422
9,0.223790580001939,0,0.119050417095423,0.119050417095423
10,0.162735602492235,0,0.446506105363369,0.446506105363369
11,0.531108140011311,0,0.539283752441406,0.539283752441406
12,0.743896352034169,0,0.403074257075787,0.403074257075787
13,0.75149987314438,0,0.497397743165493,0.497397743165493
14,0.424056874500683,0,0.571178533136845,0.571178533136845
15,0.404195512522833,0,0.577451176941395,0.577451176941395
16,0.425413443774305,0,0.579556845128536,0.579556845128536
17,0.611107809001106,0,0.483505740761757,0.483505740761757
18,0.206636419957191,0,0.447812102735043,0.447812102735043
19,0.542281249760194,0,0.541023775935173,0.541023775935173
20,0.676185440976328,0,0.481811538338661,0.481811538338661
