t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200004577636719,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018691155303,2.93999925241522,1.18000110544967,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000279999361409376,-0.000120475902936966,0.000173332942931458,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,5
0.0600013732910156,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498951959519,2.93997858813451,1.18003083588125,1868.158,3252.8,3183.883,1722.412,-0.04942188,0.0003295469,-0.01369504,0.00470569217577577,-0.00484922388568521,-0.322996377944946,-0.0024796740721389,-0.00106693447916665,0.00153503637391071,5
0.0799999237060547,-0.0598203726112843,2.93960738182068,1.16000306606293,-0.0601175490846357,2.93994947855624,1.18007271686115,1925.485,2314.352,3252.117,2829.462,-0.07543244,-0.002136388,0.02094808,0.0042757336050272,-0.0147785618901253,-0.298098176717758,-0.00437248097278563,-0.00188135640961186,0.00270677401230774,5
0.100000381469727,-0.059937447309494,2.93904495239258,1.15498650074005,-0.0602282016920704,2.93990186783054,1.18014121609627,980.1564,1498.851,3914.982,3896.603,-0.1031954,-0.008062987,0.06330834,-0.00585370231419802,-0.0281167402863503,-0.250826150178909,-0.0067766330492767,-0.00291579588389246,0.00419505867330113,4
0.120000839233398,-0.0604638457298279,2.93818354606628,1.15081310272217,-0.0603919415209741,2.93983141515652,1.18024257885037,346.4167,980.3741,4172.86,4613.373,-0.1214322,-0.01542077,0.1040022,-0.0263199545443058,-0.043068490922451,-0.208669781684875,-0.00967891386376713,-0.00416456623802829,0.00599170875227859,4
0.14000129699707,-0.0615636147558689,2.93704128265381,1.14728271961212,-0.0606186016673619,2.93973388962768,1.1803828922783,352.9139,747.0927,3975.362,4854.956,-0.1254013,-0.0211668,0.1351061,-0.0549884922802448,-0.0571139045059681,-0.176518619060516,-0.0130663711011143,-0.0056220944526593,0.00808870614916252,4
0.159999847412109,-0.0633408650755882,2.93568086624146,1.14427483081818,-0.0609177249752248,2.93960518522485,1.18056806385509,820.9596,814.9492,3462.73,4692.391,-0.118459,-0.02352423,0.1522699,-0.088862419128418,-0.0680149048566818,-0.15039549767971,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,3
0.180000305175781,-0.0658469125628471,2.9341721534729,1.14182531833649,-0.0612986871007165,2.9394412678651,1.18080389755851,1348.682,1083.357,3006.794,4255.207,-0.10798,-0.02278015,0.1557783,-0.125302463769913,-0.0754309296607971,-0.122477933764458,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
