t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200004577636719,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018691155303,2.93999925241522,1.18000110544967,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000279999361409376,-0.000120475902936966,0.000173332942931458,5
0.0399999618530273,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600148713609498,2.93999365791226,1.18000915445897,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.0011109667920326,-0.000478017973791642,0.00068774136695538,5
0.0600004196166992,-0.0599058829247952,2.93990302085876,1.16596508026123,-0.0600498928311876,2.939978589152,1.18003083441735,1868.14,3252.796,3183.895,1722.42,-0.04942188,0.0003295453,-0.01369504,0.0047056982293725,-0.00484923040494323,-0.32299616932869,-0.00247959620523307,-0.00106690097521242,0.00153498817058669,5
0.0799999237060547,-0.059820368885994,2.93960738182068,1.16000306606293,-0.0601175490846357,2.93994947855624,1.18007271686115,1925.496,2314.354,3252.104,2829.459,-0.07543191,-0.002136388,0.02094807,0.00427572894841433,-0.0147784873843193,-0.298098415136337,-0.00437248097278563,-0.00188135640961186,0.00270677401230774,5
0.100000381469727,-0.0599374435842037,2.93904495239258,1.15498650074005,-0.0602282016920704,2.93990186783054,1.18014121609627,980.1826,1498.855,3914.958,3896.597,-0.1031954,-0.008062987,0.06330818,-0.00585372280329466,-0.0281166136264801,-0.2508265376091,-0.0067766330492767,-0.00291579588389246,0.00419505867330113,4
0.119999885559082,-0.0604638420045376,2.93818354606628,1.15081310272217,-0.0603919322905141,2.93983141912813,1.18024257313627,346.4103,980.3711,4172.878,4613.366,-0.1214322,-0.01542077,0.104002,-0.0263199843466282,-0.0430683977901936,-0.208669289946556,-0.00967876380620726,-0.00416450167245241,0.0059916158595008,4
0.140000343322754,-0.0615636110305786,2.93704128265381,1.14728271961212,-0.0606185892063818,2.9397338949893,1.18038288456436,352.8895,747.0813,3975.396,4854.953,-0.1254013,-0.0211668,0.1351061,-0.0549884960055351,-0.0571138709783554,-0.176517874002457,-0.0130661982161321,-0.0056220200650813,0.00808859912512287,4
0.159999847412109,-0.0633408576250076,2.93568110466003,1.14427483081818,-0.0609177249752248,2.93960518522485,1.18056806385509,820.9662,814.9536,3462.708,4692.397,-0.118459,-0.02352423,0.15227,-0.0888622850179672,-0.0680148154497147,-0.150395825505257,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,3
0.180000305175781,-0.0658468976616859,2.93417239189148,1.1418251991272,-0.0612986871007165,2.9394412678651,1.18080389755851,1348.715,1083.371,3006.696,4255.259,-0.1079805,-0.02277961,0.155778,-0.125302165746689,-0.0754305869340897,-0.122479856014252,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
