t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,9
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,9
0.05999755859375,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.186,3252.807,3183.866,1722.401,-0.04942188,0.0003295492,-0.01369504,0.00470568425953388,-0.00484921643510461,-0.322996616363525,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,9
0.0800018310546875,-0.0598203726112843,2.93960738182068,1.16000318527222,-0.0601175574246769,2.93994947496775,1.18007272202403,1925.25,2314.279,3252.324,2829.559,-0.07543138,-0.00213692,0.0209488,0.00427576061338186,-0.0147787351161242,-0.298094898462296,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,9
0.100006103515625,-0.0599374435842037,2.93904495239258,1.15498661994934,-0.0602282404704493,2.93990185114529,1.18014124010193,980.3768,1498.938,3914.7,3896.563,-0.1031938,-0.008062987,0.06330799,-0.00585346762090921,-0.0281162895262241,-0.250830471515656,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,8
0.1199951171875,-0.0604638420045376,2.93818354606628,1.15081322193146,-0.0603918861403606,2.93983143898525,1.18024254456713,346.5406,980.3863,4172.788,4613.338,-0.1214316,-0.01542023,0.1040008,-0.0263198912143707,-0.0430676564574242,-0.208671167492867,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,8
0.139999389648438,-0.0615636222064495,2.93704128265381,1.1472829580307,-0.0606185767455666,2.93973390035084,1.18038287685052,352.6731,746.9327,3975.771,4854.947,-0.1253992,-0.0211668,0.1351053,-0.0549889951944351,-0.0571137256920338,-0.176512211561203,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,7
0.160003662109375,-0.0633408427238464,2.93568110466003,1.14427495002747,-0.0609177895434042,2.93960515744296,1.18056810382587,821.0701,815.1026,3462.45,4692.374,-0.1184569,-0.0235237,0.152269,-0.0888611674308777,-0.0680140852928162,-0.150397732853889,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,7
0.180007934570313,-0.0658468529582024,2.93417263031006,1.14182531833649,-0.0612988491946875,2.93944119812059,1.1808039979024,1348.893,1083.49,3006.453,4255.226,-0.1079811,-0.02277908,0.1557763,-0.125300616025925,-0.0754291787743568,-0.122482635080814,-0.0212468478482708,-0.00914192506089775,0.0131528109458008,7
0.199996948242188,-0.0690849050879478,2.93255424499512,1.14006161689758,-0.0617704296168641,2.93923829023936,1.18109592864822,1636.463,1381.188,2918.502,3666.293,-0.09983125,-0.02030074,0.1501538,-0.161902695894241,-0.0809140056371689,-0.0881868153810501,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,7
0.220001220703125,-0.0730102509260178,2.93082642555237,1.13903594017029,-0.0623420644491781,2.93899233174064,1.18144979784016,1640.943,1580.388,3149,3113.071,-0.09584131,-0.01735582,0.1421886,-0.19626721739769,-0.0863871350884438,-0.051282599568367,-0.03121219533433,-0.0134297356845702,0.019321835755004,7
0.240005493164063,-0.0775499418377876,2.92897391319275,1.13863337039948,-0.0630219993990999,2.93869977472688,1.18187070996396,1524.222,1624.364,3417.428,2777.479,-0.09475527,-0.01467775,0.1377348,-0.226984664797783,-0.0926260203123093,-0.0201263148337603,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,7
0.259994506835938,-0.0826387852430344,2.92699265480042,1.13863551616669,-0.0638179029240226,2.93835731967507,1.18236341216003,1439.408,1500.994,3532.741,2744.163,-0.09439041,-0.01258823,0.1393028,-0.254442453384399,-0.0990579649806023,0.000109424814581871,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,7
0.279998779296875,-0.0882446616888046,2.92490100860596,1.13885223865509,-0.0647390625194898,2.93796097043536,1.18293365383054,1400.127,1275.623,3477.262,2977.827,-0.09321064,-0.01110645,0.1456861,-0.280294090509415,-0.104584835469723,0.0108379991725087,-0.0492963837173861,-0.0212108567320638,0.030516809833474,7
0.300003051757813,-0.0943704098463058,2.92273283004761,1.13920700550079,-0.0657927507678135,2.93750759781875,1.18358593705038,1350.594,1061.657,3344.879,3324.965,-0.09053096,-0.009935722,0.1533116,-0.306287467479706,-0.108406901359558,0.0177392847836018,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,7
0.32000732421875,-0.101035699248314,2.92052602767944,1.13972496986389,-0.0669865614821475,2.93699393441958,1.18432496275165,1281.311,941.4032,3237.064,3590.363,-0.08597856,-0.008523181,0.1583578,-0.33326444029808,-0.110341466963291,0.0258997790515423,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,7
0.339996337890625,-0.108251288533211,2.91831254959106,1.14046168327332,-0.068326768706371,2.93641728069206,1.18515461486636,1253.176,944.2374,3171.116,3649.68,-0.07945115,-0.006291984,0.1584736,-0.360779196023941,-0.110679179430008,0.0368338376283646,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,7
0.360000610351563,-0.116002857685089,2.91611528396606,1.14145302772522,-0.0698225328270578,2.93577369517774,1.1860805641102,1318.929,1046.771,3121.8,3498.195,-0.07155009,-0.002964098,0.153474,-0.387579381465912,-0.109860189259052,0.0495699681341648,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,8
0.3800048828125,-0.124251201748848,2.91395020484924,1.14270782470703,-0.0714797725314022,2.93506063123087,1.18710647443246,1455.539,1181.808,3090.283,3231.392,-0.0636112,0.001258687,0.1450402,-0.412416517734528,-0.108259238302708,0.062740296125412,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,8
0.399993896484375,-0.132942944765091,2.91182684898376,1.14421713352203,-0.0733036822025899,2.9342758538535,1.18823556140379,1580.432,1273.964,3103.945,2981.451,-0.05701775,0.005827197,0.1357471,-0.434587478637695,-0.106165908277035,0.075465701520443,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,8
0.419998168945313,-0.142023339867592,2.90975069999695,1.14595794677734,-0.0753034649285836,2.93341540321397,1.18947352217404,1630.572,1288.172,3159.937,2845.028,-0.05244084,0.01017461,0.1278592,-0.454019665718079,-0.103802472352982,0.0870397835969925,-0.104434660908044,-0.0449353170220673,0.0646500300148815,8
0.44000244140625,-0.151445746421814,2.90772485733032,1.14789569377899,-0.077483988232608,2.93247718495301,1.19082336997196,1606.619,1238.088,3219.196,2843.372,-0.04965623,0.01397406,0.1224641,-0.471120536327362,-0.101291261613369,0.0968890786170959,-0.113620829717891,-0.048887868829098,0.0703367061060819,8
0.460006713867188,-0.161176443099976,2.90575218200684,1.14999687671661,-0.0798512213598696,2.93145863067119,1.19228880004469,1542.24,1158.538,3252.175,2937.802,-0.04788524,0.01718663,0.1193384,-0.486534774303436,-0.0986389443278313,0.105060145258904,-0.123099793815011,-0.0529664022684887,0.0762046364278779,8
0.479995727539063,-0.171193286776543,2.90383672714233,1.15223908424377,-0.0824088828700873,2.93035814037613,1.19387211435783,1474.524,1086.268,3248.245,3066.773,-0.04629373,0.01998758,0.1173742,-0.500841617584229,-0.0957775190472603,0.112107567489147,-0.132852887402757,-0.0571628859694044,0.0822422659629699,8
0.5,-0.181480765342712,2.90198397636414,1.15461623668671,-0.085166398670376,2.92917165836334,1.1955791479969,1430.488,1045.898,3217.73,3169.961,-0.04433843,0.02264201,0.1152253,-0.514374196529388,-0.0926409363746643,0.118856094777584,-0.142884000065179,-0.0614789935111996,0.0884520025491718,8
0.520004272460938,-0.192023932933807,2.90019941329956,1.15713500976563,-0.088127196023106,2.92789770997757,1.19741202260058,1423.66,1045.109,3176.893,3210.661,-0.04191656,0.02537834,0.1118886,-0.527159094810486,-0.0892303586006165,0.125938832759857,-0.153174893518032,-0.065906877469682,0.0948225558197254,9
0.540008544921875,-0.202804192900658,2.89848661422729,1.15980982780457,-0.0912963635428427,2.92653410573011,1.19937388826368,1447.183,1073.771,3147.823,3183.691,-0.03929068,0.02829084,0.1070467,-0.539012610912323,-0.0856401398777962,0.133743360638618,-0.163714777034477,-0.0704418948965508,0.101347245800684,9
0.55999755859375,-0.213797450065613,2.8968460559845,1.16265285015106,-0.094676112580471,2.92507989413848,1.20146611391775,1484.247,1113.887,3138.724,3114.176,-0.03689544,0.03132785,0.1010573,-0.549663960933685,-0.0820318758487701,0.142152354121208,-0.17448465888317,-0.0750758741803766,0.108014315705644,9
0.580001831054688,-0.224975794553757,2.89527440071106,1.16566848754883,-0.0982762614093182,2.92353085067394,1.20369477754168,1519.057,1148.296,3147.438,3035.771,-0.03513775,0.03434206,0.09466202,-0.558917045593262,-0.0785789042711258,0.150783494114876,-0.185490414529404,-0.0798113433697334,0.11482740272751,9
0.600006103515625,-0.236310482025146,2.89376592636108,1.1688517332077,-0.102098762959148,2.92188613504538,1.20606108809202,1540.502,1167.04,3162.775,2979.594,-0.0342898,0.03715925,0.08862245,-0.566734850406647,-0.075423426926136,0.159164786338806,-0.196713446836865,-0.0846403006364086,0.121774994352997,9
0.6199951171875,-0.247775822877884,2.89231252670288,1.172194480896,-0.106144683970236,2.92014528826426,1.20856570593183,1536.941,1167.685,3181.055,2962.718,-0.03441443,0.03963387,0.08345487,-0.573267221450806,-0.0726680904626846,0.167134910821915,-0.208134604141382,-0.0895545055543457,0.128845234789665,9
0.639999389648438,-0.259351134300232,2.89090490341187,1.17568731307983,-0.110424235525481,2.91830391678686,1.21121495220784,1505.58,1156.12,3195.903,2987.376,-0.03534494,0.0416974,0.07929888,-0.578765630722046,-0.0703821033239365,0.17464180290699,-0.219761081350814,-0.0945570538913933,0.136042578028218,9
0.660003662109375,-0.271020919084549,2.88953304290771,1.17932057380676,-0.114938248900541,2.91636166293851,1.21400934151928,1466.363,1144.276,3197.19,3032.107,-0.03677879,0.04338432,0.07590791,-0.583490312099457,-0.0685977265238762,0.181664660573006,-0.231574097577923,-0.0996398647564507,0.143355397804799,9
0.680007934570313,-0.282773971557617,2.88818645477295,1.18308961391449,-0.119690355154666,2.91431696437584,1.21695112166479,1430.891,1139.969,3189.936,3073.958,-0.03844326,0.04477827,0.07287783,-0.587650775909424,-0.0673257037997246,0.188451215624809,-0.243563621239988,-0.104798621839723,0.150777484091833,9
0.699996948242188,-0.294600993394852,2.88685488700867,1.18699252605438,-0.124680083855354,2.91217002351282,1.22004000142426,1404.22,1146.331,3177.533,3102.005,-0.04017751,0.04596741,0.06985383,-0.591351628303528,-0.0665754154324532,0.195142865180969,-0.255710395848158,-0.11002503961202,0.158296916205407,9
0.720001220703125,-0.30649334192276,2.88552761077881,1.19102942943573,-0.129918284978346,2.90991617190799,1.22328269744952,1391.413,1162.552,3165.027,3107.667,-0.04194106,0.04701789,0.06663495,-0.594617784023285,-0.0663636922836304,0.201847642660141,-0.268023157655716,-0.11532287703907,0.16591910230247,9
0.740005493164063,-0.318441778421402,2.88419342041016,1.19519984722137,-0.13540428105644,2.90755570105657,1.22667879035609,1392.612,1185.043,3152.791,3094.36,-0.04382764,0.04795167,0.06322251,-0.597423195838928,-0.0667141005396843,0.20851968228817,-0.280482990349159,-0.120683994959631,0.173632332283853,9
0.759994506835938,-0.330436944961548,2.88284015655518,1.19950461387634,-0.14113644597991,2.90508931062815,1.2302272735046,1395.126,1207.89,3148.638,3072.78,-0.04599386,0.04873689,0.05980592,-0.59975802898407,-0.0676641911268234,0.215238153934479,-0.293070637251543,-0.126100107763583,0.181424685349205,9
0.779998779296875,-0.342469871044159,2.8814549446106,1.20394277572632,-0.147126184485884,2.90251209348295,1.23393520697061,1385.607,1226.347,3152.063,3060.01,-0.04854304,0.04931684,0.05665477,-0.601644694805145,-0.0692576691508293,0.221909955143929,-0.305795832832518,-0.131575403921268,0.189302187598958,9
0.800003051757813,-0.354532897472382,2.88002443313599,1.20850896835327,-0.153371683173492,2.89982482987671,1.2378014681726,1373.247,1240.463,3153.655,3055.663,-0.05147358,0.04965921,0.05393971,-0.603151559829712,-0.0715215057134628,0.228309914469719,-0.318639638509124,-0.13710173468952,0.197253115148089,9
0.82000732421875,-0.366620779037476,2.87853503227234,1.21319878101349,-0.159875221826383,2.89702653888221,1.24182746840525,1354.779,1251.097,3155.741,3060.312,-0.05474234,0.04974134,0.05175308,-0.604394257068634,-0.0744689777493477,0.234491005539894,-0.331592781842754,-0.14267511039705,0.205271727915392,9
0.839996337890625,-0.378730595111847,2.87697315216064,1.21800708770752,-0.166633637018892,2.89411858163313,1.24601124935738,1326.75,1259.744,3155.707,3078.079,-0.05826091,0.04956065,0.05009808,-0.605491876602173,-0.078098326921463,0.240417078137398,-0.344636106234817,-0.148287288494656,0.213346167053785,8
0.860000610351563,-0.390861749649048,2.87532520294189,1.22292947769165,-0.173659158941841,2.89109569582005,1.2503603820997,1297.782,1268.856,3153.4,3098.36,-0.06188441,0.0491486,0.0488691,-0.606558680534363,-0.0823955908417702,0.246121987700462,-0.357780475378537,-0.153942943326036,0.221483157706883,8
0.8800048828125,-0.403015166521072,2.8735785484314,1.22796058654785,-0.180948461186242,2.88795931270381,1.25487280742661,1277.579,1280.816,3144.782,3113.851,-0.0655095,0.04855367,0.04792258,-0.607671439647675,-0.0873287618160248,0.251558125019073,-0.371007022483504,-0.159633957038354,0.229671020432672,8
0.899993896484375,-0.415192902088165,2.87172102928162,1.23309874534607,-0.18849723509595,2.8847112861788,1.25954585807468,1262.513,1295.44,3137.527,3121.612,-0.06910637,0.04780933,0.04717302,-0.608886539936066,-0.0928710699081421,0.256909012794495,-0.384296738353309,-0.165352150505452,0.237897987633041,8
0.919998168945313,-0.427397489547729,2.86974096298218,1.2383428812027,-0.196318384305134,2.8813460641717,1.26438752200817,1244.315,1310.814,3133.694,3129.115,-0.07266808,0.04693204,0.04661584,-0.610230207443237,-0.0989979356527328,0.26220828294754,-0.397661187980262,-0.171102499820431,0.246171218589148,8
0.94000244140625,-0.439631879329681,2.86762738227844,1.24368941783905,-0.204407453948074,2.87786556348678,1.26939504145298,1235.864,1326.407,3127.659,3129.672,-0.07617706,0.04594746,0.04623763,-0.611717581748962,-0.105674996972084,0.267329454421997,-0.411081631631503,-0.176876941799768,0.254479112513653,8
0.960006713867188,-0.451899379491806,2.86536979675293,1.24913740158081,-0.212765478812529,2.87426933888379,1.27456905699201,1229.67,1341.22,3125.248,3126.576,-0.07966633,0.0448556,0.04609393,-0.613377451896667,-0.112875804305077,0.272402197122574,-0.424549556012544,-0.182671813410681,0.262816399271726,8
0.979995727539063,-0.464204132556915,2.8629584312439,1.25468516349792,-0.22138664033507,2.87055989392801,1.27990596665734,1216.722,1353.609,3125.089,3130.925,-0.08315986,0.04364546,0.04626812,-0.615238308906555,-0.12056989967823,0.277387112379074,-0.438046240701377,-0.188479059778567,0.271171490030365,8
1,-0.476551115512848,2.86038398742676,1.26033067703247,-0.230284798736574,2.86673126495361,1.28541435058594,1201.747,1363.349,3126.766,3138.354,-0.08660547,0.04232245,0.04678299,-0.617347478866577,-0.128724724054337,0.282277584075928,-0.451584000205995,-0.194303979492187,0.279552008056641,8
1.02000427246094,-0.488946050405502,2.85763812065125,1.26607000827789,-0.239454009753966,2.86278600961093,1.2910905289958,1192.503,1372.152,3123.7,3146.272,-0.08995786,0.0409068,0.04760788,-0.619746446609497,-0.137288942933083,0.286964446306229,-0.465144357597929,-0.200138622445408,0.287946515251652,8
1.04000854492188,-0.501395761966705,2.85471367835999,1.27190232276917,-0.248894644448595,2.85872396824263,1.29693473159157,1183.539,1380.381,3122.312,3154.015,-0.09320159,0.03941125,0.04871555,-0.622487008571625,-0.146222278475761,0.291615962982178,-0.47871923339115,-0.205979512261105,0.296350010028666,8
1.05999755859375,-0.513907790184021,2.85160398483276,1.27782702445984,-0.258599401509697,2.85454828239877,1.30294243851408,1169.655,1387.776,3121.865,3167.055,-0.09631375,0.03785023,0.05008099,-0.625600278377533,-0.15548013150692,0.296234518289566,-0.492290296490434,-0.211818761581115,0.30475114456651,8
1.08000183105469,-0.526490092277527,2.84830355644226,1.28384387493134,-0.268583149539609,2.85025255453512,1.30912285413647,1157.902,1394.409,3122.942,3177.676,-0.09922246,0.03625264,0.05164291,-0.629112541675568,-0.165018349885941,0.300844311714172,-0.50587040849135,-0.217661904390701,0.313157880805523,8
1.10000610351563,-0.539150536060333,2.84480810165405,1.28995072841644,-0.278838480013141,2.84583997233313,1.31547139222872,1156.639,1401.608,3119.219,3183.001,-0.1018989,0.03465186,0.05333572,-0.63302618265152,-0.17477448284626,0.305341631174088,-0.519441457145546,-0.223501147495394,0.321559006401169,7
1.1199951171875,-0.551897585391998,2.84111404418945,1.29614889621735,-0.289357002179081,2.84131414609862,1.32198285851614,1158.038,1408.584,3118.3,3184.733,-0.1043794,0.03305873,0.05514973,-0.637353241443634,-0.184705644845963,0.309907853603363,-0.532985466132485,-0.229328756186667,0.329943393154705,7
1.13999938964844,-0.564739465713501,2.83721852302551,1.30244052410126,-0.300154365346813,2.83666834237095,1.3286669406667,1151.129,1413.714,3121.818,3192.703,-0.1066846,0.03147082,0.05711746,-0.642092406749725,-0.194772660732269,0.314580172300339,-0.546515580872639,-0.235150386571708,0.338319178707607,7
1.16000366210938,-0.577684223651886,2.83312010765076,1.30882465839386,-0.311222084148811,2.83190621216671,1.33551838583369,1152.372,1417.748,3121.991,3197.298,-0.1087843,0.02991191,0.05919921,-0.647236943244934,-0.204921007156372,0.319207489490509,-0.560014026276883,-0.240958390526247,0.34667535943296,7
1.18000793457031,-0.590740144252777,2.82881784439087,1.31530332565308,-0.322559451663168,2.82702805965467,1.34253675639879,1155.904,1421.082,3124.344,3199.286,-0.1106959,0.02838771,0.06139069,-0.652798295021057,-0.215113312005997,0.323935031890869,-0.573473482003304,-0.246749618311663,0.355007403690405,7
1.19999694824219,-0.603915631771088,2.82431173324585,1.32187843322754,-0.334156660511822,2.8220381046756,1.34971598112778,1154.002,1422.917,3128.158,3207.094,-0.112436,0.02689756,0.06370804,-0.658772766590118,-0.225308686494827,0.328753560781479,-0.58687652428584,-0.252516572968185,0.36330452533874,7
1.22000122070313,-0.617218911647797,2.81960225105286,1.32855188846588,-0.346030421585499,2.81692915700008,1.35706640485806,1151.744,1423.075,3133.667,3215.335,-0.1139631,0.02545412,0.06612293,-0.665163278579712,-0.235469281673431,0.333670943975449,-0.600236516861372,-0.258265004538453,0.371574997167698,7
1.24000549316406,-0.630658030509949,2.8146915435791,1.33532333374023,-0.358170848086624,2.8117054706409,1.36458190719098,1158.257,1423.625,3133.734,3220.328,-0.1152648,0.02408127,0.0685765,-0.671956181526184,-0.245539426803589,0.338573396205902,-0.613536214864368,-0.263987493038594,0.379808143784027,7
1.25999450683594,-0.644241154193878,2.8095817565918,1.34219622612,-0.3705671011502,2.80637170925886,1.37225577835275,1165.364,1423.969,3136.318,3223.526,-0.1163791,0.02278305,0.07104884,-0.679154992103577,-0.255488306283951,0.343643128871918,-0.626758665639206,-0.269676744214496,0.387993470686331,7
1.27999877929688,-0.657975971698761,2.80427598953247,1.34917461872101,-0.383236695417198,2.80092033679326,1.3800988607405,1163.642,1422.783,3143.436,3232.493,-0.117316,0.0215554,0.07355059,-0.686744749546051,-0.265291035175323,0.348920375108719,-0.639917282339435,-0.275338529371412,0.396139281255613,8
1.30000305175781,-0.671869874000549,2.79877805709839,1.35625910758972,-0.396168722856641,2.79535604666509,1.38810440176341,1170.985,1421.692,3145.81,3236.905,-0.1180451,0.02042378,0.07602166,-0.694694519042969,-0.274902641773224,0.354227155447006,-0.652995275331231,-0.280965624398954,0.404235181908735,8
1.32000732421875,-0.685929834842682,2.7930920124054,1.36345326900482,-0.409361504843077,2.78967956113998,1.39627136227237,1181.62,1420.633,3149.916,3237.117,-0.1185948,0.01939126,0.07844811,-0.702995896339417,-0.284299314022064,0.35971000790596,-0.6659860834168,-0.286555206197011,0.41227711095171,8
1.33999633789063,-0.70016223192215,2.78722286224365,1.37076056003571,-0.422802873722428,2.78389611561957,1.40459220990988,1186.644,1418.528,3155.917,3242.104,-0.1190023,0.01844868,0.08085351,-0.71162223815918,-0.293457478284836,0.365367650985718,-0.678873453515705,-0.29210028151913,0.420255006953505,8
1.36000061035156,-0.714573323726654,2.78117561340332,1.37818443775177,-0.436511415158101,2.77799771321212,1.41307845008695,1190.196,1414.94,3163.985,3247.581,-0.1192436,0.0175992,0.08322762,-0.720553934574127,-0.302358001470566,0.371193259954453,-0.691670720740693,-0.297606588091785,0.42817712498415,8
1.3800048828125,-0.729168474674225,2.77495646476746,1.38572537899017,-0.450474904562636,2.77198961381608,1.4217225152016,1202.09,1412.22,3165.969,3249.886,-0.1193208,0.01685731,0.08552775,-0.729756236076355,-0.310962796211243,0.37704536318779,-0.704361775018035,-0.303067194200314,0.436033492140578,8
1.39999389648438,-0.743952870368958,2.76857113838196,1.39338731765747,-0.464680216184654,2.76587746507559,1.43051627978847,1213.596,1409.286,3170.537,3250.808,-0.1192835,0.01621678,0.08775014,-0.739222884178162,-0.319261163473129,0.383099496364594,-0.716930938559026,-0.308475354130225,0.443814403124744,8
1.41999816894531,-0.758931457996368,2.76202607154846,1.40117514133453,-0.47914673136562,2.75965292774086,1.43947174182117,1214.92,1404.691,3180.082,3257.953,-0.1191424,0.0156633,0.08991979,-0.748930037021637,-0.327250272035599,0.389389753341675,-0.729391385793766,-0.313836736470737,0.451528013536465,8
1.44000244140625,-0.774108171463013,2.75532793998718,1.40908920764923,-0.493861275572861,2.75332167044526,1.4485807456364,1224.431,1400.862,3183.689,3261.347,-0.1188686,0.01521583,0.09198417,-0.75883412361145,-0.334904044866562,0.395705729722977,-0.741727567798258,-0.319144650954242,0.459164697851088,8
1.46000671386719,-0.789486646652222,2.74848365783691,1.41713297367096,-0.508821304757097,2.74688478782212,1.45784171634646,1237.118,1397.388,3188.496,3260.395,-0.1184888,0.01487318,0.09392927,-0.768923342227936,-0.342216938734055,0.402187645435333,-0.753933682518823,-0.324396601119133,0.466720864320996,8
1.47999572753906,-0.805069983005524,2.74149990081787,1.42530965805054,-0.524012471663969,2.74034845309416,1.46724577231745,1243.563,1393.22,3195.11,3264.148,-0.1180404,0.01462066,0.09578098,-0.779165863990784,-0.349185556173325,0.408834874629974,-0.765994882555672,-0.329586198544069,0.474187321698441,8
1.5,-0.820860624313354,2.73438358306885,1.43362236022949,-0.539455198877605,2.73370387899399,1.4768055561018,1247.802,1387.942,3203.899,3268.181,-0.1174971,0.01445622,0.09753425,-0.78953605890274,-0.355811297893524,0.415635943412781,-0.777924000354858,-0.334718964672088,0.481572013878822,8
1.52000427246094,-0.836860477924347,2.7271420955658,1.44207084178925,-0.555135099954955,2.72695725560613,1.48651216180595,1260.419,1384.279,3205.579,3268.867,-0.1168611,0.01439196,0.0991511,-0.799989461898804,-0.36207377910614,0.42242231965065,-0.789706299681991,-0.339788558913217,0.48886581843107,8
1.54000854492188,-0.853070795536041,2.71978259086609,1.45065832138062,-0.571049184024557,2.72010986981902,1.49636373793799,1272.691,1380.621,3209.847,3267.603,-0.1161847,0.01441587,0.100635,-0.810518562793732,-0.367979377508163,0.429372221231461,-0.801336412291853,-0.344792671461508,0.496065412155667,8
1.55999755859375,-0.869492709636688,2.71231174468994,1.45938789844513,-0.587181951496087,2.71316839067337,1.50635068951315,1276.737,1376,3217.213,3271.594,-0.1154954,0.01451051,0.1020158,-0.821093738079071,-0.373540371656418,0.436481803655624,-0.812800388649436,-0.349725300221754,0.503162159625937,8
1.58000183105469,-0.886126458644867,2.70473647117615,1.46826195716858,-0.60355483331529,2.70612359703193,1.51648628330776,1278.964,1370.435,3226.52,3275.154,-0.1147439,0.01467653,0.1032872,-0.831688046455383,-0.37876883149147,0.443704903125763,-0.824110582941666,-0.354591760855452,0.510163708672098,8
1.60000610351563,-0.902971565723419,2.69706344604492,1.47727882862091,-0.620152298932711,2.69898217125626,1.52676090517188,1291.292,1367.024,3227.136,3274.575,-0.1139247,0.01492719,0.10441,-0.842254400253296,-0.383649110794067,0.450842469930649,-0.835253140422976,-0.35938609205264,0.51706148254665,8
