t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.02001953125,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018744611685,2.93999925011514,1.18000110875888,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280531511337879,-0.000120704872184653,0.000173662369087018,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,5
0.05999755859375,-0.0599058829247952,2.93990302085876,1.16596519947052,-0.0600498857373401,2.93997859220429,1.18003083002592,1867.736,3252.71,3184.193,1722.621,-0.04941975,0.0003290266,-0.01369397,0.0047058523632586,-0.00484938966110349,-0.32299131155014,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.08001708984375,-0.0598203651607037,2.93960738182068,1.16000318527222,-0.0601176241590912,2.9399494462538,1.18007276333581,1925.461,2314.329,3252.036,2829.56,-0.07542498,-0.002136388,0.02094826,0.00427588727325201,-0.0147778820246458,-0.29810044169426,-0.00437432711648753,-0.0018821507536715,0.00270791686320324,5
0.100006103515625,-0.0599374249577522,2.93904519081116,1.15498638153076,-0.0602282404704493,2.93990185114529,1.18014124010193,980.8941,1499.05,3914.259,3896.424,-0.1031879,-0.008061389,0.06330394,-0.00585292186588049,-0.0281138196587563,-0.2508385181427,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,4
0.120025634765625,-0.0604638159275055,2.93818378448486,1.15081310272217,-0.0603921815631679,2.93983131187307,1.18024272744792,346.3103,980.2162,4173.258,4613.318,-0.1214268,-0.01541917,0.103996,-0.026319608092308,-0.0430653318762779,-0.208663403987885,-0.00968281574750508,-0.00416624510959472,0.00599412420418488,4
0.1400146484375,-0.0615635365247726,2.93704152107239,1.14728283882141,-0.0606187761383957,2.93973381455767,1.18038300028418,353.2358,747.509,3974.929,4854.67,-0.1254019,-0.02116467,0.1350984,-0.0549859739840031,-0.057110209017992,-0.176516115665436,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.160003662109375,-0.0633407458662987,2.93568134307861,1.14427518844604,-0.0609177895434042,2.93960515744296,1.18056810382587,820.5985,814.7068,3463.516,4692.228,-0.1184627,-0.02352317,0.1522659,-0.0888604894280434,-0.0680135563015938,-0.150379687547684,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,3
0.180023193359375,-0.065846711397171,2.93417263031006,1.14182579517365,-0.061299173422313,2.9394410586145,1.18080419861474,1348.335,1083.146,3007.173,4255.315,-0.1079805,-0.02278015,0.1557801,-0.125298470258713,-0.0754313617944717,-0.122470378875732,-0.0212503155312517,-0.00914341710800856,0.0131549576067545,3
0.20001220703125,-0.0690846368670464,2.93255424499512,1.14006173610687,-0.0617708265342762,2.93923811945689,1.181096174359,1637.052,1381.636,2917.247,3666.471,-0.09983019,-0.02030021,0.1501593,-0.161896422505379,-0.0809141099452972,-0.0882037729024887,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.220001220703125,-0.0730099156498909,2.93082642555237,1.13903594017029,-0.0623420644491781,2.93899233174064,1.18144979784016,1641.192,1580.263,3148.796,3113.259,-0.09584397,-0.01735529,0.1421928,-0.196264028549194,-0.0863851234316826,-0.0512894839048386,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240020751953125,-0.0775496289134026,2.92897391319275,1.13863372802734,-0.0630225615075555,2.93869953286731,1.18187105793587,1523.476,1623.851,3418.417,2777.774,-0.09475581,-0.01467934,0.137739,-0.226985767483711,-0.0926249846816063,-0.0201125722378492,-0.0368405636651345,-0.0158514653389075,0.022806063868137,3
0.260009765625,-0.0826384574174881,2.92699289321899,1.13863587379456,-0.0638185570309634,2.93835703823113,1.18236381708338,1439.781,1501.459,3531.915,2744.104,-0.09438989,-0.01258823,0.1393027,-0.254441529512405,-0.0990563333034515,0.000104406848549843,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.279998779296875,-0.0882443487644196,2.92490124702454,1.13885271549225,-0.0647390625194898,2.93796097043536,1.18293365383054,1400.423,1275.792,3477.162,2977.518,-0.0932133,-0.01110538,0.1456824,-0.28029453754425,-0.104583077132702,0.0108418148010969,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300018310546875,-0.0943701416254044,2.92273306846619,1.13920795917511,-0.0657936070281142,2.93750722939386,1.1835864671163,1349.873,1061.223,3346.041,3324.935,-0.09053043,-0.009935722,0.1533107,-0.306289792060852,-0.108407497406006,0.017759321257472,-0.0561185469977389,-0.0241462430024218,0.0347400538887172,3
0.32000732421875,-0.101035371422768,2.92052626609802,1.13972568511963,-0.0669865614821475,2.93699393441958,1.18432496275165,1281.897,941.8986,3235.974,3590.302,-0.08597802,-0.008522648,0.1583565,-0.333261519670486,-0.110341578722,0.0258889757096767,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.34002685546875,-0.108250960707664,2.91831278800964,1.14046251773834,-0.068328931055223,2.93641635029375,1.18515595346331,1253.089,943.9747,3171.68,3649.515,-0.07945061,-0.006291452,0.1584741,-0.360779225826263,-0.110679268836975,0.0368419960141182,-0.0708617428582823,-0.0304898283040037,0.0438667944422071,4
0.360015869140625,-0.116002455353737,2.91611552238464,1.14145350456238,-0.0698237345322385,2.93577317811757,1.18608130802295,1319.757,1047.408,3120.236,3498.326,-0.07156073,-0.002963566,0.1534722,-0.387575149536133,-0.109858840703964,0.0495512261986732,-0.0787580297418618,-0.0338873799532906,0.0487549721754506,4
0.3800048828125,-0.124250873923302,2.91395020484924,1.14270889759064,-0.0714797725314022,2.93506063123087,1.18710647443246,1454.726,1181.292,3092.002,3231.112,-0.06362718,0.001256747,0.1450421,-0.412420630455017,-0.108260594308376,0.0627709031105042,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.4000244140625,-0.132942706346512,2.91182684898376,1.1442186832428,-0.0733065984369745,2.93427459907931,1.1882373666918,1578.5,1273.072,3105.682,2982.335,-0.05701881,0.005822779,0.1357594,-0.434592187404633,-0.106172606348991,0.0754897743463516,-0.0955658248284375,-0.0411193046236092,0.0591597980003546,4
0.420013427734375,-0.142023026943207,2.90975069999695,1.1459584236145,-0.0753050585276311,2.93341471753282,1.18947450868777,1633.156,1289.384,3156.479,2844.612,-0.05243764,0.01017586,0.1278626,-0.454016178846359,-0.103806890547276,0.0869879052042961,-0.104441553474511,-0.0449382827008623,0.0646542968418633,4
0.44000244140625,-0.151445537805557,2.90772485733032,1.14789640903473,-0.077483988232608,2.93247718495301,1.19082336997196,1607.124,1237.939,3219.909,2842.597,-0.04966369,0.01397395,0.1224651,-0.471125483512878,-0.101292677223682,0.0969004556536674,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.46002197265625,-0.161176383495331,2.90575194358826,1.1499981880188,-0.0798530997696509,2.93145782244394,1.19228996286983,1539.3,1157.527,3254.337,2939.505,-0.04788949,0.01718163,0.1193493,-0.486542850732803,-0.0986431315541267,0.105091348290443,-0.123107133063502,-0.0529695601420796,0.0762091797723108,4
0.480010986328125,-0.171193286776543,2.90383625030518,1.15223979949951,-0.0824109101018722,2.93035726811493,1.19387336931088,1475.78,1086.977,3246.374,3066.518,-0.04628734,0.01998703,0.1173756,-0.500845193862915,-0.0957819595932961,0.112083084881306,-0.132860437136906,-0.0571661344090936,0.082246939608052,5
